"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Asian","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","AO","Female","25","25","[c]","[c]"
"In post","2022","16-19","Asian","AO","Male","35","35","21360","21250"
"In post","2022","16-19","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","EO","Female","15","15","[c]","[c]"
"In post","2022","16-19","Asian","EO","Male","15","15","[c]","[c]"
"In post","2022","16-19","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Mixed","AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AA","Female","45","40","19930","20890"
"In post","2022","16-19","Unknown","AA","Male","50","50","19970","20890"
"In post","2022","16-19","Unknown","AO","Female","125","120","22200","21250"
"In post","2022","16-19","Unknown","AO","Male","125","120","22140","21300"
"In post","2022","16-19","Unknown","EO","Female","30","30","25530","25080"
"In post","2022","16-19","Unknown","EO","Male","70","70","21250","18030"
"In post","2022","16-19","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Male","30","30","17850","16720"
"In post","2022","16-19","White","AA","Female","65","60","19650","19590"
"In post","2022","16-19","White","AA","Male","55","50","18940","19150"
"In post","2022","16-19","White","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","AO","Female","195","190","22150","21260"
"In post","2022","16-19","White","AO","Male","130","130","22020","21260"
"In post","2022","16-19","White","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","EO","Female","65","65","24620","25000"
