"Status","Year","Disability","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Commercial","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Peterborough","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Sandwell","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Sheffield","30","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Somerset CC","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Lanarkshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Staffordshire CC","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Swansea","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Tower Hamlets","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Tyneside","10","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Warrington","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Westminster","65","65","42980","40650"
"In post","2022","Declared disabled","Commercial","Wiltshire","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wirral","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","York","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bristol, City of","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bromley","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cardiff and Vale of Glamorgan","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Central Hampshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","City of Edinburgh","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Coventry","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Dorset","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Leeds","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Manchester","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Monmouthshire and Newport","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Nottingham","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Sheffield","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Somerset CC","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South Hampshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Swansea","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Tower Hamlets","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Warrington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Westminster","105","105","42780","40130"
"In post","2022","Declared disabled","Communications","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","York","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Barking & Dagenham and Havering","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Barnsley, Doncaster and Rotherham","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bedford","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Berkshire","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Birmingham","35","30","29760","27570"
"In post","2022","Declared disabled","Counter Fraud","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Blackpool","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
