"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","East Midlands (England)","AA/AO","1015","910","22240","21260"
"In post","2022","Declared disabled","East Midlands (England)","EO","915","825","27270","27570"
"In post","2022","Declared disabled","East Midlands (England)","G6/G7","145","140","57760","55210"
"In post","2022","Declared disabled","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","SEO/HEO","565","540","36000","33840"
"In post","2022","Declared disabled","East Midlands (England)","Unknown","305","280","30500","28200"
"In post","2022","Declared disabled","East of England","AA/AO","795","710","23460","21820"
"In post","2022","Declared disabled","East of England","EO","995","905","28440","27570"
"In post","2022","Declared disabled","East of England","G6/G7","110","105","59760","58630"
"In post","2022","Declared disabled","East of England","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","SEO/HEO","535","510","37460","35980"
"In post","2022","Declared disabled","East of England","Unknown","260","240","29010","28200"
"In post","2022","Declared disabled","London","AA/AO","1325","1205","25410","25110"
"In post","2022","Declared disabled","London","EO","2470","2320","30330","30750"
"In post","2022","Declared disabled","London","G6/G7","2270","2190","60450","59160"
"In post","2022","Declared disabled","London","SCS level","300","290","89650","80670"
"In post","2022","Declared disabled","London","SEO/HEO","3145","3055","38910","38240"
"In post","2022","Declared disabled","London","Unknown","415","400","35340","34100"
"In post","2022","Declared disabled","North East (England)","AA/AO","1585","1335","21710","21260"
"In post","2022","Declared disabled","North East (England)","EO","1105","970","27260","27570"
"In post","2022","Declared disabled","North East (England)","G6/G7","210","205","55570","54500"
"In post","2022","Declared disabled","North East (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","SEO/HEO","710","670","35010","33370"
"In post","2022","Declared disabled","North East (England)","Unknown","215","200","30280","28200"
"In post","2022","Declared disabled","North West (England)","AA/AO","2675","2330","21650","21260"
"In post","2022","Declared disabled","North West (England)","EO","2435","2190","27200","27570"
"In post","2022","Declared disabled","North West (England)","G6/G7","515","495","56510","55210"
"In post","2022","Declared disabled","North West (England)","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","SEO/HEO","1535","1450","35520","33840"
"In post","2022","Declared disabled","North West (England)","Unknown","495","465","30700","28200"
"In post","2022","Declared disabled","Northern Ireland","AA/AO","125","115","21920","21250"
"In post","2022","Declared disabled","Northern Ireland","EO","90","85","27050","26820"
"In post","2022","Declared disabled","Northern Ireland","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SEO/HEO","100","95","35190","33370"
"In post","2022","Declared disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G6/G7","100","100","59690","58030"
"In post","2022","Declared disabled","Overseas","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SEO/HEO","100","100","36500","34350"
"In post","2022","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","AA/AO","1655","1460","22280","21260"
"In post","2022","Declared disabled","Scotland","EO","1600","1455","28460","27570"
"In post","2022","Declared disabled","Scotland","G6/G7","380","365","60190","57490"
"In post","2022","Declared disabled","Scotland","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Scotland","SEO/HEO","1180","1125","38150","36130"
"In post","2022","Declared disabled","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","AA/AO","1515","1340","23550","21680"
"In post","2022","Declared disabled","South East (England)","EO","1500","1375","28330","27570"
"In post","2022","Declared disabled","South East (England)","G6/G7","265","250","57390","54620"
"In post","2022","Declared disabled","South East (England)","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","SEO/HEO","1050","995","36970","35780"
"In post","2022","Declared disabled","South East (England)","Unknown","380","355","30250","28200"
"In post","2022","Declared disabled","South West (England)","AA/AO","1120","995","22100","21260"
"In post","2022","Declared disabled","South West (England)","EO","1295","1170","26890","27570"
"In post","2022","Declared disabled","South West (England)","G6/G7","470","455","55700","54540"
