"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","Female","40","40","37290","37100"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Female","15","10","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SEO/HEO","Female","80","75","37100","37790"
"In post","2022","Commercial","East of England","SEO/HEO","Male","65","65","36970","36790"
"In post","2022","Commercial","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","Female","30","30","23810","23340"
"In post","2022","Commercial","London","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","London","EO","Female","75","70","29070","29200"
"In post","2022","Commercial","London","EO","Male","45","45","29010","28650"
"In post","2022","Commercial","London","G6/G7","Female","160","155","59720","55340"
"In post","2022","Commercial","London","G6/G7","Male","180","175","62150","61110"
"In post","2022","Commercial","London","SCS level","Female","25","25","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Male","30","30","83110","80180"
"In post","2022","Commercial","London","SEO/HEO","Female","290","285","39560","40650"
"In post","2022","Commercial","London","SEO/HEO","Male","240","235","40800","40650"
"In post","2022","Commercial","London","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","Female","15","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO/HEO","Female","65","65","35400","36500"
"In post","2022","Commercial","North East (England)","SEO/HEO","Male","55","55","36390","36500"
"In post","2022","Commercial","North West (England)","AA/AO","Female","25","20","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Female","75","70","26680","26590"
"In post","2022","Commercial","North West (England)","EO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6/G7","Female","60","55","55540","52050"
"In post","2022","Commercial","North West (England)","G6/G7","Male","35","35","56420","55490"
"In post","2022","Commercial","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO/HEO","Female","215","205","35970","36500"
"In post","2022","Commercial","North West (England)","SEO/HEO","Male","160","160","36630","36500"
"In post","2022","Commercial","North West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
