"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","London","AO","15","10","[c]","[c]"
"In post","2022","Asian","Analysis","London","EO","55","50","28820","28230"
"In post","2022","Asian","Analysis","London","G6","45","40","71390","68050"
"In post","2022","Asian","Analysis","London","G7","125","120","56970","56150"
"In post","2022","Asian","Analysis","London","HEO","135","135","35950","36470"
"In post","2022","Asian","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","London","SEO","70","70","43610","43090"
"In post","2022","Asian","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Outside London","AO","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Outside London","G7","30","30","51800","51650"
"In post","2022","Asian","Analysis","Outside London","HEO","60","60","31910","31990"
"In post","2022","Asian","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Outside London","SEO","55","50","38890","38340"
"In post","2022","Asian","Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","London","G6","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","London","G7","35","35","57530","55390"
"In post","2022","Asian","Commercial","London","HEO","40","40","34250","34300"
"In post","2022","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","London","SEO","40","40","42900","41750"
"In post","2022","Asian","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","HEO","40","40","31950","32000"
"In post","2022","Asian","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","SEO","45","45","40430","40520"
"In post","2022","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","EO","30","30","[c]","[c]"
"In post","2022","Asian","Communications","London","G6","15","15","[c]","[c]"
"In post","2022","Asian","Communications","London","G7","20","15","[c]","[c]"
"In post","2022","Asian","Communications","London","HEO","35","35","35980","35200"
"In post","2022","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","SEO","45","45","42420","41010"
"In post","2022","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","AO","35","35","21270","21250"
"In post","2022","Asian","Communications","Outside London","EO","335","325","26720","26590"
"In post","2022","Asian","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","HEO","150","145","33170","33370"
"In post","2022","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","SEO","35","35","40110","40180"
"In post","2022","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","AO","210","180","24720","25110"
"In post","2022","Asian","Counter Fraud","London","EO","235","220","31230","31060"
"In post","2022","Asian","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","G7","30","30","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","HEO","120","115","37880","37930"
"In post","2022","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","SEO","40","40","43300","43570"
"In post","2022","Asian","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Outside London","AO","125","110","21710","21260"
"In post","2022","Asian","Counter Fraud","Outside London","EO","355","335","27560","27570"
"In post","2022","Asian","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Outside London","G7","20","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Outside London","HEO","150","150","33260","33370"
"In post","2022","Asian","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Outside London","SEO","50","50","40120","40180"
"In post","2022","Asian","Counter Fraud","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","AO","90","75","25960","26400"
"In post","2022","Asian","Debt","London","EO","20","15","[c]","[c]"
"In post","2022","Asian","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Outside London","AO","515","450","21480","21250"
"In post","2022","Asian","Debt","Outside London","EO","70","65","27520","26820"
"In post","2022","Asian","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Outside London","HEO","10","5","[c]","[c]"
"In post","2022","Asian","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","AO","40","35","24640","25110"
"In post","2022","Asian","Debt","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","AO","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","EO","100","100","29620","29500"
"In post","2022","Asian","Digital, Data & Technology","London","G6","40","40","69900","68620"
"In post","2022","Asian","Digital, Data & Technology","London","G7","180","180","57860","55770"
"In post","2022","Asian","Digital, Data & Technology","London","HEO","135","135","35120","34620"
"In post","2022","Asian","Digital, Data & Technology","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","SEO","135","130","42760","41750"
"In post","2022","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Outside London","AO","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Outside London","EO","170","165","26930","26820"
"In post","2022","Asian","Digital, Data & Technology","Outside London","G6","30","30","67640","67450"
"In post","2022","Asian","Digital, Data & Technology","Outside London","G7","155","155","53700","53410"
"In post","2022","Asian","Digital, Data & Technology","Outside London","HEO","195","190","32710","33000"
"In post","2022","Asian","Digital, Data & Technology","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Outside London","SEO","190","190","39650","40060"
"In post","2022","Asian","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","London","AO","20","15","[c]","[c]"
"In post","2022","Asian","Finance","London","EO","80","80","29700","30200"
"In post","2022","Asian","Finance","London","G6","35","35","69880","70590"
"In post","2022","Asian","Finance","London","G7","95","90","57700","57230"
"In post","2022","Asian","Finance","London","HEO","140","135","36000","35850"
"In post","2022","Asian","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Finance","London","SEO","155","155","43850","43370"
"In post","2022","Asian","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Outside London","AO","100","85","21350","21250"
"In post","2022","Asian","Finance","Outside London","EO","135","135","26260","26590"
"In post","2022","Asian","Finance","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Finance","Outside London","G7","65","65","53110","52520"
"In post","2022","Asian","Finance","Outside London","HEO","155","150","32170","31990"
"In post","2022","Asian","Finance","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Finance","Outside London","SEO","120","120","39140","37630"
"In post","2022","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","AO","30","25","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","London","AO","15","15","[c]","[c]"
"In post","2022","Asian","Human Resources","London","EO","95","95","29040","28360"
"In post","2022","Asian","Human Resources","London","G6","15","15","[c]","[c]"
"In post","2022","Asian","Human Resources","London","G7","65","65","56680","55610"
"In post","2022","Asian","Human Resources","London","HEO","95","95","35450","34640"
"In post","2022","Asian","Human Resources","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","London","SEO","50","50","42420","41750"
"In post","2022","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Outside London","AO","55","50","21440","21250"
"In post","2022","Asian","Human Resources","Outside London","EO","85","80","26810","26820"
"In post","2022","Asian","Human Resources","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","Outside London","G7","30","30","53150","52820"
"In post","2022","Asian","Human Resources","Outside London","HEO","85","85","32480","32630"
"In post","2022","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Outside London","SEO","50","50","39710","40180"
