"Status","Year","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","UK Statistics Authority","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Cabinet Office","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Ministry of Defence","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Communications","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Department for Work and Pensions","50","[c]","26530","27570"
"Leaver CS","2022","Declared disabled","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Debt","Department for Work and Pensions","30","[c]","21980","21260"
"Leaver CS","2022","Declared disabled","Debt","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Cabinet Office","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Department for Work and Pensions","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","HM Land Registry","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Ministry of Defence","30","[c]","33130","29200"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","UK Statistics Authority","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
