"Status","Year","Age","Ethnicity","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Asian","London","25","25","[c]","[c]"
"In post","2022","16-19","Asian","Outside London","75","75","22170","21260"
"In post","2022","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","5","5","[c]","[c]"
"In post","2022","16-19","Mixed","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","50","50","26410","25630"
"In post","2022","16-19","Unknown","Outside London","415","395","21170","21250"
"In post","2022","16-19","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","White","London","55","55","24940","24330"
"In post","2022","16-19","White","Outside London","575","560","21470","21250"
"In post","2022","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","London","2925","2895","34420","32320"
"In post","2022","20-29","Asian","Outside London","3940","3840","26430","26590"
"In post","2022","20-29","Asian","Overseas","20","20","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","30","30","[c]","[c]"
"In post","2022","20-29","Black","London","1545","1530","32380","31060"
"In post","2022","20-29","Black","Outside London","805","795","26990","26820"
"In post","2022","20-29","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","London","1090","1075","36250","33570"
"In post","2022","20-29","Mixed","Outside London","1320","1290","27110","26590"
"In post","2022","20-29","Mixed","Overseas","20","20","[c]","[c]"
"In post","2022","20-29","Mixed","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Other ethnicity","London","310","305","34820","31940"
"In post","2022","20-29","Other ethnicity","Outside London","200","195","26980","26700"
"In post","2022","20-29","Other ethnicity","Overseas","5","5","[c]","[c]"
"In post","2022","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","London","410","405","37290","34550"
"In post","2022","20-29","Undeclared","Outside London","905","890","28990","27570"
"In post","2022","20-29","Undeclared","Overseas","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","London","6305","6275","35420","32560"
"In post","2022","20-29","Unknown","Outside London","14305","14030","26070","24880"
"In post","2022","20-29","Unknown","Overseas","55","55","37880","38240"
"In post","2022","20-29","Unknown","Unknown","610","605","29100","28980"
"In post","2022","20-29","White","London","11370","11315","38540","35260"
"In post","2022","20-29","White","Outside London","38015","37455","27290","26590"
"In post","2022","20-29","White","Overseas","205","205","34710","33230"
"In post","2022","20-29","White","Unknown","140","140","30140","28000"
"In post","2022","30-39","Asian","London","3680","3545","40650","36650"
"In post","2022","30-39","Asian","Outside London","5460","5120","29860","27570"
"In post","2022","30-39","Asian","Overseas","55","55","45880","41610"
"In post","2022","30-39","Asian","Unknown","25","25","[c]","[c]"
"In post","2022","30-39","Black","London","1905","1855","36290","33520"
"In post","2022","30-39","Black","Outside London","1595","1525","29820","27570"
"In post","2022","30-39","Black","Overseas","15","15","[c]","[c]"
"In post","2022","30-39","Black","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Mixed","London","1060","1030","44580","41500"
"In post","2022","30-39","Mixed","Outside London","1500","1425","31740","27570"
"In post","2022","30-39","Mixed","Overseas","40","40","46440","48700"
"In post","2022","30-39","Mixed","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Other ethnicity","London","330","320","43320","39130"
"In post","2022","30-39","Other ethnicity","Outside London","285","270","31840","28120"
"In post","2022","30-39","Other ethnicity","Overseas","10","10","[c]","[c]"
"In post","2022","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Undeclared","London","850","825","45740","41970"
"In post","2022","30-39","Undeclared","Outside London","2530","2430","32980","30730"
"In post","2022","30-39","Undeclared","Overseas","65","65","46450","43840"
"In post","2022","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Unknown","London","4400","4300","46290","42470"
"In post","2022","30-39","Unknown","Outside London","14090","13385","30390","27120"
"In post","2022","30-39","Unknown","Overseas","185","185","49180","51500"
"In post","2022","30-39","Unknown","Unknown","485","480","37530","34170"
"In post","2022","30-39","White","London","12985","12615","49450","51730"
"In post","2022","30-39","White","Outside London","59165","55960","32140","29180"
"In post","2022","30-39","White","Overseas","670","665","46230","49370"
"In post","2022","30-39","White","Unknown","130","125","35260","30820"
"In post","2022","40-49","Asian","London","3885","3650","40980","35200"
"In post","2022","40-49","Asian","Outside London","5010","4555","31350","27570"
"In post","2022","40-49","Asian","Overseas","65","65","49090","52410"
"In post","2022","40-49","Asian","Unknown","30","25","30360","27570"
"In post","2022","40-49","Black","London","2170","2080","37300","33570"
"In post","2022","40-49","Black","Outside London","1635","1570","31310","27570"
"In post","2022","40-49","Black","Overseas","30","30","46220","42890"
"In post","2022","40-49","Black","Unknown","10","10","[c]","[c]"
"In post","2022","40-49","Mixed","London","685","655","47400","41970"
"In post","2022","40-49","Mixed","Outside London","1185","1110","34130","29290"
"In post","2022","40-49","Mixed","Overseas","35","35","56910","58460"
"In post","2022","40-49","Mixed","Unknown","5","5","[c]","[c]"
"In post","2022","40-49","Other ethnicity","London","295","280","43610","37210"
"In post","2022","40-49","Other ethnicity","Outside London","325","305","34050","28360"
"In post","2022","40-49","Other ethnicity","Overseas","20","20","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Undeclared","London","1020","975","44920","40650"
"In post","2022","40-49","Undeclared","Outside London","3730","3540","34420","30960"
"In post","2022","40-49","Undeclared","Overseas","70","65","50700","53080"
"In post","2022","40-49","Undeclared","Unknown","10","10","[c]","[c]"
"In post","2022","40-49","Unknown","London","2870","2755","50830","47280"
"In post","2022","40-49","Unknown","Outside London","10200","9570","33400","27570"
"In post","2022","40-49","Unknown","Overseas","175","170","51550","49200"
"In post","2022","40-49","Unknown","Unknown","410","405","41270","35380"
"In post","2022","40-49","White","London","11850","11270","53830","53770"
"In post","2022","40-49","White","Outside London","69815","65270","34490","30450"
"In post","2022","40-49","White","Overseas","760","755","53470","54470"
"In post","2022","40-49","White","Unknown","190","185","36510","31220"
"In post","2022","50-59","Asian","London","2865","2720","38080","31880"
"In post","2022","50-59","Asian","Outside London","3130","2895","31060","27570"
"In post","2022","50-59","Asian","Overseas","25","25","[c]","[c]"
"In post","2022","50-59","Asian","Unknown","45","40","29370","30330"
"In post","2022","50-59","Black","London","3680","3575","35850","31880"
"In post","2022","50-59","Black","Outside London","1795","1705","30890","27570"
"In post","2022","50-59","Black","Overseas","15","15","[c]","[c]"
"In post","2022","50-59","Black","Unknown","15","15","[c]","[c]"
"In post","2022","50-59","Mixed","London","575","550","41520","36150"
"In post","2022","50-59","Mixed","Outside London","1060","995","33940","29290"
"In post","2022","50-59","Mixed","Overseas","15","15","[c]","[c]"
"In post","2022","50-59","Mixed","Unknown","5","5","[c]","[c]"
"In post","2022","50-59","Other ethnicity","London","255","240","41980","35660"
"In post","2022","50-59","Other ethnicity","Outside London","350","335","34400","30450"
"In post","2022","50-59","Other ethnicity","Overseas","5","5","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Undeclared","London","1575","1520","41870","36620"
"In post","2022","50-59","Undeclared","Outside London","6010","5640","33550","29290"
"In post","2022","50-59","Undeclared","Overseas","65","65","48700","40920"
"In post","2022","50-59","Undeclared","Unknown","20","20","[c]","[c]"
"In post","2022","50-59","Unknown","London","2420","2350","48900","40940"
"In post","2022","50-59","Unknown","Outside London","10190","9465","32950","27570"
"In post","2022","50-59","Unknown","Overseas","95","95","50110","46600"
"In post","2022","50-59","Unknown","Unknown","535","535","42880","38310"
"In post","2022","50-59","White","London","12780","12350","49510","43320"
"In post","2022","50-59","White","Outside London","94530","88280","33510","28410"
"In post","2022","50-59","White","Overseas","745","740","53290","53500"
"In post","2022","50-59","White","Unknown","240","225","34630","31060"
"In post","2022","60-64","Asian","London","905","795","33720","30620"
"In post","2022","60-64","Asian","Outside London","670","570","30080","27130"
"In post","2022","60-64","Asian","Overseas","5","5","[c]","[c]"
"In post","2022","60-64","Asian","Unknown","25","20","[c]","[c]"
"In post","2022","60-64","Black","London","905","840","32780","31060"
"In post","2022","60-64","Black","Outside London","500","445","29770","27570"
"In post","2022","60-64","Black","Overseas","5","5","[c]","[c]"
"In post","2022","60-64","Black","Unknown","10","10","[c]","[c]"
"In post","2022","60-64","Mixed","London","135","120","38130","32510"
"In post","2022","60-64","Mixed","Outside London","260","220","31710","27570"
"In post","2022","60-64","Mixed","Overseas","5","5","[c]","[c]"
"In post","2022","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","London","80","70","40510","33440"
"In post","2022","60-64","Other ethnicity","Outside London","110","90","34420","28920"
"In post","2022","60-64","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","London","410","365","39470","32090"
"In post","2022","60-64","Undeclared","Outside London","1775","1445","32030","27570"
"In post","2022","60-64","Undeclared","Overseas","10","10","[c]","[c]"
