"Status","Year","Function_of_post","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Counter Fraud","South East (England)","Outside London","SEO","75","70","40420","40520"
"In post","2022","Counter Fraud","South West (England)","Outside London","AO","70","55","21250","21260"
"In post","2022","Counter Fraud","South West (England)","Outside London","EO","400","360","27460","27570"
"In post","2022","Counter Fraud","South West (England)","Outside London","G6","20","20","68990","67910"
"In post","2022","Counter Fraud","South West (England)","Outside London","G7","60","55","54920","55210"
"In post","2022","Counter Fraud","South West (England)","Outside London","HEO","170","160","33270","33370"
"In post","2022","Counter Fraud","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Outside London","SEO","65","60","40230","40520"
"In post","2022","Counter Fraud","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Outside London","AO","270","240","21450","21260"
"In post","2022","Counter Fraud","Wales","Outside London","EO","435","395","27210","27570"
"In post","2022","Counter Fraud","Wales","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Outside London","G7","40","40","53780","55210"
"In post","2022","Counter Fraud","Wales","Outside London","HEO","230","215","33230","33370"
"In post","2022","Counter Fraud","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Outside London","SEO","65","60","39720","40180"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","AO","160","130","21370","21260"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","EO","615","555","27480","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","G6","15","15","68210","67910"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","G7","60","55","54940","55210"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","HEO","325","310","33250","33370"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","SEO","120","115","40410","40520"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","AO","165","135","21450","21260"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","EO","630","570","27290","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","G6","30","30","67050","67910"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","G7","80","80","54600","55210"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","HEO","365","345","33290","33370"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","SEO","150","150","39740","40180"
"In post","2022","Debt","East Midlands (England)","Outside London","AO","430","375","21560","21260"
"In post","2022","Debt","East Midlands (England)","Outside London","EO","60","55","27430","27570"
"In post","2022","Debt","East Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East Midlands (England)","Outside London","HEO","10","10","33040","32230"
"In post","2022","Debt","East Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East of England","Outside London","AO","105","90","23080","22080"
"In post","2022","Debt","East of England","Outside London","EO","45","40","29120","28920"
"In post","2022","Debt","East of England","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Debt","London","London","AO","315","275","25810","25900"
"In post","2022","Debt","London","London","EO","130","120","31820","32530"
"In post","2022","Debt","London","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","London","G7","10","10","61040","62120"
"In post","2022","Debt","London","London","HEO","25","25","38120","37930"
"In post","2022","Debt","London","London","SEO","15","15","45920","46210"
"In post","2022","Debt","North East (England)","Outside London","AA","25","20","20430","20480"
"In post","2022","Debt","North East (England)","Outside London","AO","765","675","21300","21260"
"In post","2022","Debt","North East (England)","Outside London","EO","135","125","26950","26820"
"In post","2022","Debt","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North East (England)","Outside London","HEO","25","25","32380","31990"
"In post","2022","Debt","North East (England)","Outside London","SEO","10","5","[c]","[c]"
"In post","2022","Debt","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North West (England)","Outside London","AO","555","495","21270","21250"
"In post","2022","Debt","North West (England)","Outside London","EO","130","120","27330","27570"
"In post","2022","Debt","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North West (England)","Outside London","HEO","35","35","33290","33180"
"In post","2022","Debt","North West (England)","Outside London","SEO","15","15","39650","40520"
"In post","2022","Debt","Northern Ireland","Outside London","EO","10","10","27390","26820"
"In post","2022","Debt","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","Outside London","AO","1065","955","21370","21250"
"In post","2022","Debt","Scotland","Outside London","EO","210","190","27130","26820"
"In post","2022","Debt","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Debt","Scotland","Outside London","HEO","50","45","32630","33080"
"In post","2022","Debt","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","Outside London","SEO","20","15","39790","40520"
"In post","2022","Debt","South East (England)","Outside London","AO","20","15","22400","22080"
"In post","2022","Debt","South East (England)","Outside London","EO","40","30","28660","28920"
"In post","2022","Debt","South East (England)","Outside London","HEO","10","10","35980","35980"
"In post","2022","Debt","South East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South West (England)","Outside London","AO","120","100","21220","21260"
"In post","2022","Debt","South West (England)","Outside London","EO","30","25","27770","27570"
"In post","2022","Debt","South West (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","Unknown","AO","60","45","24520","25110"
"In post","2022","Debt","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Debt","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","Outside London","AO","320","295","21290","21250"
"In post","2022","Debt","Wales","Outside London","EO","100","95","26800","26820"
"In post","2022","Debt","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","Outside London","HEO","25","20","32170","33370"
"In post","2022","Debt","Wales","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","Outside London","AO","700","610","21200","21250"
"In post","2022","Debt","West Midlands (England)","Outside London","EO","115","105","27140","27570"
"In post","2022","Debt","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","Outside London","HEO","20","20","32310","32470"
"In post","2022","Debt","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","Outside London","SEO","15","15","39610","40180"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","AO","690","595","21170","21260"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","EO","195","170","27220","26850"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","HEO","50","45","32910","33220"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","SEO","10","10","39380","40180"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","AO","40","40","21460","21380"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","EO","110","105","27100","26780"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","G6","10","10","67930","67000"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","G7","50","50","55120","53960"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","HEO","135","135","33350","33000"
