"Status","Year","Age","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Disclosure Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","Wales","70","60","19100","18310"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","South East (England)","25","25","19180","19110"
"In post","2022","16-19","Food Standards Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Forestry and Land Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Legal Department","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Health and Safety Executive","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Health and Safety Executive","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","London","5","5","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","North West (England)","5","5","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Crown Prosecution Service Inspectorate","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","South West (England)","5","5","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","East Midlands (England)","20","20","22770","23140"
"In post","2022","16-19","HM Prison and Probation Service","East of England","15","15","23490","23140"
"In post","2022","16-19","HM Prison and Probation Service","London","10","10","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","North East (England)","10","10","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","North West (England)","20","20","21890","23140"
"In post","2022","16-19","HM Prison and Probation Service","South East (England)","40","40","24720","23140"
"In post","2022","16-19","HM Prison and Probation Service","South West (England)","15","15","22820","23140"
"In post","2022","16-19","HM Prison and Probation Service","Wales","5","5","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","West Midlands (England)","10","10","22980","23140"
"In post","2022","16-19","HM Prison and Probation Service","Yorkshire and The Humber","20","20","21700","20890"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","East Midlands (England)","10","10","22140","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","London","10","10","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","North East (England)","30","30","21420","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","North West (England)","55","55","21750","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Scotland","25","20","21250","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Wales","15","15","21580","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","West Midlands (England)","10","10","22320","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","35","30","21560","21250"
"In post","2022","16-19","HM Treasury (excl. agencies)","London","10","10","23980","24300"
"In post","2022","16-19","Home Office","East of England","10","10","22220","21680"
"In post","2022","16-19","Home Office","London","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","South East (England)","20","20","22970","21680"
"In post","2022","16-19","Home Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","16-19","Intellectual Property Office","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal Aid Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal Aid Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Maritime and Coastguard Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","South West (England)","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","South East (England)","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of the Public Guardian","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Royal Fleet Auxiliary","Unknown","35","35","17940","16450"
"In post","2022","16-19","Rural Payments Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Courts and Tribunals Service","Scotland","10","10","21780","22000"
"In post","2022","16-19","Scottish Government (excl. agencies)","Scotland","30","30","22550","21050"
"In post","2022","16-19","Scottish Prison Service","Scotland","5","5","[c]","[c]"
"In post","2022","16-19","Scottish Public Pensions Agency","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Social Security Scotland","Scotland","20","20","21450","21050"
"In post","2022","16-19","Student Awards Agency for Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Submarine Delivery Agency","South West (England)","15","15","18160","17140"
"In post","2022","16-19","The Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The Insolvency Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The Insolvency Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The Insolvency Service","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Transport Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","London","5","5","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","South West (England)","5","5","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","10","10","20220","19860"
"In post","2022","16-19","UK Statistics Authority","Wales","10","10","21780","21870"
"In post","2022","16-19","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","North East (England)","5","5","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Vehicle Certification Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","Scotland","10","10","25660","23230"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","15","15","24140","24250"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","London","20","20","32420","27840"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","North East (England)","15","15","25980","24250"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","15","15","25190","24250"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","South West (England)","5","5","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Wales","5","5","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","5","5","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East Midlands (England)","10","10","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","East of England","30","30","26460","25170"
"In post","2022","20-29","Animal and Plant Health Agency","London","25","25","30000","28310"
"In post","2022","20-29","Animal and Plant Health Agency","North East (England)","5","5","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","North West (England)","55","55","24020","22430"
"In post","2022","20-29","Animal and Plant Health Agency","Scotland","15","15","25040","24920"
"In post","2022","20-29","Animal and Plant Health Agency","South East (England)","190","185","27600","27960"
"In post","2022","20-29","Animal and Plant Health Agency","South West (England)","70","70","24410","21300"
"In post","2022","20-29","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Wales","45","45","22540","21300"
"In post","2022","20-29","Animal and Plant Health Agency","West Midlands (England)","35","35","23670","21300"
"In post","2022","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","50","50","24190","23960"
"In post","2022","20-29","Attorney General's Office","London","10","10","38260","31530"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East Midlands (England)","15","15","28790","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","East of England","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","2400","2395","35910","32000"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North East (England)","115","110","24840","24100"
"In post","2022","20-29","Cabinet Office (excl. agencies)","North West (England)","115","115","33150","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Scotland","90","90","32540","32000"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South East (England)","40","40","27820","28000"
"In post","2022","20-29","Cabinet Office (excl. agencies)","South West (England)","45","45","31810","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","280","280","31440","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Wales","30","30","31470","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","45","45","33360","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","190","185","28930","28000"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","90","90","26130","25460"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","20","20","25960","25010"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","15","15","33370","29160"
"In post","2022","20-29","Charity Commission","North West (England)","55","50","24330","24440"
"In post","2022","20-29","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Northern Ireland","5","5","[c]","[c]"
"In post","2022","20-29","Companies House","Scotland","10","10","[c]","[c]"
"In post","2022","20-29","Companies House","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Wales","140","140","25390","21110"
"In post","2022","20-29","Companies House","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","London","140","140","38380","33610"
"In post","2022","20-29","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","5","5","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","Scotland","35","35","24300","23040"
"In post","2022","20-29","Crown Commercial Service","East of England","30","30","29950","30420"
"In post","2022","20-29","Crown Commercial Service","London","15","15","41460","39320"
"In post","2022","20-29","Crown Commercial Service","North West (England)","75","75","29810","30420"
"In post","2022","20-29","Crown Commercial Service","Wales","25","25","30040","30420"
"In post","2022","20-29","Crown Commercial Service","West Midlands (England)","10","10","27800","25520"
"In post","2022","20-29","Crown Commercial Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Scotland","555","545","28200","27230"
"In post","2022","20-29","Crown Prosecution Service","East Midlands (England)","80","75","26370","25480"
"In post","2022","20-29","Crown Prosecution Service","East of England","75","75","28250","25480"
"In post","2022","20-29","Crown Prosecution Service","London","285","285","28440","26970"
"In post","2022","20-29","Crown Prosecution Service","North East (England)","35","35","32190","25650"
"In post","2022","20-29","Crown Prosecution Service","North West (England)","145","145","27590","25480"
"In post","2022","20-29","Crown Prosecution Service","South East (England)","130","130","27420","24590"
"In post","2022","20-29","Crown Prosecution Service","South West (England)","55","55","26820","25480"
"In post","2022","20-29","Crown Prosecution Service","Wales","35","35","27450","23720"
"In post","2022","20-29","Crown Prosecution Service","West Midlands (England)","65","65","27620","25480"
"In post","2022","20-29","Crown Prosecution Service","Yorkshire and The Humber","130","130","26940","25480"
"In post","2022","20-29","Defence Electronics and Components Agency","Wales","30","30","21540","20000"
"In post","2022","20-29","Defence Electronics and Components Agency","West Midlands (England)","5","5","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","East Midlands (England)","10","10","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","London","10","10","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","North West (England)","10","10","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Overseas","5","5","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Scotland","70","70","24750","23650"
"In post","2022","20-29","Defence Equipment and Support","South East (England)","45","45","23000","23650"
"In post","2022","20-29","Defence Equipment and Support","South West (England)","1740","1730","27390","27540"
"In post","2022","20-29","Defence Equipment and Support","West Midlands (England)","10","10","21700","19680"
"In post","2022","20-29","Defence Equipment and Support","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Science and Technology Laboratory","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Science and Technology Laboratory","South East (England)","410","410","30780","29230"
"In post","2022","20-29","Defence Science and Technology Laboratory","South West (England)","650","645","28860","29230"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","1850","1845","41900","40050"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","90","90","34230","30360"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","10","10","34000","30360"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Wales","25","25","28110","24660"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","50","50","30460","30360"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","East Midlands (England)","5","5","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","680","675","39180","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","North East (England)","5","5","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","North West (England)","45","45","34860","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Scotland","10","10","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","South West (England)","5","5","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Wales","5","5","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","20-29","Department for Education (excl. agencies)","East Midlands (England)","55","50","31970","30000"
"In post","2022","20-29","Department for Education (excl. agencies)","East of England","10","10","[c]","[c]"
