"Status","Year","Disability","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Bournemouth, Christchurch and Poole","Outside London","AO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Bournemouth, Christchurch and Poole","Outside London","EO","65","55","27060","27570"
"In post","2022","Declared disabled","Bournemouth, Christchurch and Poole","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bournemouth, Christchurch and Poole","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bournemouth, Christchurch and Poole","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Bournemouth, Christchurch and Poole","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bournemouth, Christchurch and Poole","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Bradford","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Bradford","Outside London","AO","155","125","21300","21260"
"In post","2022","Declared disabled","Bradford","Outside London","EO","100","85","27420","27570"
"In post","2022","Declared disabled","Bradford","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bradford","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bradford","Outside London","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Bradford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bradford","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Bradford","Outside London","Unknown","40","35","31640","30210"
"In post","2022","Declared disabled","Breckland and South Norfolk","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Breckland and South Norfolk","Outside London","AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Breckland and South Norfolk","Outside London","EO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Breckland and South Norfolk","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Breckland and South Norfolk","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Breckland and South Norfolk","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Breckland and South Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Brent","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Brent","London","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Brent","London","EO","35","30","30550","31060"
"In post","2022","Declared disabled","Brent","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Brent","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Brent","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Brent","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Brent","London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Bridgend and Neath Port Talbot","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bridgend and Neath Port Talbot","Outside London","AO","35","30","21180","21260"
"In post","2022","Declared disabled","Bridgend and Neath Port Talbot","Outside London","EO","45","40","27650","27570"
"In post","2022","Declared disabled","Bridgend and Neath Port Talbot","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bridgend and Neath Port Talbot","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bridgend and Neath Port Talbot","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bridgend and Neath Port Talbot","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bridgend and Neath Port Talbot","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Brighton and Hove","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Brighton and Hove","Outside London","AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Brighton and Hove","Outside London","EO","50","45","27560","27570"
"In post","2022","Declared disabled","Brighton and Hove","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Brighton and Hove","Outside London","G7","10","5","[c]","[c]"
"In post","2022","Declared disabled","Brighton and Hove","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Brighton and Hove","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Brighton and Hove","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Brighton and Hove","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Bristol, City of","Outside London","AA","15","15","[c]","[c]"
"In post","2022","Declared disabled","Bristol, City of","Outside London","AO","165","150","21870","21270"
"In post","2022","Declared disabled","Bristol, City of","Outside London","EO","185","165","27160","27570"
"In post","2022","Declared disabled","Bristol, City of","Outside London","G6","25","25","[c]","[c]"
"In post","2022","Declared disabled","Bristol, City of","Outside London","G7","80","75","52190","51970"
"In post","2022","Declared disabled","Bristol, City of","Outside London","HEO","130","120","32250","32980"
"In post","2022","Declared disabled","Bristol, City of","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Bristol, City of","Outside London","SEO","110","105","40020","39870"
"In post","2022","Declared disabled","Bristol, City of","Outside London","Unknown","45","40","29810","28440"
"In post","2022","Declared disabled","Bromley","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bromley","London","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Bromley","London","EO","40","40","31200","31060"
"In post","2022","Declared disabled","Bromley","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bromley","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bromley","London","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Bromley","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bromley","London","Unknown","30","30","35620","32090"
"In post","2022","Declared disabled","Buckinghamshire","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Buckinghamshire","Outside London","AO","45","45","26420","23830"
"In post","2022","Declared disabled","Buckinghamshire","Outside London","EO","65","60","28450","27570"
"In post","2022","Declared disabled","Buckinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Buckinghamshire","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Buckinghamshire","Outside London","HEO","30","30","34930","35000"
"In post","2022","Declared disabled","Buckinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Buckinghamshire","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Buckinghamshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","AO","30","25","21040","21260"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","EO","110","95","27410","27570"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","Unknown","35","35","29210","28200"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","AA","20","20","[c]","[c]"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","AO","85","80","26960","24210"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","EO","100","95","28250","27570"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","HEO","80","80","34570","33300"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","SEO","40","40","43100","41100"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Camden and City of London","London","AA","20","15","[c]","[c]"
"In post","2022","Declared disabled","Camden and City of London","London","AO","65","60","24320","24310"
"In post","2022","Declared disabled","Camden and City of London","London","EO","55","55","30360","30080"
"In post","2022","Declared disabled","Camden and City of London","London","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Camden and City of London","London","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Camden and City of London","London","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Camden and City of London","London","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Camden and City of London","London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","AA","20","20","[c]","[c]"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","AO","295","260","22040","21300"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","EO","295","275","27300","26820"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","G6","35","35","68650","67910"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","G7","85","80","55400","55210"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","HEO","195","180","33900","33370"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","SEO","100","100","42590","40520"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","Unknown","50","45","30670","30210"
"In post","2022","Declared disabled","Causeway Coast and Glens","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Causeway Coast and Glens","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Causeway Coast and Glens","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Causeway Coast and Glens","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Causeway Coast and Glens","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Causeway Coast and Glens","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Central Hampshire","Outside London","AA","15","15","[c]","[c]"
"In post","2022","Declared disabled","Central Hampshire","Outside London","AO","55","50","23100","21260"
"In post","2022","Declared disabled","Central Hampshire","Outside London","EO","80","80","27020","26670"
"In post","2022","Declared disabled","Central Hampshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Hampshire","Outside London","G7","40","40","52420","47980"
"In post","2022","Declared disabled","Central Hampshire","Outside London","HEO","95","90","32940","33300"
"In post","2022","Declared disabled","Central Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Hampshire","Outside London","SEO","65","60","41340","40580"
"In post","2022","Declared disabled","Central Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Valleys","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Valleys","Outside London","AO","90","80","21430","21260"
"In post","2022","Declared disabled","Central Valleys","Outside London","EO","160","145","27490","27570"
"In post","2022","Declared disabled","Central Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Valleys","Outside London","HEO","40","35","35300","34290"
"In post","2022","Declared disabled","Central Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Valleys","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Central Valleys","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","EO","50","45","27660","27570"
"In post","2022","Declared disabled","Cheshire East","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Cheshire West and Chester","Outside London","AA","[c]","[c]","[c]","[c]"
