"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Science and Engineering","G7","45","45","50900","47010"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Science and Engineering","HEO","60","60","30010","29230"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Science and Engineering","SEO","55","55","38890","38070"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","EO","25","25","27890","27680"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","G7","15","15","58290","57620"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","HEO","105","105","35410","33880"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","G7","10","10","57410","57620"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","G7","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","G7","30","30","55710","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","HEO","35","35","37790","38020"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Social Research","G7","10","10","56440","55930"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Social Research","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Statistics","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Statistics","HEO","10","10","38160","38150"
"In post","2022","Analysis","Department for Education (excl. agencies)","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","EO","10","10","26950","25000"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","G7","25","25","51810","50630"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","HEO","20","20","33200","32870"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","SEO","25","25","42610","42500"
"In post","2022","Analysis","Department for Education (excl. agencies)","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Policy","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Policy","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Policy","G7","30","30","52630","52880"
"In post","2022","Analysis","Department for Education (excl. agencies)","Policy","HEO","25","25","33640","32870"
"In post","2022","Analysis","Department for Education (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Policy","SEO","35","30","42930","42420"
"In post","2022","Analysis","Department for International Trade","Economics","EO","15","15","26320","26250"
"In post","2022","Analysis","Department for International Trade","Economics","G6","10","10","65240","64300"
"In post","2022","Analysis","Department for International Trade","Economics","G7","55","55","53680","51970"
"In post","2022","Analysis","Department for International Trade","Economics","HEO","55","55","32030","31800"
"In post","2022","Analysis","Department for International Trade","Economics","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Other","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Other","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Social Research","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Social Research","HEO","10","10","32380","31800"
"In post","2022","Analysis","Department for International Trade","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Statistics","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Statistics","G7","20","20","52500","51970"
"In post","2022","Analysis","Department for International Trade","Statistics","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Statistics","SEO","15","15","39630","39690"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","G7","25","25","54310","53130"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","HEO","15","15","32160","33210"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","G7","15","15","53870","53290"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","EO","20","20","28450","27850"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","G6","10","10","68150","68650"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","G7","45","45","54760","53130"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","HEO","30","30","32890","33210"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","SEO","20","20","41200","42980"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","EO","10","10","28880","29970"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","G6","20","20","66650","66140"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","G7","60","60","55170","54760"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","HEO","45","45","33140","34710"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Operational Research","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Other","G7","20","20","55470","54760"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Other","SEO","10","10","41700","42680"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Social Research","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Social Research","G7","15","15","54470","54110"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Social Research","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Social Research","SEO","15","15","43080","42470"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","EO","15","15","30010","30270"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","G7","20","15","55150","54650"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","HEO","20","20","35130","35060"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","SEO","20","20","43210","42470"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Economics","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Economics","HEO","35","35","35040","35000"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","HEO","15","15","33520","33580"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","EO","25","25","28760","27660"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","G6","25","25","68350","66370"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","G7","65","60","55890","57230"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","HEO","55","55","35980","36650"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","SEO","50","45","39910","40270"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Security","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","HEO","40","40","35340","35000"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","G6","15","10","69720","66370"
