"Status","Year","Disability","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","Heterosexual / straight","130","120","39770","38240"
"In post","2022","Declared disabled","Commercial","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","Heterosexual / straight","55","50","37210","34290"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Heterosexual / straight","75","75","43270","40500"
"In post","2022","Declared disabled","Communications","London","LGBO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Heterosexual / straight","35","30","27440","27570"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Heterosexual / straight","40","40","29150","27570"
"In post","2022","Declared disabled","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Heterosexual / straight","100","90","32040","31060"
"In post","2022","Declared disabled","Counter Fraud","London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Unknown","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Heterosexual / straight","70","60","27800","27570"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Heterosexual / straight","85","75","29070","27570"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Undeclared","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Heterosexual / straight","80","70","25890","27570"
"In post","2022","Declared disabled","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Heterosexual / straight","75","60","28810","28440"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Heterosexual / straight","60","55","26700","27570"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","Heterosexual / straight","55","50","27890","27570"
"In post","2022","Declared disabled","Counter Fraud","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","Heterosexual / straight","60","55","28230","27570"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","55","50","28150","27570"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","Undeclared","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","Heterosexual / straight","45","40","36680","33300"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","East of England","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Heterosexual / straight","210","205","48390","43270"
"In post","2022","Declared disabled","Digital, Data and Technology","London","LGBO","45","40","49470","49750"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Undeclared","35","35","48710","43340"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","Heterosexual / straight","140","130","39720","36140"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","Heterosexual / straight","210","200","40040","35310"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","LGBO","30","30","39750","35310"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","Undeclared","30","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","Heterosexual / straight","55","55","35470","33650"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","Heterosexual / straight","95","90","36210","33300"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","Heterosexual / straight","210","195","36730","35860"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","LGBO","30","30","33640","29760"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","Undeclared","40","40","35590","33520"
"In post","2022","Declared disabled","Digital, Data and Technology","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","Heterosexual / straight","100","95","38870","36840"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Wales","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","70","65","40110","35980"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","LGBO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","105","105","39730","36500"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Economics","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","Heterosexual / straight","70","70","49560","51500"
"In post","2022","Declared disabled","Economics","London","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
