"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Luton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Luton","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","90","80","24050","22700"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","145","135","29500","29290"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","45","45","37510","36970"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AA/AO","35","30","24990","23170"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","EO","40","35","27850","27570"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SEO/HEO","25","20","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","35","30","24000","22690"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","45","40","27910","27570"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AA/AO","35","30","22660","21260"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","EO","20","20","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire East","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire East","EO","10","10","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire East","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire West and Chester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Warrington","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Cheshire","Warrington","EO","20","20","[c]","[c]"
"In post","2022","Asian","Cheshire","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Warrington","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Cheshire","Warrington","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","West Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","West Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","West Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","West Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","West Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Derby","AA/AO","55","45","21430","21260"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Derby","EO","40","35","27410","27570"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Derby","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Derby","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","5","5","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Nottingham","AA/AO","175","155","21940","21250"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Nottingham","EO","185","175","26860","26820"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Nottingham","G6/G7","60","60","56170","55210"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Nottingham","SEO/HEO","250","245","34750","33370"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Nottingham","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","10","10","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","AA/AO","10","5","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","10","10","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Devon CC","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Devon","Devon CC","EO","15","15","[c]","[c]"
"In post","2022","Asian","Devon","Devon CC","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Devon","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Devon CC","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Devon","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Plymouth","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Devon","Plymouth","EO","5","5","[c]","[c]"
"In post","2022","Asian","Devon","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Plymouth","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Plymouth","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Devon","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Torbay","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Torbay","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Torbay","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Torbay","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Torbay","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Torbay","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","EO","5","5","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Dorset","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Dorset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Dorset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Dorset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Dorset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Somerset CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Somerset CC","EO","5","5","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Somerset CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Somerset CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Somerset CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Somerset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Cambridgeshire CC","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","East Anglia","Cambridgeshire CC","EO","30","30","27590","27570"
"In post","2022","Asian","East Anglia","Cambridgeshire CC","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","East Anglia","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Cambridgeshire CC","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","East Anglia","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","North and West Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","North and West Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","North and West Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Norwich and East Norfolk","EO","5","5","[c]","[c]"
"In post","2022","Asian","East Anglia","Norwich and East Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Peterborough","AA/AO","145","115","21380","21680"
"In post","2022","Asian","East Anglia","Peterborough","EO","45","40","25800","25310"
"In post","2022","Asian","East Anglia","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Peterborough","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","East Anglia","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Suffolk CC","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","East Anglia","Suffolk CC","EO","25","25","[c]","[c]"
"In post","2022","Asian","East Anglia","Suffolk CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Suffolk CC","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","East Anglia","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","AA/AO","100","90","21560","21250"
"In post","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","EO","90","85","26490","26820"
"In post","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","SEO/HEO","80","80","37130","34170"
"In post","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","East Wales","Flintshire and Wrexham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Flintshire and Wrexham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Flintshire and Wrexham","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","East Wales","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Monmouthshire and Newport","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","East Wales","Monmouthshire and Newport","EO","25","25","[c]","[c]"
"In post","2022","Asian","East Wales","Monmouthshire and Newport","G6/G7","20","20","[c]","[c]"
"In post","2022","Asian","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Monmouthshire and Newport","SEO/HEO","60","55","34910","33280"
"In post","2022","Asian","East Wales","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Powys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Powys","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Powys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Powys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","EO","5","5","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Angus and Dundee City","AA/AO","30","30","21540","21260"
"In post","2022","Asian","Eastern Scotland","Angus and Dundee City","EO","10","10","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Angus and Dundee City","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Angus and Dundee City","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","City of Edinburgh","AA/AO","55","50","22670","21250"
"In post","2022","Asian","Eastern Scotland","City of Edinburgh","EO","45","45","27810","27230"
"In post","2022","Asian","Eastern Scotland","City of Edinburgh","G6/G7","20","20","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","City of Edinburgh","SEO/HEO","70","70","38370","36210"
"In post","2022","Asian","Eastern Scotland","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","East Lothian and Midlothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Falkirk","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Falkirk","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Falkirk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Falkirk","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","West Lothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","West Lothian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","West Lothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","West Lothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","West Lothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Essex Haven Gateway","AA/AO","5","5","[c]","[c]"
