"Status","Year","Ethnicity","Region_ITL1","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","Outside London","Female","55","[c]","26960","25870"
"Leaver CS","2022","Black","West Midlands (England)","Outside London","Male","40","[c]","32710","27570"
"Leaver CS","2022","Black","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","London","Female","225","[c]","36510","31060"
"Leaver CS","2022","Mixed","London","London","Male","130","[c]","40300","33610"
"Leaver CS","2022","Mixed","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Outside London","Female","50","[c]","26540","24250"
"Leaver CS","2022","Mixed","South East (England)","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Outside London","Male","45","[c]","30030","26350"
"Leaver CS","2022","Mixed","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","London","Female","70","[c]","38150","31520"
"Leaver CS","2022","Other ethnicity","London","London","Male","65","[c]","40970","34690"
"Leaver CS","2022","Other ethnicity","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","Female","55","[c]","27520","25200"
"Leaver CS","2022","Undeclared","East Midlands (England)","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Outside London","Female","40","[c]","30360","28990"
"Leaver CS","2022","Undeclared","East of England","Outside London","Male","70","[c]","33090","27900"
"Leaver CS","2022","Undeclared","London","London","Female","180","[c]","39010","34260"
"Leaver CS","2022","Undeclared","London","London","Male","225","[c]","45990","40790"
"Leaver CS","2022","Undeclared","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","Female","80","[c]","29970","26650"
"Leaver CS","2022","Undeclared","North West (England)","Outside London","Male","85","[c]","30930","26120"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Outside London","Male","80","[c]","33400","31080"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","Female","95","[c]","27430","26670"
"Leaver CS","2022","Undeclared","South East (England)","Outside London","Male","130","[c]","33380","29530"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","Female","65","[c]","32320","28600"
"Leaver CS","2022","Undeclared","South West (England)","Outside London","Male","140","[c]","36040","35340"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Outside London","Female","45","[c]","26620","21260"
"Leaver CS","2022","Undeclared","Wales","Outside London","Male","85","[c]","29660","26780"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","Female","45","[c]","27740","25890"
"Leaver CS","2022","Undeclared","West Midlands (England)","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","Female","50","[c]","29220","28310"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Outside London","Male","70","[c]","31810","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","Outside London","Female","265","[c]","24350","21010"
"Leaver CS","2022","Unknown","East Midlands (England)","Outside London","Male","195","[c]","25840","23430"
"Leaver CS","2022","Unknown","East of England","Outside London","Female","175","[c]","28120","24880"
"Leaver CS","2022","Unknown","East of England","Outside London","Male","200","[c]","28970","26530"
"Leaver CS","2022","Unknown","London","London","Female","1220","[c]","38260","31060"
"Leaver CS","2022","Unknown","London","London","Male","1045","[c]","42090","34710"
"Leaver CS","2022","Unknown","North East (England)","Outside London","Female","285","[c]","25860","21300"
"Leaver CS","2022","Unknown","North East (England)","Outside London","Male","235","[c]","27510","24250"
"Leaver CS","2022","Unknown","North West (England)","Outside London","Female","420","[c]","26310","22600"
"Leaver CS","2022","Unknown","North West (England)","Outside London","Male","425","[c]","29910","25120"
"Leaver CS","2022","Unknown","Northern Ireland","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","Outside London","Female","510","[c]","29780","26900"
"Leaver CS","2022","Unknown","Scotland","Outside London","Male","530","[c]","32560","28990"
"Leaver CS","2022","Unknown","South East (England)","Outside London","Female","355","[c]","27980","23770"
"Leaver CS","2022","Unknown","South East (England)","Outside London","Male","355","[c]","29100","25960"
"Leaver CS","2022","Unknown","South West (England)","Outside London","Female","305","[c]","28800","24500"
"Leaver CS","2022","Unknown","South West (England)","Outside London","Male","365","[c]","29680","26590"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","310","[c]","31440","21840"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","385","[c]","36720","32700"
"Leaver CS","2022","Unknown","Wales","Outside London","Female","165","[c]","26730","21840"
"Leaver CS","2022","Unknown","Wales","Outside London","Male","205","[c]","29620","26130"
"Leaver CS","2022","Unknown","West Midlands (England)","Outside London","Female","255","[c]","25560","21260"
"Leaver CS","2022","Unknown","West Midlands (England)","Outside London","Male","265","[c]","28310","25000"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Outside London","Female","340","[c]","27440","24250"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Outside London","Male","395","[c]","33080","27570"
"Leaver CS","2022","White","East Midlands (England)","Outside London","Female","825","[c]","27930","26930"
"Leaver CS","2022","White","East Midlands (England)","Outside London","Male","645","[c]","31890","27570"
"Leaver CS","2022","White","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","East of England","Outside London","Female","1015","[c]","30700","27570"
"Leaver CS","2022","White","East of England","Outside London","Male","920","[c]","32430","27570"
"Leaver CS","2022","White","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","London","London","Female","2385","[c]","43070","37290"
"Leaver CS","2022","White","London","London","Male","2100","[c]","46630","40220"
"Leaver CS","2022","White","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","North East (England)","Outside London","Female","1130","[c]","27970","23940"
"Leaver CS","2022","White","North East (England)","Outside London","Male","715","[c]","28200","21680"
"Leaver CS","2022","White","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","North West (England)","Outside London","Female","1880","[c]","28460","25400"
"Leaver CS","2022","White","North West (England)","Outside London","Male","1410","[c]","30280","26520"
"Leaver CS","2022","White","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Northern Ireland","Outside London","Female","95","[c]","27670","22710"
"Leaver CS","2022","White","Northern Ireland","Outside London","Male","105","[c]","28310","22130"
"Leaver CS","2022","White","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Overseas","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Overseas","Male","60","[c]","54960","49690"
"Leaver CS","2022","White","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Scotland","Outside London","Female","1310","[c]","30410","27570"
"Leaver CS","2022","White","Scotland","Outside London","Male","1190","[c]","34150","27570"
"Leaver CS","2022","White","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","South East (England)","Outside London","Female","1620","[c]","29510","27570"
"Leaver CS","2022","White","South East (England)","Outside London","Male","1650","[c]","31890","27570"
"Leaver CS","2022","White","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","South West (England)","Outside London","Female","1415","[c]","30950","27570"
"Leaver CS","2022","White","South West (England)","Outside London","Male","1535","[c]","34710","32210"
"Leaver CS","2022","White","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Unknown","Female","275","[c]","25470","21840"
"Leaver CS","2022","White","Unknown","Unknown","Male","185","[c]","30710","26350"
"Leaver CS","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Wales","Outside London","Female","870","[c]","29190","24630"
"Leaver CS","2022","White","Wales","Outside London","Male","730","[c]","34890","27570"
"Leaver CS","2022","White","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","West Midlands (England)","Outside London","Female","990","[c]","32170","27570"
"Leaver CS","2022","White","West Midlands (England)","Outside London","Male","740","[c]","32350","27570"
"Leaver CS","2022","White","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Yorkshire and The Humber","Outside London","Female","1275","[c]","29780","27570"
"Leaver CS","2022","White","Yorkshire and The Humber","Outside London","Male","1015","[c]","32200","27570"
"Leaver CS","2022","White","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","Female","35","[c]","33180","27570"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","Male","30","[c]","40510","29290"
"Leaver Dept.","2022","Asian","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","London","Female","820","[c]","39560","33200"
"Leaver Dept.","2022","Asian","London","London","Male","525","[c]","41140","35060"
"Leaver Dept.","2022","Asian","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","Female","90","[c]","28810","25120"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","Male","105","[c]","27760","27570"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","Female","40","[c]","37930","32170"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","Male","30","[c]","33940","28280"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","Female","70","[c]","37230","28870"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","Male","35","[c]","34200","30260"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","Female","160","[c]","28590","25500"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","Male","140","[c]","29520","27570"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","Female","80","[c]","31890","27570"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","Male","85","[c]","31830","27570"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","Female","30","[c]","30780","27570"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","Female","35","[c]","36430","30460"
"Leaver Dept.","2022","Black","East of England","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","London","Female","560","[c]","36790","32330"
"Leaver Dept.","2022","Black","London","London","Male","215","[c]","39320","33350"
"Leaver Dept.","2022","Black","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Outside London","Female","50","[c]","28530","27570"
"Leaver Dept.","2022","Black","North West (England)","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","Female","40","[c]","37990","36330"
"Leaver Dept.","2022","Black","South West (England)","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","Female","70","[c]","31420","27570"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","Male","35","[c]","37050","27570"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","London","Female","240","[c]","40160","35310"
"Leaver Dept.","2022","Mixed","London","London","Male","130","[c]","41950","38900"
"Leaver Dept.","2022","Mixed","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
