"Status","Year","Age","Disability","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared disabled","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Declared disabled","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South West (England)","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Wales","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Declared disabled","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East Midlands (England)","Outside London","35","35","22630","22200"
"In post","2022","16-19","Declared non-disabled","East of England","Outside London","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","London","London","80","75","25030","25060"
"In post","2022","16-19","Declared non-disabled","North East (England)","Outside London","35","35","21700","21260"
"In post","2022","16-19","Declared non-disabled","North West (England)","Outside London","90","85","22250","21260"
"In post","2022","16-19","Declared non-disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Scotland","Outside London","65","65","21600","21250"
"In post","2022","16-19","Declared non-disabled","South East (England)","Outside London","75","75","22220","21600"
"In post","2022","16-19","Declared non-disabled","South West (England)","Outside London","100","100","20240","19810"
"In post","2022","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Wales","Outside London","70","60","20440","19820"
"In post","2022","16-19","Declared non-disabled","West Midlands (England)","Outside London","35","35","21640","21260"
"In post","2022","16-19","Declared non-disabled","Yorkshire and The Humber","Outside London","55","55","22230","21260"
"In post","2022","16-19","Undeclared","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","Outside London","20","15","[c]","[c]"
