"Status","Year","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Commercial","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Communications","35","30","49220","41670"
"In post","2022","Competition and Markets Authority","Corporate Finance","15","15","46330","38060"
"In post","2022","Competition and Markets Authority","Digital, Data and Technology","75","75","57160","57000"
"In post","2022","Competition and Markets Authority","Economics","100","95","64410","59510"
"In post","2022","Competition and Markets Authority","Human Resources","40","40","50060","45340"
"In post","2022","Competition and Markets Authority","Intelligence Analysis","30","30","54220","53920"
"In post","2022","Competition and Markets Authority","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Legal","145","140","68780","71370"
"In post","2022","Competition and Markets Authority","Policy","15","15","66270","72430"
"In post","2022","Competition and Markets Authority","Project Delivery","380","365","61780","56630"
"In post","2022","Competition and Markets Authority","Property","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Security","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Statistics","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","255","245","44160","45150"
"In post","2022","Department for Business, Energy and Industrial Strategy","Communications","265","255","43170","39910"
"In post","2022","Department for Business, Energy and Industrial Strategy","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Counter Fraud","410","385","33450","34050"
"In post","2022","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","1095","1070","41030","38000"
"In post","2022","Department for Business, Energy and Industrial Strategy","Economics","265","260","46670","39830"
"In post","2022","Department for Business, Energy and Industrial Strategy","Finance","365","350","44810","41870"
"In post","2022","Department for Business, Energy and Industrial Strategy","Human Resources","410","390","41960","39820"
"In post","2022","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","40","40","34560","33720"
"In post","2022","Department for Business, Energy and Industrial Strategy","Internal Audit","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","International Trade","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","55","50","39520","36740"
"In post","2022","Department for Business, Energy and Industrial Strategy","Legal","135","130","48400","44990"
"In post","2022","Department for Business, Energy and Industrial Strategy","Operational Delivery","4000","3760","31970","27450"
"In post","2022","Department for Business, Energy and Industrial Strategy","Operational Research","20","20","52500","55070"
"In post","2022","Department for Business, Energy and Industrial Strategy","Other","70","65","44230","39910"
"In post","2022","Department for Business, Energy and Industrial Strategy","Policy","4660","4560","49190","50120"
"In post","2022","Department for Business, Energy and Industrial Strategy","Project Delivery","500","485","44490","41530"
"In post","2022","Department for Business, Energy and Industrial Strategy","Property","40","35","35360","33050"
"In post","2022","Department for Business, Energy and Industrial Strategy","Science and Engineering","1360","1275","41700","39650"
"In post","2022","Department for Business, Energy and Industrial Strategy","Security","40","40","41440","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","Social Research","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Statistics","65","65","44180","39910"
"In post","2022","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Commercial","35","35","41670","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Communications","65","60","49320","47070"
"In post","2022","Department for Digital, Culture, Media and Sport","Counter Fraud","20","20","48600","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","15","15","58850","56730"
"In post","2022","Department for Digital, Culture, Media and Sport","Economics","80","75","48160","51070"
"In post","2022","Department for Digital, Culture, Media and Sport","Finance","75","75","52240","56360"
"In post","2022","Department for Digital, Culture, Media and Sport","Human Resources","80","75","43900","35520"
"In post","2022","Department for Digital, Culture, Media and Sport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","International Trade","30","25","47330","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Operational Delivery","30","30","46770","39050"
"In post","2022","Department for Digital, Culture, Media and Sport","Operational Research","10","10","52120","55730"
"In post","2022","Department for Digital, Culture, Media and Sport","Other","105","100","42740","34360"
"In post","2022","Department for Digital, Culture, Media and Sport","Planning","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Policy","1180","1160","46790","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Project Delivery","220","220","47310","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Property","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Science and Engineering","10","10","55360","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Social Research","25","25","47420","55730"
"In post","2022","Department for Digital, Culture, Media and Sport","Statistics","20","20","43120","38320"
"In post","2022","Department for Education","Commercial","450","435","40190","36780"
"In post","2022","Department for Education","Communications","355","345","40140","36660"
"In post","2022","Department for Education","Digital, Data and Technology","1080","1050","40810","37100"
"In post","2022","Department for Education","Finance","920","895","41700","37100"
"In post","2022","Department for Education","Human Resources","165","160","35980","30390"
"In post","2022","Department for Education","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Legal","65","60","54310","60350"
"In post","2022","Department for Education","Operational Delivery","1615","1560","42080","36960"
"In post","2022","Department for Education","Policy","3325","3180","45290","40940"
"In post","2022","Department for Education","Project Delivery","60","55","46920","49860"
"In post","2022","Department for Education","Property","620","610","50430","50630"
"In post","2022","Department for Education","Security","35","35","44220","49860"
"In post","2022","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Commercial","155","150","37280","36520"
"In post","2022","Department for Environment, Food and Rural Affairs","Communications","245","235","40820","37140"
"In post","2022","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","865","845","42870","44820"
"In post","2022","Department for Environment, Food and Rural Affairs","Economics","60","55","42980","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","Finance","455","440","41400","37250"
"In post","2022","Department for Environment, Food and Rural Affairs","Human Resources","325","310","41240","37340"
"In post","2022","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","60","60","37770","30400"
"In post","2022","Department for Environment, Food and Rural Affairs","Operational Delivery","4485","4180","26900","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","Other","125","120","38130","32560"
"In post","2022","Department for Environment, Food and Rural Affairs","Policy","3930","3800","42370","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","Project Delivery","220","210","35110","32140"
"In post","2022","Department for Environment, Food and Rural Affairs","Property","415","395","38880","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","Science and Engineering","1060","1010","33400","29750"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","35","35","40180","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","Veterinarian","350","330","43560","38750"
"In post","2022","Department for International Trade","Commercial","30","30","37400","38160"
"In post","2022","Department for International Trade","Communications","115","110","44510","38540"
"In post","2022","Department for International Trade","Digital, Data and Technology","165","160","47710","47000"
"In post","2022","Department for International Trade","Economics","150","150","44120","38710"
"In post","2022","Department for International Trade","Finance","85","85","48410","47980"
"In post","2022","Department for International Trade","Human Resources","125","125","44970","41610"
"In post","2022","Department for International Trade","International Trade","1460","1445","48100","49370"
"In post","2022","Department for International Trade","Knowledge and Information Management","15","15","39440","36620"
"In post","2022","Department for International Trade","Operational Delivery","145","140","40190","32120"
"In post","2022","Department for International Trade","Operational Research","5","5","[c]","[c]"
"In post","2022","Department for International Trade","Other","155","150","45720","38540"
"In post","2022","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Policy","230","230","46050","39520"
"In post","2022","Department for International Trade","Project Delivery","95","90","47160","49850"
"In post","2022","Department for International Trade","Property","5","5","[c]","[c]"
"In post","2022","Department for International Trade","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Security","25","25","44030","43160"
"In post","2022","Department for International Trade","Social Research","25","25","42280","32430"
"In post","2022","Department for International Trade","Statistics","55","55","44950","41650"
"In post","2022","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Commercial","35","35","39250","38110"
"In post","2022","Department for Levelling Up, Housing and Communities","Communications","115","110","44660","39600"
"In post","2022","Department for Levelling Up, Housing and Communities","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","145","140","47190","45720"
"In post","2022","Department for Levelling Up, Housing and Communities","Economics","60","55","48610","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","Finance","140","135","49420","48200"
"In post","2022","Department for Levelling Up, Housing and Communities","Human Resources","100","95","41460","35600"
"In post","2022","Department for Levelling Up, Housing and Communities","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","50","45","34700","29360"
"In post","2022","Department for Levelling Up, Housing and Communities","Operational Delivery","730","695","34170","31860"
"In post","2022","Department for Levelling Up, Housing and Communities","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Other","50","45","37370","32780"
"In post","2022","Department for Levelling Up, Housing and Communities","Planning","145","140","44660","40720"
"In post","2022","Department for Levelling Up, Housing and Communities","Planning Inspectors","375","335","56300","58810"
"In post","2022","Department for Levelling Up, Housing and Communities","Policy","1860","1820","47280","46820"
"In post","2022","Department for Levelling Up, Housing and Communities","Project Delivery","170","170","45400","48200"
"In post","2022","Department for Levelling Up, Housing and Communities","Security","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Social Research","30","30","49310","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","Statistics","140","135","45710","42980"
"In post","2022","Department for Transport","Commercial","380","360","39130","34710"
"In post","2022","Department for Transport","Communications","230","220","38970","34710"
"In post","2022","Department for Transport","Corporate Finance","20","15","70930","65840"
"In post","2022","Department for Transport","Counter Fraud","55","50","31380","30730"
"In post","2022","Department for Transport","Digital, Data and Technology","1240","1220","39840","38650"
"In post","2022","Department for Transport","Economics","150","145","48360","54110"
"In post","2022","Department for Transport","Finance","470","455","40880","39040"
"In post","2022","Department for Transport","Human Resources","445","420","36300","32800"
"In post","2022","Department for Transport","Intelligence Analysis","5","5","[c]","[c]"
"In post","2022","Department for Transport","Internal Audit","20","20","38080","35410"
"In post","2022","Department for Transport","International Trade","15","15","56500","54110"
"In post","2022","Department for Transport","Knowledge and Information Management","75","75","36260","33350"
"In post","2022","Department for Transport","Legal","5","5","[c]","[c]"
"In post","2022","Department for Transport","Medicine","50","45","77410","86300"
"In post","2022","Department for Transport","Operational Delivery","9620","8700","26210","26130"
"In post","2022","Department for Transport","Operational Research","80","75","34330","32020"
"In post","2022","Department for Transport","Other","60","55","49370","50540"
"In post","2022","Department for Transport","Policy","1560","1505","45520","42470"
"In post","2022","Department for Transport","Project Delivery","555","540","47480","42890"
"In post","2022","Department for Transport","Property","175","165","34780","31040"
"In post","2022","Department for Transport","Science and Engineering","150","150","46650","43360"
"In post","2022","Department for Transport","Security","200","195","38530","36340"
"In post","2022","Department for Transport","Social Research","50","45","49140","47740"
"In post","2022","Department for Transport","Statistics","85","80","43260","42470"
"In post","2022","Department for Transport","Unknown","700","675","50000","38850"
"In post","2022","Department for Work and Pensions","Commercial","515","475","35150","32010"
"In post","2022","Department for Work and Pensions","Communications","110","105","43510","40840"
"In post","2022","Department for Work and Pensions","Counter Fraud","5570","4970","27930","27570"
"In post","2022","Department for Work and Pensions","Digital, Data and Technology","4005","3850","42290","37020"
"In post","2022","Department for Work and Pensions","Economics","50","50","40370","37380"
"In post","2022","Department for Work and Pensions","Finance","1210","1130","38230","35310"
"In post","2022","Department for Work and Pensions","Human Resources","840","785","38620","34290"
"In post","2022","Department for Work and Pensions","Knowledge and Information Management","475","450","36100","31990"
"In post","2022","Department for Work and Pensions","Legal","20","20","51960","55700"
"In post","2022","Department for Work and Pensions","Operational Delivery","69040","61550","26830","27570"
"In post","2022","Department for Work and Pensions","Operational Research","15","15","33750","35000"
"In post","2022","Department for Work and Pensions","Other","7730","7015","26510","27570"
"In post","2022","Department for Work and Pensions","Policy","1115","1055","45570","40310"
"In post","2022","Department for Work and Pensions","Project Delivery","1495","1325","35220","33170"
"In post","2022","Department for Work and Pensions","Property","205","195","42590","37710"
"In post","2022","Department for Work and Pensions","Psychology","55","55","35120","34340"
"In post","2022","Department for Work and Pensions","Science and Engineering","480","445","38780","35910"
"In post","2022","Department for Work and Pensions","Security","460","440","39280","35310"
"In post","2022","Department for Work and Pensions","Social Research","40","40","35380","35000"
"In post","2022","Department for Work and Pensions","Statistics","210","195","45390","40310"
"In post","2022","Department for Work and Pensions","Unknown","520","495","34690","27570"
"In post","2022","Department of Health and Social Care","Commercial","510","495","47660","43420"
"In post","2022","Department of Health and Social Care","Communications","485","470","45680","41010"
"In post","2022","Department of Health and Social Care","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Digital, Data and Technology","395","385","44320","40450"
"In post","2022","Department of Health and Social Care","Economics","85","85","47580","49530"
"In post","2022","Department of Health and Social Care","Finance","625","610","43190","40650"
"In post","2022","Department of Health and Social Care","Human Resources","555","540","41120","35700"
"In post","2022","Department of Health and Social Care","Knowledge and Information Management","15","15","37130","33090"
"In post","2022","Department of Health and Social Care","Legal","5","5","[c]","[c]"
"In post","2022","Department of Health and Social Care","Medicine","555","500","82430","81710"
"In post","2022","Department of Health and Social Care","Operational Delivery","4425","4130","41230","36690"
"In post","2022","Department of Health and Social Care","Operational Research","10","10","59190","55510"
"In post","2022","Department of Health and Social Care","Other","330","320","50150","49530"
"In post","2022","Department of Health and Social Care","Policy","1105","1070","48770","49530"
"In post","2022","Department of Health and Social Care","Project Delivery","15","15","49180","54150"
"In post","2022","Department of Health and Social Care","Property","70","70","40840","39500"
"In post","2022","Department of Health and Social Care","Science and Engineering","2345","2210","41910","40060"
"In post","2022","Department of Health and Social Care","Social Research","5","5","[c]","[c]"
"In post","2022","Department of Health and Social Care","Statistics","60","55","49890","52340"
"In post","2022","Department of Health and Social Care","Unknown","205","200","49230","49530"
"In post","2022","Estyn","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Inspector of Education and Training","65","60","75110","75480"
"In post","2022","Estyn","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Operational Delivery","20","20","28770","29430"
"In post","2022","Estyn","Project Delivery","5","5","[c]","[c]"
"In post","2022","Estyn","Property","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Commercial","15","15","36700","34440"
"In post","2022","Food Standards Agency","Communications","50","50","41300","37350"
"In post","2022","Food Standards Agency","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Counter Fraud","55","55","38260","37350"
"In post","2022","Food Standards Agency","Digital, Data and Technology","60","60","45710","41220"
"In post","2022","Food Standards Agency","Economics","10","10","41000","40350"
"In post","2022","Food Standards Agency","Finance","50","45","43210","39550"
"In post","2022","Food Standards Agency","Human Resources","40","35","41160","37350"
"In post","2022","Food Standards Agency","Intelligence Analysis","15","15","37800","37350"
"In post","2022","Food Standards Agency","Internal Audit","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Legal","25","25","51310","56130"
"In post","2022","Food Standards Agency","Operational Delivery","615","595","32200","28800"
"In post","2022","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Planning","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Policy","260","255","41000","37350"
"In post","2022","Food Standards Agency","Project Delivery","35","35","42870","37910"
"In post","2022","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Science and Engineering","120","115","40080","37350"
"In post","2022","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Social Research","15","15","39360","39330"
"In post","2022","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Veterinarian","60","60","44370","39090"
"In post","2022","Foreign, Commonwealth and Development Office","Commercial","135","130","45030","43320"
"In post","2022","Foreign, Commonwealth and Development Office","Communications","105","100","49400","46230"
"In post","2022","Foreign, Commonwealth and Development Office","Digital, Data and Technology","310","310","43190","39630"
"In post","2022","Foreign, Commonwealth and Development Office","Economics","155","155","51560","54080"
"In post","2022","Foreign, Commonwealth and Development Office","Finance","225","220","42740","38600"
"In post","2022","Foreign, Commonwealth and Development Office","Human Resources","325","315","47860","43300"
"In post","2022","Foreign, Commonwealth and Development Office","Intelligence Analysis","185","180","46280","39770"
"In post","2022","Foreign, Commonwealth and Development Office","Internal Audit","45","45","43290","39630"
"In post","2022","Foreign, Commonwealth and Development Office","Knowledge and Information Management","125","120","44720","38230"
"In post","2022","Foreign, Commonwealth and Development Office","Legal","130","110","57090","57540"
"In post","2022","Foreign, Commonwealth and Development Office","Medicine","45","45","58750","58030"
"In post","2022","Foreign, Commonwealth and Development Office","Operational Delivery","595","565","34380","30430"
"In post","2022","Foreign, Commonwealth and Development Office","Operational Research","60","55","59570","61400"
"In post","2022","Foreign, Commonwealth and Development Office","Other","295","290","63920","64980"
"In post","2022","Foreign, Commonwealth and Development Office","Policy","3980","3920","50840","51500"
"In post","2022","Foreign, Commonwealth and Development Office","Project Delivery","415","405","43310","38600"
"In post","2022","Foreign, Commonwealth and Development Office","Property","420","420","42680","40330"
"In post","2022","Foreign, Commonwealth and Development Office","Science and Engineering","30","30","54910","56540"
"In post","2022","Foreign, Commonwealth and Development Office","Security","435","420","37270","34260"
"In post","2022","Foreign, Commonwealth and Development Office","Statistics","40","40","51770","53000"
"In post","2022","Foreign, Commonwealth and Development Office","Tax","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Unknown","180","175","51550","49430"
"In post","2022","HM Land Registry","Commercial","20","20","42440","38550"
"In post","2022","HM Land Registry","Communications","25","25","40240","37290"
"In post","2022","HM Land Registry","Digital, Data and Technology","705","675","37870","38450"
"In post","2022","HM Land Registry","Finance","80","80","47560","42100"
"In post","2022","HM Land Registry","Human Resources","105","95","39260","33840"
"In post","2022","HM Land Registry","Internal Audit","10","10","[c]","[c]"
"In post","2022","HM Land Registry","Legal","270","250","49180","56750"
"In post","2022","HM Land Registry","Operational Delivery","5185","4665","28580","27130"
"In post","2022","HM Land Registry","Other","30","30","43670","37290"
"In post","2022","HM Land Registry","Project Delivery","180","175","38710","38550"
"In post","2022","HM Land Registry","Property","20","20","41960","39980"
"In post","2022","HM Revenue and Customs","Commercial","85","80","40840","40520"
"In post","2022","HM Revenue and Customs","Communications","245","235","46230","41450"
"In post","2022","HM Revenue and Customs","Digital, Data and Technology","2165","2090","41880","40180"
"In post","2022","HM Revenue and Customs","Economics","135","135","49190","40520"
"In post","2022","HM Revenue and Customs","Finance","1145","1075","41730","40180"
"In post","2022","HM Revenue and Customs","Human Resources","795","750","42380","40180"
"In post","2022","HM Revenue and Customs","Intelligence Analysis","255","245","38670","37610"
"In post","2022","HM Revenue and Customs","Internal Audit","65","65","47280","43430"
"In post","2022","HM Revenue and Customs","International Trade","130","125","36440","33370"
"In post","2022","HM Revenue and Customs","Knowledge and Information Management","45","40","42380","40520"
"In post","2022","HM Revenue and Customs","Legal","3830","3655","35770","33370"
"In post","2022","HM Revenue and Customs","Operational Delivery","29880","26785","27310","25330"
"In post","2022","HM Revenue and Customs","Operational Research","150","140","45310","40520"
"In post","2022","HM Revenue and Customs","Other","470","430","45290","40520"
"In post","2022","HM Revenue and Customs","Policy","1140","1075","55130","55210"
"In post","2022","HM Revenue and Customs","Project Delivery","2795","2690","45850","40520"
"In post","2022","HM Revenue and Customs","Property","2555","2375","36890","33080"
"In post","2022","HM Revenue and Customs","Security","195","185","43600","40520"
"In post","2022","HM Revenue and Customs","Social Research","115","110","47160","43430"
"In post","2022","HM Revenue and Customs","Statistics","350","340","45630","40520"
"In post","2022","HM Revenue and Customs","Tax","19540","18570","35110","33370"
"In post","2022","HM Revenue and Customs","Unknown","5285","5145","35670","33080"
"In post","2022","HM Treasury","Commercial","10","10","[c]","[c]"
"In post","2022","HM Treasury","Communications","55","50","47210","42840"
"In post","2022","HM Treasury","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Counter Fraud","35","30","39770","38090"
"In post","2022","HM Treasury","Digital, Data and Technology","60","60","50900","49880"
"In post","2022","HM Treasury","Economics","220","215","46040","37900"
"In post","2022","HM Treasury","Finance","115","110","49090","52500"
"In post","2022","HM Treasury","Human Resources","95","90","45650","47240"
"In post","2022","HM Treasury","Internal Audit","340","320","50750","48780"
"In post","2022","HM Treasury","Knowledge and Information Management","10","10","45000","47940"
"In post","2022","HM Treasury","Legal","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Operational Delivery","205","200","37000","29750"
"In post","2022","HM Treasury","Operational Research","5","5","[c]","[c]"
"In post","2022","HM Treasury","Other","30","25","32380","30040"
"In post","2022","HM Treasury","Policy","1480","1450","49670","52500"
"In post","2022","HM Treasury","Project Delivery","40","40","48800","48730"
"In post","2022","HM Treasury","Security","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Statistics","15","15","45770","41140"
"In post","2022","HM Treasury","Tax","50","50","61550","60060"
"In post","2022","Home Office","Commercial","105","105","39870","41740"
"In post","2022","Home Office","Communications","175","170","48850","45750"
"In post","2022","Home Office","Counter Fraud","185","170","27030","25310"
"In post","2022","Home Office","Digital, Data and Technology","1630","1605","50010","45450"
"In post","2022","Home Office","Economics","150","150","47440","43950"
"In post","2022","Home Office","Finance","325","315","46140","42130"
"In post","2022","Home Office","Human Resources","665","635","42390","37450"
"In post","2022","Home Office","Intelligence Analysis","1410","1330","29750","27370"
"In post","2022","Home Office","Knowledge and Information Management","95","90","41650","39560"
"In post","2022","Home Office","Operational Delivery","25255","23295","28220","25630"
"In post","2022","Home Office","Operational Research","90","90","46670","41990"
"In post","2022","Home Office","Other","1690","1625","35610","30830"
"In post","2022","Home Office","Policy","2380","2330","50240","45390"
"In post","2022","Home Office","Project Delivery","1625","1585","44960","41950"
"In post","2022","Home Office","Property","15","15","37110","35070"
"In post","2022","Home Office","Science and Engineering","110","105","49100","42710"
"In post","2022","Home Office","Security","345","335","31350","28670"
"In post","2022","Home Office","Social Research","145","145","46820","43950"
"In post","2022","Home Office","Statistics","135","135","36340","31460"
"In post","2022","Ministry of Defence","Commercial","2205","2125","38010","35000"
"In post","2022","Ministry of Defence","Communications","610","590","36210","33300"
"In post","2022","Ministry of Defence","Corporate Finance","60","60","41750","41330"
"In post","2022","Ministry of Defence","Digital, Data and Technology","2575","2520","35790","33300"
"In post","2022","Ministry of Defence","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Finance","4230","4100","37400","33300"
"In post","2022","Ministry of Defence","Geography","485","460","31410","33000"
"In post","2022","Ministry of Defence","Human Resources","2140","2010","32590","26930"
