"Status","Year","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Female","240","[c]","20660","21590"
"Leaver CS","2022","Unknown","AA/AO","Male","140","[c]","21050","21840"
"Leaver CS","2022","Unknown","EO","Female","65","[c]","27450","27570"
"Leaver CS","2022","Unknown","EO","Male","60","[c]","27230","27530"
"Leaver CS","2022","Unknown","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Male","45","[c]","63090","60990"
"Leaver CS","2022","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Female","65","[c]","37130","39030"
"Leaver CS","2022","Unknown","SEO/HEO","Male","75","[c]","38000","35420"
"Leaver CS","2022","Unknown","Unknown","Female","210","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Male","275","[c]","36490","33570"
"Leaver Dept.","2022","London","AA/AO","Female","335","[c]","23320","23720"
"Leaver Dept.","2022","London","AA/AO","Male","165","[c]","23490","23780"
"Leaver Dept.","2022","London","EO","Female","1035","[c]","28550","28170"
"Leaver Dept.","2022","London","EO","Male","585","[c]","28720","28320"
"Leaver Dept.","2022","London","G6/G7","Female","1630","[c]","58560","55000"
"Leaver Dept.","2022","London","G6/G7","Male","1285","[c]","59230","56340"
"Leaver Dept.","2022","London","SCS level","Female","290","[c]","97000","93110"
"Leaver Dept.","2022","London","SCS level","Male","270","[c]","93820","88790"
"Leaver Dept.","2022","London","SEO/HEO","Female","2705","[c]","36520","35300"
"Leaver Dept.","2022","London","SEO/HEO","Male","1825","[c]","36830","35590"
"Leaver Dept.","2022","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Female","80","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Male","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","AA/AO","Female","1660","[c]","21020","21170"
"Leaver Dept.","2022","Outside London","AA/AO","Male","1110","[c]","21200","21260"
"Leaver Dept.","2022","Outside London","EO","Female","2115","[c]","26350","27570"
"Leaver Dept.","2022","Outside London","EO","Male","1405","[c]","26440","27570"
"Leaver Dept.","2022","Outside London","G6/G7","Female","940","[c]","56100","52610"
"Leaver Dept.","2022","Outside London","G6/G7","Male","780","[c]","57470","54540"
"Leaver Dept.","2022","Outside London","SCS level","Female","140","[c]","101120","99900"
"Leaver Dept.","2022","Outside London","SCS level","Male","125","[c]","107690","107990"
"Leaver Dept.","2022","Outside London","SEO/HEO","Female","2465","[c]","34900","34530"
"Leaver Dept.","2022","Outside London","SEO/HEO","Male","1670","[c]","35310","35310"
"Leaver Dept.","2022","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Female","110","[c]","[c]","[c]"
"Leaver Dept.","2022","Outside London","Unknown","Male","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Female","40","[c]","21220","21590"
"Leaver Dept.","2022","Unknown","AA/AO","Male","35","[c]","21560","21840"
"Leaver Dept.","2022","Unknown","EO","Female","75","[c]","27190","27140"
"Leaver Dept.","2022","Unknown","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Female","70","[c]","58220","54930"
"Leaver Dept.","2022","Unknown","G6/G7","Male","60","[c]","58360","56320"
"Leaver Dept.","2022","Unknown","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Female","205","[c]","33590","32000"
"Leaver Dept.","2022","Unknown","SEO/HEO","Male","170","[c]","33710","32000"
"Leaver Dept.","2022","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","London","AA/AO","Female","1100","[c]","24900","24280"
"New entrant CS","2022","London","AA/AO","Male","800","[c]","25630","25110"
"New entrant CS","2022","London","EO","Female","2270","[c]","28760","28650"
"New entrant CS","2022","London","EO","Male","1510","[c]","29050","28650"
"New entrant CS","2022","London","G6/G7","Female","955","[c]","57440","54700"
"New entrant CS","2022","London","G6/G7","Male","820","[c]","59460","56540"
"New entrant CS","2022","London","SCS level","Female","95","[c]","95580","86720"
"New entrant CS","2022","London","SCS level","Male","105","[c]","105110","97000"
"New entrant CS","2022","London","SEO/HEO","Female","2790","[c]","35880","34550"
"New entrant CS","2022","London","SEO/HEO","Male","2230","[c]","36020","34710"
"New entrant CS","2022","London","Unknown","Female","775","[c]","33410","29100"
"New entrant CS","2022","London","Unknown","Male","315","[c]","36380","33700"
"New entrant CS","2022","Outside London","AA/AO","Female","12380","[c]","21590","21260"
"New entrant CS","2022","Outside London","AA/AO","Male","9715","[c]","22010","21260"
"New entrant CS","2022","Outside London","EO","Female","6620","[c]","26570","27130"
"New entrant CS","2022","Outside London","EO","Male","5705","[c]","26630","26590"
"New entrant CS","2022","Outside London","G6/G7","Female","1295","[c]","54950","51380"
"New entrant CS","2022","Outside London","G6/G7","Male","1430","[c]","56360","53500"
"New entrant CS","2022","Outside London","SCS level","Female","70","[c]","89650","84560"
"New entrant CS","2022","Outside London","SCS level","Male","90","[c]","97240","85410"
"New entrant CS","2022","Outside London","SEO/HEO","Female","4990","[c]","34360","33080"
"New entrant CS","2022","Outside London","SEO/HEO","Male","4645","[c]","34710","33080"
"New entrant CS","2022","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outside London","Unknown","Female","5585","[c]","27320","24800"
"New entrant CS","2022","Outside London","Unknown","Male","2185","[c]","29650","27770"
"New entrant CS","2022","Overseas","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Female","75","[c]","20810","21030"
"New entrant CS","2022","Unknown","AA/AO","Male","50","[c]","21270","21260"
"New entrant CS","2022","Unknown","EO","Female","60","[c]","28380","27570"
"New entrant CS","2022","Unknown","EO","Male","60","[c]","27410","27500"
"New entrant CS","2022","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","90","[c]","32020","32000"
"New entrant CS","2022","Unknown","SEO/HEO","Male","80","[c]","31470","29280"
"New entrant CS","2022","Unknown","Unknown","Female","225","[c]","26690","22940"
"New entrant CS","2022","Unknown","Unknown","Male","175","[c]","22440","16190"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
