"Status","Year","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","G6/G7","G7","55","[c]","58450","56520"
"Leaver CS","2022","Unknown","SCS level","SCS level","20","[c]","99780","84560"
"Leaver CS","2022","Unknown","SEO/HEO","HEO","70","[c]","33890","33350"
"Leaver CS","2022","Unknown","SEO/HEO","SEO","70","[c]","42070","41090"
"Leaver CS","2022","Unknown","Unknown","Unknown","485","[c]","35910","33270"
"Leaver Dept.","2022","London","AA/AO","AA","95","[c]","21330","22350"
"Leaver Dept.","2022","London","AA/AO","AO","410","[c]","23880","23780"
"Leaver Dept.","2022","London","EO","EO","1620","[c]","28610","28310"
"Leaver Dept.","2022","London","G6/G7","G6","840","[c]","68880","66690"
"Leaver Dept.","2022","London","G6/G7","G7","2075","[c]","54890","54400"
"Leaver Dept.","2022","London","SCS level","SCS level","560","[c]","95470","91530"
"Leaver Dept.","2022","London","SEO/HEO","HEO","2775","[c]","33490","33300"
"Leaver Dept.","2022","London","SEO/HEO","SEO","1760","[c]","41180","40600"
"Leaver Dept.","2022","London","Unknown","Unknown","145","[c]","42750","38190"
"Leaver Dept.","2022","Outside London","AA/AO","AA","180","[c]","19510","19170"
"Leaver Dept.","2022","Outside London","AA/AO","AO","2590","[c]","21220","21260"
"Leaver Dept.","2022","Outside London","EO","EO","3520","[c]","26380","27570"
"Leaver Dept.","2022","Outside London","G6/G7","G6","455","[c]","69140","66940"
"Leaver Dept.","2022","Outside London","G6/G7","G7","1265","[c]","52310","51200"
"Leaver Dept.","2022","Outside London","SCS level","SCS level","270","[c]","104260","104450"
"Leaver Dept.","2022","Outside London","SEO/HEO","HEO","2315","[c]","31510","31380"
"Leaver Dept.","2022","Outside London","SEO/HEO","SEO","1820","[c]","39360","38890"
"Leaver Dept.","2022","Outside London","Unknown","Unknown","175","[c]","35700","34340"
"Leaver Dept.","2022","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","AO","65","[c]","21830","21840"
"Leaver Dept.","2022","Unknown","EO","EO","105","[c]","27280","27500"
"Leaver Dept.","2022","Unknown","G6/G7","G6","50","[c]","65640","64500"
"Leaver Dept.","2022","Unknown","G6/G7","G7","80","[c]","54540","54700"
"Leaver Dept.","2022","Unknown","SCS level","SCS level","35","[c]","89010","78420"
"Leaver Dept.","2022","Unknown","SEO/HEO","HEO","290","[c]","32160","32000"
"Leaver Dept.","2022","Unknown","SEO/HEO","SEO","90","[c]","40230","40050"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","London","AA/AO","AA","280","[c]","22920","22460"
"New entrant CS","2022","London","AA/AO","AO","1620","[c]","25600","25110"
"New entrant CS","2022","London","EO","EO","3775","[c]","28880","28650"
"New entrant CS","2022","London","G6/G7","G6","370","[c]","69010","66230"
"New entrant CS","2022","London","G6/G7","G7","1405","[c]","55610","54110"
"New entrant CS","2022","London","SCS level","SCS level","200","[c]","100570","92780"
"New entrant CS","2022","London","SEO/HEO","HEO","3520","[c]","33420","33400"
"New entrant CS","2022","London","SEO/HEO","SEO","1505","[c]","41750","41500"
"New entrant CS","2022","London","Unknown","Unknown","1085","[c]","34270","32090"
"New entrant CS","2022","Outside London","AA/AO","AA","3430","[c]","20510","20890"
"New entrant CS","2022","Outside London","AA/AO","AO","18665","[c]","22000","21260"
"New entrant CS","2022","Outside London","EO","EO","12325","[c]","26600","26590"
"New entrant CS","2022","Outside London","G6/G7","G6","505","[c]","67520","65280"
"New entrant CS","2022","Outside London","G6/G7","G7","2220","[c]","53020","50430"
"New entrant CS","2022","Outside London","SCS level","SCS level","165","[c]","93860","84560"
"New entrant CS","2022","Outside London","SEO/HEO","HEO","6140","[c]","31570","31540"
"New entrant CS","2022","Outside London","SEO/HEO","SEO","3495","[c]","39690","39660"
"New entrant CS","2022","Outside London","Unknown","Unknown","7770","[c]","27980","24800"
"New entrant CS","2022","Overseas","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","HEO","25","[c]","37170","36740"
"New entrant CS","2022","Overseas","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","AA","30","[c]","19160","18310"
"New entrant CS","2022","Unknown","AA/AO","AO","95","[c]","21630","21260"
"New entrant CS","2022","Unknown","EO","EO","115","[c]","27870","27570"
"New entrant CS","2022","Unknown","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","G7","40","[c]","56100","54350"
"New entrant CS","2022","Unknown","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","HEO","135","[c]","30660","28000"
"New entrant CS","2022","Unknown","SEO/HEO","SEO","40","[c]","39390","40250"
"New entrant CS","2022","Unknown","Unknown","Unknown","400","[c]","23820","16190"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
