"Status","Year","Function_of_post","Organisation","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","Bristol, City of","15","[c]","36010","33020"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","Devon CC","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","Wales","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for International Trade","London","Westminster","25","[c]","30440","26250"
"New entrant CS","2022","Human Resources","Department for International Trade","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Levelling Up, Housing and Communities (excl. agencies)","North West (England)","Wirral","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport (excl. agencies)","London","Westminster","15","[c]","48630","38650"
"New entrant CS","2022","Human Resources","Department for Transport (excl. agencies)","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport (excl. agencies)","Wales","Swansea","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport (excl. agencies)","West Midlands (England)","Birmingham","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Transport (excl. agencies)","Yorkshire and The Humber","Leeds","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","London","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","London","Westminster","20","[c]","35000","33850"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","North East (England)","Tyneside","15","[c]","31210","27570"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","North West (England)","Mid Lancashire","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","Scotland","Glasgow City","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","Wales","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","Leeds","10","[c]","35420","31990"
"New entrant CS","2022","Human Resources","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","Sheffield","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care (excl. agencies)","London","Westminster","60","[c]","31720","28620"
"New entrant CS","2022","Human Resources","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","Leeds","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Driver and Vehicle Licensing Agency","Wales","Swansea","10","[c]","28410","30730"
"New entrant CS","2022","Human Resources","Driver and Vehicle Standards Agency","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Driver and Vehicle Standards Agency","East of England","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Driver and Vehicle Standards Agency","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Driver and Vehicle Standards Agency","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Driver and Vehicle Standards Agency","South West (England)","Bristol, City of","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Driver and Vehicle Standards Agency","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Education and Skills Funding Agency","London","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Estyn","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Food Standards Agency","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Food Standards Agency","Wales","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Government Actuary's Department","London","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Government Internal Audit Agency","London","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Government Legal Department","London","Westminster","10","[c]","28940","25260"
"New entrant CS","2022","Human Resources","Health and Safety Executive","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Health and Safety Executive","East of England","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Health and Safety Executive","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Health and Safety Executive","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Health and Safety Executive","North West (England)","Sefton","20","[c]","28500","26370"
"New entrant CS","2022","Human Resources","Health and Safety Executive","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Health and Safety Executive","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Courts and Tribunals Service","London","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Courts and Tribunals Service","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Courts and Tribunals Service","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Land Registry","East Midlands (England)","Nottingham","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Land Registry","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Land Registry","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Land Registry","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","London","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","London","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","South East (England)","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Prison and Probation Service","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Nottingham","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Revenue and Customs (excl. agencies)","London","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Revenue and Customs (excl. agencies)","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Revenue and Customs (excl. agencies)","North East (England)","Tyneside","15","[c]","23930","23920"
"New entrant CS","2022","Human Resources","HM Revenue and Customs (excl. agencies)","North West (England)","Greater Manchester South West","10","[c]","36070","26820"
"New entrant CS","2022","Human Resources","HM Revenue and Customs (excl. agencies)","North West (England)","Liverpool","15","[c]","24480","21250"
"New entrant CS","2022","Human Resources","HM Revenue and Customs (excl. agencies)","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Revenue and Customs (excl. agencies)","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","HM Revenue and Customs (excl. agencies)","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
