"Status","Year","Disability","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Black","Home Office","Outside London","270","245","27000","24970"
"In post","2022","Declared non-disabled","Black","Home Office","Overseas","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Ministry of Defence","London","160","160","34200","30470"
"In post","2022","Declared non-disabled","Black","Ministry of Defence","Outside London","435","430","33310","33000"
"In post","2022","Declared non-disabled","Black","Ministry of Defence","Overseas","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Ministry of Justice","London","1905","1850","32430","30320"
"In post","2022","Declared non-disabled","Black","Ministry of Justice","Outside London","1205","1150","28360","25510"
"In post","2022","Declared non-disabled","Black","Ministry of Justice","Unknown","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Black","National Crime Agency","London","30","30","[c]","[c]"
"In post","2022","Declared non-disabled","Black","National Crime Agency","Outside London","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Black","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Office for Standards in Education, Children's Services and Skills","London","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Office for Standards in Education, Children's Services and Skills","Outside London","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Office of Gas and Electricity Markets","London","60","60","42700","41390"
"In post","2022","Declared non-disabled","Black","Office of Gas and Electricity Markets","Outside London","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Office of Qualifications and Examinations Regulation","Outside London","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Office of Rail and Road","London","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Office of Rail and Road","Outside London","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Scottish Government","Outside London","65","60","34670","31540"
"In post","2022","Declared non-disabled","Black","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","The National Archives","London","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Black","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","UK Export Finance","London","40","40","43300","37000"
"In post","2022","Declared non-disabled","Black","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","UK Statistics Authority","London","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Black","UK Statistics Authority","Outside London","45","40","31310","30210"
"In post","2022","Declared non-disabled","Black","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Water Services Regulation Authority","Outside London","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Welsh Government","Outside London","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Black","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Attorney General's Departments","London","140","130","48650","51250"
"In post","2022","Declared non-disabled","Mixed","Attorney General's Departments","Outside London","70","65","43060","48080"
"In post","2022","Declared non-disabled","Mixed","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Cabinet Office","London","135","135","48150","40990"
"In post","2022","Declared non-disabled","Mixed","Cabinet Office","Outside London","35","35","38480","34280"
"In post","2022","Declared non-disabled","Mixed","Cabinet Office","Unknown","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Chancellor's other departments","London","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Competition and Markets Authority","London","30","30","47800","46190"
"In post","2022","Declared non-disabled","Mixed","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department for Business, Energy and Industrial Strategy","London","190","185","46970","45200"
"In post","2022","Declared non-disabled","Mixed","Department for Business, Energy and Industrial Strategy","Outside London","75","75","37200","36160"
"In post","2022","Declared non-disabled","Mixed","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department for Digital, Culture, Media and Sport","London","75","75","44640","38020"
"In post","2022","Declared non-disabled","Mixed","Department for Digital, Culture, Media and Sport","Outside London","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department for Education","London","60","60","47910","45540"
"In post","2022","Declared non-disabled","Mixed","Department for Education","Outside London","60","55","42400","37100"
"In post","2022","Declared non-disabled","Mixed","Department for Education","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department for Environment, Food and Rural Affairs","London","65","65","40570","33790"
"In post","2022","Declared non-disabled","Mixed","Department for Environment, Food and Rural Affairs","Outside London","110","105","34580","32560"
"In post","2022","Declared non-disabled","Mixed","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department for International Trade","London","55","55","43740","38540"
"In post","2022","Declared non-disabled","Mixed","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department for International Trade","Overseas","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department for Levelling Up, Housing and Communities","London","50","50","46310","39600"
"In post","2022","Declared non-disabled","Mixed","Department for Levelling Up, Housing and Communities","Outside London","30","30","36880","30190"
"In post","2022","Declared non-disabled","Mixed","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department for Transport","London","100","100","42980","38160"
"In post","2022","Declared non-disabled","Mixed","Department for Transport","Outside London","100","95","29280","26350"
"In post","2022","Declared non-disabled","Mixed","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department for Work and Pensions","London","300","285","32600","31060"
"In post","2022","Declared non-disabled","Mixed","Department for Work and Pensions","Outside London","910","845","27550","27570"
"In post","2022","Declared non-disabled","Mixed","Department for Work and Pensions","Unknown","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department of Health and Social Care","London","100","95","42340","37500"
"In post","2022","Declared non-disabled","Mixed","Department of Health and Social Care","Outside London","60","55","38020","32330"
"In post","2022","Declared non-disabled","Mixed","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Food Standards Agency","Outside London","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Foreign, Commonwealth and Development Office","London","135","135","46820","42880"
"In post","2022","Declared non-disabled","Mixed","Foreign, Commonwealth and Development Office","Outside London","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Mixed","Foreign, Commonwealth and Development Office","Overseas","60","60","49280","52400"
"In post","2022","Declared non-disabled","Mixed","HM Land Registry","London","10","10","[c]","[c]"
