"Status","Year","Disability","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Operational Delivery","55","[c]","29440","30190"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Other","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Planning","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Planning Inspectors","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Policy","240","[c]","36250","33210"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Project Delivery","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Statistics","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Commercial","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Communications","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Digital, Data and Technology","75","[c]","34970","30730"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Economics","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Finance","40","[c]","37320","34720"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Human Resources","35","[c]","37860","31990"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Operational Delivery","565","[c]","23750","21840"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Other","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Policy","110","[c]","42530","38650"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Project Delivery","35","[c]","43290","48770"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Property","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Science and Engineering","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Security","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Social Research","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Statistics","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Unknown","105","[c]","40590","34710"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Commercial","35","[c]","29400","27570"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Counter Fraud","495","[c]","25940","27570"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Digital, Data and Technology","250","[c]","41510","38500"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Economics","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Finance","70","[c]","32630","31530"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Human Resources","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Knowledge and Information Management","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Operational Delivery","5280","[c]","25650","27570"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Other","485","[c]","22880","21260"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Policy","70","[c]","35930","36650"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Project Delivery","45","[c]","27370","21260"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Property","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Science and Engineering","55","[c]","27330","26370"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Security","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Statistics","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","Unknown","505","[c]","27570","25110"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Commercial","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Communications","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Digital, Data and Technology","35","[c]","33580","32330"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Finance","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Human Resources","60","[c]","34710","27270"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Knowledge and Information Management","40","[c]","34560","30460"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Medicine","50","[c]","72750","84560"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Operational Delivery","950","[c]","33550","28590"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Other","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Policy","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Science and Engineering","365","[c]","33280","32310"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Estyn","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Estyn","Inspector of Education and Training","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Estyn","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Communications","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Operational Delivery","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Policy","30","[c]","32300","30350"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Science and Engineering","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","Policy","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","Digital, Data and Technology","30","[c]","31850","33840"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","Human Resources","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","Legal","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","Operational Delivery","135","[c]","24540","22600"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","Project Delivery","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Communications","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Digital, Data and Technology","185","[c]","35270","33080"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Economics","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Finance","60","[c]","31740","33080"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Human Resources","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Intelligence Analysis","40","[c]","31130","30750"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Legal","70","[c]","36750","30750"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Operational Delivery","1735","[c]","23710","21250"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Operational Research","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Other","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Policy","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Project Delivery","70","[c]","43300","40180"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Property","130","[c]","31050","27650"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Social Research","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Statistics","30","[c]","33640","33080"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Tax","1515","[c]","27610","26590"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Unknown","645","[c]","29470","26590"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Economics","35","[c]","39290","28500"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Finance","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Human Resources","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Internal Audit","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Operational Delivery","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Policy","125","[c]","34210","29320"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Operational Delivery","30","[c]","24930","24880"
"New entrant CS","2022","Declared non-disabled","Home Office","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Commercial","145","[c]","28060","26350"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Communications","30","[c]","31570","33000"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Digital, Data and Technology","105","[c]","31200","28700"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Finance","160","[c]","33220","29060"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Geography","45","[c]","27400","20420"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Human Resources","120","[c]","28160","23490"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Intelligence Analysis","50","[c]","29670","28700"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Internal Audit","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Knowledge and Information Management","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Medicine","95","[c]","41640","34170"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Operational Delivery","75","[c]","28610","26740"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Operational Research","40","[c]","32970","29230"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Other","550","[c]","26430","23900"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Policy","30","[c]","37120","37000"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Project Delivery","320","[c]","34970","33000"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Property","115","[c]","31850","33000"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Science and Engineering","595","[c]","32590","29230"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Security","200","[c]","27070","25000"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Statistics","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Commercial","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Communications","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Digital, Data and Technology","115","[c]","44180","41750"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Finance","30","[c]","34780","36050"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Human Resources","60","[c]","35210","31970"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Intelligence Analysis","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Knowledge and Information Management","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Legal","50","[c]","34430","30450"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Operational Delivery","8505","[c]","26390","23520"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Operational Research","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Policy","40","[c]","34550","34260"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Project Delivery","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Property","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Psychology","125","[c]","26500","27230"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Security","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Social Research","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Statistics","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Unknown","45","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","Operational Delivery","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","Policy","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","145","[c]","58650","51360"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Legal","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Other","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Policy","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Social Research","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Communications","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Digital, Data and Technology","35","[c]","49060","42810"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Human Resources","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Internal Audit","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Legal","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Operational Delivery","80","[c]","26470","25000"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Other","190","[c]","36220","28770"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Policy","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Operational Delivery","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Policy","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Policy","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Scotland","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Scotland","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Wales","Communications","[c]","[c]","[c]","[c]"
