"Status","Year","Organisation","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Animal and Plant Health Agency","HEO","Undeclared","65","60","31340","31460"
"In post","2022","Animal and Plant Health Agency","HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","SEO","Heterosexual / straight","355","340","39160","37690"
"In post","2022","Animal and Plant Health Agency","SEO","LGBO","15","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","SEO","Undeclared","80","75","40050","37990"
"In post","2022","Animal and Plant Health Agency","SEO","Unknown","60","55","40480","37910"
"In post","2022","Attorney General's Office","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Office","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","AO","Heterosexual / straight","300","275","21840","21050"
"In post","2022","Cabinet Office (excl. agencies)","AO","LGBO","30","25","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","AO","Undeclared","30","30","22150","21110"
"In post","2022","Cabinet Office (excl. agencies)","AO","Unknown","105","100","21770","21170"
"In post","2022","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","595","570","26650","27500"
"In post","2022","Cabinet Office (excl. agencies)","EO","LGBO","70","70","26250","27080"
"In post","2022","Cabinet Office (excl. agencies)","EO","Undeclared","55","55","27180","27500"
"In post","2022","Cabinet Office (excl. agencies)","EO","Unknown","195","190","26760","27500"
"In post","2022","Cabinet Office (excl. agencies)","G6","Heterosexual / straight","515","510","66640","64670"
"In post","2022","Cabinet Office (excl. agencies)","G6","LGBO","45","45","65930","64500"
"In post","2022","Cabinet Office (excl. agencies)","G6","Undeclared","55","55","65880","64500"
"In post","2022","Cabinet Office (excl. agencies)","G6","Unknown","405","400","74360","70180"
"In post","2022","Cabinet Office (excl. agencies)","G7","Heterosexual / straight","1240","1210","54830","54700"
"In post","2022","Cabinet Office (excl. agencies)","G7","LGBO","160","160","54620","54700"
"In post","2022","Cabinet Office (excl. agencies)","G7","Undeclared","155","150","55420","54700"
"In post","2022","Cabinet Office (excl. agencies)","G7","Unknown","1075","1060","59000","56000"
"In post","2022","Cabinet Office (excl. agencies)","HEO","Heterosexual / straight","945","925","33890","34550"
"In post","2022","Cabinet Office (excl. agencies)","HEO","LGBO","120","120","33900","34550"
"In post","2022","Cabinet Office (excl. agencies)","HEO","Undeclared","105","105","34040","34550"
"In post","2022","Cabinet Office (excl. agencies)","HEO","Unknown","1945","1940","30340","29250"
"In post","2022","Cabinet Office (excl. agencies)","SCS level","Heterosexual / straight","405","400","97210","87780"
"In post","2022","Cabinet Office (excl. agencies)","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","SCS level","Undeclared","45","40","93210","88300"
"In post","2022","Cabinet Office (excl. agencies)","SCS level","Unknown","260","255","108240","101380"
"In post","2022","Cabinet Office (excl. agencies)","SEO","Heterosexual / straight","675","660","40080","40600"
"In post","2022","Cabinet Office (excl. agencies)","SEO","LGBO","70","70","39860","40600"
"In post","2022","Cabinet Office (excl. agencies)","SEO","Undeclared","80","80","40600","40600"
"In post","2022","Cabinet Office (excl. agencies)","SEO","Unknown","230","225","40340","40600"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","AO","Unknown","25","25","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","EO","Heterosexual / straight","60","55","25290","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","EO","Unknown","80","75","25250","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G7","Heterosexual / straight","35","35","48650","48080"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","G7","Unknown","50","45","49250","48080"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","HEO","Heterosexual / straight","60","60","29780","29510"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","HEO","Unknown","100","100","29810","29750"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SEO","Heterosexual / straight","55","55","37230","36580"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","SEO","Unknown","80","75","37090","36580"
"In post","2022","Charity Commission","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","AO","Unknown","20","15","[c]","[c]"
"In post","2022","Charity Commission","EO","Heterosexual / straight","50","50","24930","24440"
"In post","2022","Charity Commission","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","EO","Unknown","50","50","25360","24440"
"In post","2022","Charity Commission","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","G7","Heterosexual / straight","30","30","50840","51070"
"In post","2022","Charity Commission","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Charity Commission","HEO","Heterosexual / straight","85","80","28870","29160"
"In post","2022","Charity Commission","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","HEO","Unknown","60","55","29760","29160"
"In post","2022","Charity Commission","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SEO","Heterosexual / straight","55","55","37590","37910"
"In post","2022","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SEO","Unknown","35","35","38190","37910"
"In post","2022","Companies House","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","AO","Heterosexual / straight","270","235","21750","22740"
"In post","2022","Companies House","AO","LGBO","15","15","[c]","[c]"
"In post","2022","Companies House","AO","Undeclared","35","35","22270","22740"
"In post","2022","Companies House","AO","Unknown","125","105","21700","22740"
"In post","2022","Companies House","EO","Heterosexual / straight","210","195","27180","25460"
"In post","2022","Companies House","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Companies House","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Companies House","EO","Unknown","60","55","28240","27460"
"In post","2022","Companies House","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Companies House","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","G7","Heterosexual / straight","50","50","52710","50120"
"In post","2022","Companies House","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Companies House","HEO","Heterosexual / straight","135","130","34350","35570"
"In post","2022","Companies House","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Companies House","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Companies House","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Companies House","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Companies House","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","SEO","Heterosexual / straight","115","110","43060","42990"
"In post","2022","Companies House","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Companies House","SEO","Unknown","25","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","Heterosexual / straight","60","60","28200","27920"
"In post","2022","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6","Heterosexual / straight","155","150","75840","75140"
"In post","2022","Competition and Markets Authority","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6","Undeclared","25","25","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","G7","Heterosexual / straight","200","190","57250","56360"
"In post","2022","Competition and Markets Authority","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","HEO","Heterosexual / straight","110","110","34660","34530"
"In post","2022","Competition and Markets Authority","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","Heterosexual / straight","105","100","105850","99310"
"In post","2022","Competition and Markets Authority","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO","Heterosexual / straight","55","55","44090","43880"
"In post","2022","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","AO","Heterosexual / straight","60","55","21180","20970"
"In post","2022","Criminal Injuries Compensation Authority","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","AO","Unknown","35","35","21160","20970"
"In post","2022","Criminal Injuries Compensation Authority","EO","Heterosexual / straight","55","55","25330","25120"
"In post","2022","Criminal Injuries Compensation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","G7","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","HEO","Heterosexual / straight","50","50","30990","30450"
"In post","2022","Criminal Injuries Compensation Authority","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Crown Commercial Service","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","EO","Heterosexual / straight","90","85","25950","25520"
"In post","2022","Crown Commercial Service","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Crown Commercial Service","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Crown Commercial Service","G6","Heterosexual / straight","45","45","65830","64660"
"In post","2022","Crown Commercial Service","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","G7","Heterosexual / straight","120","115","51420","51600"
"In post","2022","Crown Commercial Service","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Crown Commercial Service","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","G7","Unknown","25","25","[c]","[c]"
"In post","2022","Crown Commercial Service","HEO","Heterosexual / straight","135","135","31090","30940"
"In post","2022","Crown Commercial Service","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Crown Commercial Service","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Crown Commercial Service","HEO","Unknown","40","40","30830","30940"
"In post","2022","Crown Commercial Service","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Crown Commercial Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","SEO","Heterosexual / straight","175","170","39210","38980"
"In post","2022","Crown Commercial Service","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Crown Commercial Service","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Crown Commercial Service","SEO","Unknown","45","45","38370","38980"
"In post","2022","Crown Office and Procurator Fiscal Service","AO","Heterosexual / straight","675","615","22550","23230"
"In post","2022","Crown Office and Procurator Fiscal Service","AO","LGBO","50","45","21850","21050"
"In post","2022","Crown Office and Procurator Fiscal Service","AO","Undeclared","40","35","22330","22860"
"In post","2022","Crown Office and Procurator Fiscal Service","AO","Unknown","25","25","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","EO","Heterosexual / straight","340","330","28690","27940"
"In post","2022","Crown Office and Procurator Fiscal Service","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","G6","Heterosexual / straight","30","30","74780","75340"
"In post","2022","Crown Office and Procurator Fiscal Service","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","G7","Heterosexual / straight","155","145","67200","69780"
"In post","2022","Crown Office and Procurator Fiscal Service","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","G7","Undeclared","15","10","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","HEO","Heterosexual / straight","350","330","34170","34600"
"In post","2022","Crown Office and Procurator Fiscal Service","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","SCS level","Unknown","[c]","[c]","[c]","[c]"
