"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Accountant in Bankruptcy","Outside London","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","EO","Unknown","10","5","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","Heterosexual / straight","80","75","41550","39120"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","AA/AO","Heterosexual / straight","25","20","[c]","[c]"
