"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","London","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","London","EO","Heterosexual / straight","70","70","29380","29970"
"In post","2022","Commercial","London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","EO","Unknown","35","35","28460","28650"
"In post","2022","Commercial","London","G6","Heterosexual / straight","75","70","70520","67980"
"In post","2022","Commercial","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","London","G6","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","London","G7","Heterosexual / straight","125","125","56830","54110"
"In post","2022","Commercial","London","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Commercial","London","G7","Undeclared","45","45","54560","53360"
"In post","2022","Commercial","London","G7","Unknown","30","30","[c]","[c]"
"In post","2022","Commercial","London","HEO","Heterosexual / straight","150","145","35050","34710"
"In post","2022","Commercial","London","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","London","HEO","Unknown","35","35","35390","34710"
"In post","2022","Commercial","London","SCS level","Heterosexual / straight","40","40","83650","79250"
"In post","2022","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","SEO","Heterosexual / straight","215","210","43990","42470"
"In post","2022","Commercial","London","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","Commercial","London","SEO","Undeclared","50","50","42010","40650"
"In post","2022","Commercial","London","SEO","Unknown","35","35","42730","41950"
"In post","2022","Commercial","London","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outside London","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outside London","AA","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Outside London","AO","Heterosexual / straight","135","125","22160","21260"
"In post","2022","Commercial","Outside London","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","Outside London","AO","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","Outside London","AO","Unknown","65","55","22970","21790"
"In post","2022","Commercial","Outside London","EO","Heterosexual / straight","550","520","25900","26350"
"In post","2022","Commercial","Outside London","EO","LGBO","40","40","25790","26350"
"In post","2022","Commercial","Outside London","EO","Undeclared","70","60","26930","26740"
"In post","2022","Commercial","Outside London","EO","Unknown","125","120","26470","26350"
"In post","2022","Commercial","Outside London","G6","Heterosexual / straight","210","205","66960","66370"
"In post","2022","Commercial","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Outside London","G6","Undeclared","25","25","[c]","[c]"
"In post","2022","Commercial","Outside London","G6","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","Outside London","G7","Heterosexual / straight","475","460","52400","51100"
"In post","2022","Commercial","Outside London","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Commercial","Outside London","G7","Undeclared","60","55","52200","51310"
"In post","2022","Commercial","Outside London","G7","Unknown","65","60","51550","50180"
"In post","2022","Commercial","Outside London","HEO","Heterosexual / straight","990","950","32080","31990"
"In post","2022","Commercial","Outside London","HEO","LGBO","60","60","31500","31990"
"In post","2022","Commercial","Outside London","HEO","Undeclared","115","110","32650","33000"
