"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Analysis","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Analysis","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","AA/AO","35","30","23800","25110"
"In post","2022","Declared disabled","Asian","Counter Fraud","EO","65","60","28790","27570"
"In post","2022","Declared disabled","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","SEO/HEO","30","30","38250","39000"
"In post","2022","Declared disabled","Asian","Debt","AA/AO","55","45","22590","21260"
"In post","2022","Declared disabled","Asian","Debt","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data & Technology","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data & Technology","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data & Technology","SEO/HEO","40","40","36020","36050"
"In post","2022","Declared disabled","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","SEO/HEO","40","40","39660","40190"
"In post","2022","Declared disabled","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","SEO/HEO","40","40","37640","37650"
"In post","2022","Declared disabled","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","G6/G7","45","40","58680","55610"
"In post","2022","Declared disabled","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","No function","AA/AO","535","460","22410","21260"
"In post","2022","Declared disabled","Asian","No function","EO","725","660","28710","27570"
"In post","2022","Declared disabled","Asian","No function","G6/G7","100","100","56240","54700"
"In post","2022","Declared disabled","Asian","No function","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","No function","SEO/HEO","330","320","37020","35990"
"In post","2022","Declared disabled","Asian","No function","Unknown","125","120","30100","28200"
"In post","2022","Declared disabled","Asian","Project Delivery","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","SEO/HEO","65","65","37330","37610"
"In post","2022","Declared disabled","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","AA/AO","110","100","23750","25630"
"In post","2022","Declared disabled","Asian","Unknown","EO","165","145","28250","28760"
"In post","2022","Declared disabled","Asian","Unknown","G6/G7","40","35","63670","60710"
"In post","2022","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","SEO/HEO","135","130","37740","36910"
"In post","2022","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","EO","[c]","[c]","[c]","[c]"
