"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","30","30","21220","21510"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","105","100","25290","25010"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","85","80","52190","49040"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","245","235","33160","30660"
"In post","2022","Analysis","Companies House","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Companies House","Outside London","SEO/HEO","20","20","38910","38030"
"In post","2022","Analysis","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","G6/G7","80","80","64460","60540"
"In post","2022","Analysis","Competition and Markets Authority","London","SCS level","15","15","107830","97750"
"In post","2022","Analysis","Competition and Markets Authority","London","SEO/HEO","30","30","37570","34710"
"In post","2022","Analysis","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Electronics and Components Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Outside London","G6/G7","210","195","50550","47050"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Outside London","SEO/HEO","290","280","34960","38070"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","30","30","28580","27680"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","60","60","62190","57850"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","135","135","36930","35640"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","G6/G7","70","70","58050","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","SEO/HEO","55","55","38050","38020"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","London","G6/G7","30","30","56950","54160"
"In post","2022","Analysis","Department for Education (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","London","SEO/HEO","35","30","42120","45250"
"In post","2022","Analysis","Department for Education (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Outside London","EO","15","15","26620","25000"
"In post","2022","Analysis","Department for Education (excl. agencies)","Outside London","G6/G7","45","45","53380","50520"
"In post","2022","Analysis","Department for Education (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Outside London","SEO/HEO","70","70","37060","36500"
"In post","2022","Analysis","Department for International Trade","London","EO","30","30","27030","26250"
"In post","2022","Analysis","Department for International Trade","London","G6/G7","110","110","55950","51970"
"In post","2022","Analysis","Department for International Trade","London","SCS level","10","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","London","SEO/HEO","100","100","33550","31800"
"In post","2022","Analysis","Department for International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","20","20","28970","27850"
