"Status","Year","Function_of_post","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","South Hampshire","Outside London","Female","310","285","37670","36840"
"In post","2022","Analysis","South Hampshire","Outside London","Male","215","215","38590","36840"
"In post","2022","Analysis","South Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Nottinghamshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Stoke-on-Trent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Stoke-on-Trent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Suffolk CC","Outside London","Female","155","145","32210","29750"
"In post","2022","Analysis","Suffolk CC","Outside London","Male","175","170","36680","35900"
"In post","2022","Analysis","Sunderland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sunderland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swansea","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swansea","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swindon","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swindon","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Telford and Wrekin","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Telford and Wrekin","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Torbay","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Torbay","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tower Hamlets","London","Female","330","310","50280","47590"
"In post","2022","Analysis","Tower Hamlets","London","Male","395","390","51800","48170"
"In post","2022","Analysis","Tyneside","Outside London","Female","75","70","42110","36650"
"In post","2022","Analysis","Tyneside","Outside London","Male","75","75","38700","35590"
"In post","2022","Analysis","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Wakefield","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wakefield","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Walsall","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Walsall","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Warwickshire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Warwickshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Westminster","London","Female","1175","1125","47230","43420"
"In post","2022","Analysis","Westminster","London","Male","1385","1370","48250","45510"
"In post","2022","Analysis","Westminster","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wiltshire","Outside London","Female","55","55","38170","38070"
"In post","2022","Analysis","Wiltshire","Outside London","Male","70","70","38800","38070"
"In post","2022","Analysis","Wirral","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wirral","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Worcestershire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Antrim and Newtownabbey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Antrim and Newtownabbey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Armagh City, Banbridge and Craigavon","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Armagh City, Banbridge and Craigavon","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","London","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Barnet","London","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Female","365","345","39890","37280"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Male","405","400","45320","41350"
"In post","2022","Commercial","Belfast","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Belfast","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Berkshire","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Birmingham","Outside London","Female","35","35","49010","39620"
"In post","2022","Commercial","Birmingham","Outside London","Male","35","35","54030","41060"
"In post","2022","Commercial","Blackburn with Darwen","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackburn with Darwen","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackpool","Outside London","Female","20","20","[c]","[c]"
"In post","2022","Commercial","Blackpool","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Bournemouth, Christchurch and Poole","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bournemouth, Christchurch and Poole","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bradford","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bradford","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Breckland and South Norfolk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Breckland and South Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bridgend and Neath Port Talbot","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bridgend and Neath Port Talbot","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","Female","40","40","43940","36970"
"In post","2022","Commercial","Bristol, City of","Outside London","Male","35","35","50240","41650"
"In post","2022","Commercial","Buckinghamshire","Outside London","Female","40","40","40680","40100"
"In post","2022","Commercial","Buckinghamshire","Outside London","Male","25","25","[c]","[c]"
"In post","2022","Commercial","Calderdale and Kirklees","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Calderdale and Kirklees","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","Female","40","35","35510","34800"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","Male","15","10","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","London","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Camden and City of London","London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Bedfordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","Outside London","Female","100","95","39600","38070"
"In post","2022","Commercial","Central Hampshire","Outside London","Male","75","75","44580","40260"
"In post","2022","Commercial","Cheshire East","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire East","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","Female","25","25","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","Male","35","30","41440","37710"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","Female","20","20","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Commercial","Croydon","London","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Croydon","London","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","Female","35","35","42270","36500"
"In post","2022","Commercial","Darlington","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Commercial","Devon CC","Outside London","Female","110","100","42320","39650"
"In post","2022","Commercial","Devon CC","Outside London","Male","90","90","46530","47960"
"In post","2022","Commercial","Dorset","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East Ayrshire and North Ayrshire mainland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Ayrshire and North Ayrshire mainland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Derbyshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Derbyshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Lancashire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Surrey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Surrey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Sussex CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Sussex CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Glasgow City","Outside London","Female","75","75","40200","33300"
"In post","2022","Commercial","Glasgow City","Outside London","Male","100","100","40560","35040"
"In post","2022","Commercial","Gloucestershire CC","Outside London","Female","[c]","[c]","[c]","[c]"
