"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Northern Ireland","EO","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","Male","Unknown","30","[c]","25740","25850"
"New entrant CS","2022","Northern Ireland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Female","Heterosexual / straight","55","[c]","33970","33080"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Male","Heterosexual / straight","50","[c]","35300","33080"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","AA/AO","Female","Heterosexual / straight","940","[c]","21470","21250"
"New entrant CS","2022","Scotland","AA/AO","Female","LGBO","125","[c]","21810","21250"
"New entrant CS","2022","Scotland","AA/AO","Female","Undeclared","55","[c]","21650","21250"
"New entrant CS","2022","Scotland","AA/AO","Female","Unknown","775","[c]","21820","21260"
"New entrant CS","2022","Scotland","AA/AO","Male","Heterosexual / straight","680","[c]","21790","21250"
"New entrant CS","2022","Scotland","AA/AO","Male","LGBO","105","[c]","21300","21250"
"New entrant CS","2022","Scotland","AA/AO","Male","Undeclared","40","[c]","21660","21250"
"New entrant CS","2022","Scotland","AA/AO","Male","Unknown","605","[c]","22080","21640"
"New entrant CS","2022","Scotland","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","EO","Female","Heterosexual / straight","675","[c]","27090","27230"
"New entrant CS","2022","Scotland","EO","Female","LGBO","80","[c]","27000","27230"
"New entrant CS","2022","Scotland","EO","Female","Undeclared","30","[c]","27190","27230"
"New entrant CS","2022","Scotland","EO","Female","Unknown","345","[c]","27030","27230"
"New entrant CS","2022","Scotland","EO","Male","Heterosexual / straight","485","[c]","26810","27230"
"New entrant CS","2022","Scotland","EO","Male","LGBO","90","[c]","26690","27230"
"New entrant CS","2022","Scotland","EO","Male","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","EO","Male","Unknown","280","[c]","27070","27230"
"New entrant CS","2022","Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","G6/G7","Female","Heterosexual / straight","145","[c]","55330","52190"
"New entrant CS","2022","Scotland","G6/G7","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","G6/G7","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","G6/G7","Female","Unknown","95","[c]","56800","52860"
"New entrant CS","2022","Scotland","G6/G7","Male","Heterosexual / straight","110","[c]","57960","55980"
"New entrant CS","2022","Scotland","G6/G7","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","G6/G7","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","G6/G7","Male","Unknown","80","[c]","56960","53480"
"New entrant CS","2022","Scotland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS level","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS level","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS level","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS level","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SEO/HEO","Female","Heterosexual / straight","570","[c]","35410","33080"
"New entrant CS","2022","Scotland","SEO/HEO","Female","LGBO","75","[c]","35780","33080"
"New entrant CS","2022","Scotland","SEO/HEO","Female","Undeclared","35","[c]","35360","33080"
"New entrant CS","2022","Scotland","SEO/HEO","Female","Unknown","310","[c]","35120","33000"
"New entrant CS","2022","Scotland","SEO/HEO","Male","Heterosexual / straight","420","[c]","36760","33080"
"New entrant CS","2022","Scotland","SEO/HEO","Male","LGBO","50","[c]","35270","33080"
"New entrant CS","2022","Scotland","SEO/HEO","Male","Undeclared","35","[c]","35230","33080"
"New entrant CS","2022","Scotland","SEO/HEO","Male","Unknown","240","[c]","35370","33080"
"New entrant CS","2022","Scotland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","AA/AO","Female","Heterosexual / straight","750","[c]","23090","21680"
"New entrant CS","2022","South East (England)","AA/AO","Female","LGBO","100","[c]","24320","23860"
"New entrant CS","2022","South East (England)","AA/AO","Female","Undeclared","45","[c]","23560","23140"
"New entrant CS","2022","South East (England)","AA/AO","Female","Unknown","350","[c]","22690","21680"
"New entrant CS","2022","South East (England)","AA/AO","Male","Heterosexual / straight","655","[c]","24470","24250"
"New entrant CS","2022","South East (England)","AA/AO","Male","LGBO","55","[c]","24000","24250"
"New entrant CS","2022","South East (England)","AA/AO","Male","Undeclared","40","[c]","24130","24250"
"New entrant CS","2022","South East (England)","AA/AO","Male","Unknown","360","[c]","23500","21790"
"New entrant CS","2022","South East (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","EO","Female","Heterosexual / straight","340","[c]","27170","27570"
"New entrant CS","2022","South East (England)","EO","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","EO","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","EO","Female","Unknown","130","[c]","25940","25770"
"New entrant CS","2022","South East (England)","EO","Male","Heterosexual / straight","255","[c]","27090","26350"
"New entrant CS","2022","South East (England)","EO","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","EO","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","EO","Male","Unknown","205","[c]","27160","25950"
"New entrant CS","2022","South East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","G6/G7","Female","Heterosexual / straight","60","[c]","55940","53050"
"New entrant CS","2022","South East (England)","G6/G7","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","G6/G7","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","G6/G7","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","G6/G7","Male","Heterosexual / straight","85","[c]","56570","53080"
"New entrant CS","2022","South East (England)","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","G6/G7","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","G6/G7","Male","Unknown","45","[c]","59800","55000"
"New entrant CS","2022","South East (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS level","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS level","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SEO/HEO","Female","Heterosexual / straight","255","[c]","34310","33000"
"New entrant CS","2022","South East (England)","SEO/HEO","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SEO/HEO","Female","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SEO/HEO","Female","Unknown","80","[c]","33050","30730"
"New entrant CS","2022","South East (England)","SEO/HEO","Male","Heterosexual / straight","250","[c]","34440","33000"
"New entrant CS","2022","South East (England)","SEO/HEO","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SEO/HEO","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SEO/HEO","Male","Unknown","110","[c]","32240","30730"
"New entrant CS","2022","South East (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","Unknown","Female","Heterosexual / straight","435","[c]","28190","24800"
"New entrant CS","2022","South East (England)","Unknown","Female","LGBO","40","[c]","29340","24800"
"New entrant CS","2022","South East (England)","Unknown","Female","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","Unknown","Female","Unknown","330","[c]","27660","25480"
"New entrant CS","2022","South East (England)","Unknown","Male","Heterosexual / straight","120","[c]","29930","26900"
"New entrant CS","2022","South East (England)","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","Unknown","Male","Unknown","110","[c]","29120","28200"
"New entrant CS","2022","South East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","AA/AO","Female","Heterosexual / straight","500","[c]","21210","21260"
"New entrant CS","2022","South West (England)","AA/AO","Female","LGBO","85","[c]","20970","21190"
"New entrant CS","2022","South West (England)","AA/AO","Female","Undeclared","45","[c]","20500","20660"
"New entrant CS","2022","South West (England)","AA/AO","Female","Unknown","295","[c]","21070","21170"
"New entrant CS","2022","South West (England)","AA/AO","Male","Heterosexual / straight","440","[c]","21840","21260"
"New entrant CS","2022","South West (England)","AA/AO","Male","LGBO","40","[c]","20710","21260"
"New entrant CS","2022","South West (England)","AA/AO","Male","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","AA/AO","Male","Unknown","265","[c]","21630","21260"
"New entrant CS","2022","South West (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","EO","Female","Heterosexual / straight","315","[c]","25000","25000"
"New entrant CS","2022","South West (England)","EO","Female","LGBO","45","[c]","25230","25480"
"New entrant CS","2022","South West (England)","EO","Female","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","EO","Female","Unknown","125","[c]","24530","25000"
"New entrant CS","2022","South West (England)","EO","Male","Heterosexual / straight","315","[c]","24960","24920"
"New entrant CS","2022","South West (England)","EO","Male","LGBO","30","[c]","26280","26480"
"New entrant CS","2022","South West (England)","EO","Male","Undeclared","40","[c]","24770","24420"
"New entrant CS","2022","South West (England)","EO","Male","Unknown","180","[c]","23000","24750"
"New entrant CS","2022","South West (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","G6/G7","Female","Heterosexual / straight","130","[c]","53170","49880"
"New entrant CS","2022","South West (England)","G6/G7","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","G6/G7","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","G6/G7","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","G6/G7","Male","Heterosexual / straight","145","[c]","55580","53580"
"New entrant CS","2022","South West (England)","G6/G7","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","G6/G7","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","G6/G7","Male","Unknown","55","[c]","55180","53500"
"New entrant CS","2022","South West (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SCS level","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SEO/HEO","Female","Heterosexual / straight","445","[c]","34040","33000"
"New entrant CS","2022","South West (England)","SEO/HEO","Female","LGBO","45","[c]","33220","33000"
"New entrant CS","2022","South West (England)","SEO/HEO","Female","Undeclared","45","[c]","34730","35900"
"New entrant CS","2022","South West (England)","SEO/HEO","Female","Unknown","180","[c]","32750","32590"
"New entrant CS","2022","South West (England)","SEO/HEO","Male","Heterosexual / straight","505","[c]","35130","33290"
"New entrant CS","2022","South West (England)","SEO/HEO","Male","LGBO","35","[c]","33530","32780"
"New entrant CS","2022","South West (England)","SEO/HEO","Male","Undeclared","55","[c]","34740","33180"
"New entrant CS","2022","South West (England)","SEO/HEO","Male","Unknown","240","[c]","33610","33000"
"New entrant CS","2022","South West (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Female","Heterosexual / straight","370","[c]","28080","24800"
"New entrant CS","2022","South West (England)","Unknown","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Female","Unknown","190","[c]","26470","24090"
"New entrant CS","2022","South West (England)","Unknown","Male","Heterosexual / straight","220","[c]","31680","28200"
"New entrant CS","2022","South West (England)","Unknown","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Male","Unknown","105","[c]","30550","27970"
"New entrant CS","2022","South West (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Female","Heterosexual / straight","40","[c]","21130","21260"
"New entrant CS","2022","Unknown","AA/AO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
