"Status","Year","Disability","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Sefton","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Sheffield","25","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South Hampshire","55","50","40490","38340"
"In post","2022","Declared disabled","Analysis","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Suffolk CC","20","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Tower Hamlets","55","55","44070","41750"
"In post","2022","Declared disabled","Analysis","Tyneside","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Westminster","185","180","46630","42160"
"In post","2022","Declared disabled","Analysis","Wiltshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","York","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","70","65","42080","40580"
"In post","2022","Declared disabled","Commercial","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Bristol, City of","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Buckinghamshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Central Hampshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Coventry","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Devon CC","15","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Falkirk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Glasgow City","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Greater Manchester South West","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Leeds","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Liverpool","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Manchester","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Monmouthshire and Newport","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Norwich and East Norfolk","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Nottingham","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Sheffield","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Lanarkshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Staffordshire CC","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Swansea","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Tower Hamlets","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Warrington","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Surrey","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Westminster","65","60","43930","40650"
"In post","2022","Declared disabled","Commercial","Wiltshire","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","York","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Birmingham","30","30","29700","26820"
"In post","2022","Declared disabled","Communications","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bristol, City of","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cardiff and Vale of Glamorgan","60","55","31530","27570"
"In post","2022","Declared disabled","Communications","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Central Hampshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","City of Edinburgh","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Coventry","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Dorset","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester South West","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Leeds","40","40","34680","33370"
"In post","2022","Declared disabled","Communications","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Manchester","25","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Nottingham","45","45","31750","31380"
"In post","2022","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Peterborough","[c]","[c]","[c]","[c]"
