"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Corporate Finance","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
