"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","SEO/HEO","55","50","40960","40650"
"In post","2022","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","SEO/HEO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","SEO/HEO","40","35","35210","34880"
"In post","2022","Declared disabled","Commercial","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","EO","5","5","[c]","[c]"
