"Status","Year","Function_of_post","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Corporate Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","London","G6/G7","30","30","58560","56190"
"In post","2022","Analysis","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","London","SEO/HEO","30","30","40050","39330"
"In post","2022","Analysis","Digital, Data and Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","Outside London","EO","20","20","28820","29310"
"In post","2022","Analysis","Digital, Data and Technology","Outside London","G6/G7","25","25","54080","50630"
"In post","2022","Analysis","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","Outside London","SEO/HEO","55","55","38410","39030"
"In post","2022","Analysis","Economics","London","AA/AO","15","15","23490","23400"
"In post","2022","Analysis","Economics","London","EO","75","75","27830","27680"
"In post","2022","Analysis","Economics","London","G6/G7","475","460","60460","57400"
"In post","2022","Analysis","Economics","London","SCS level","55","55","96290","86550"
"In post","2022","Analysis","Economics","London","SEO/HEO","445","445","35720","34710"
"In post","2022","Analysis","Economics","Outside London","AA/AO","35","35","19940","19860"
"In post","2022","Analysis","Economics","Outside London","EO","30","30","25120","24230"
"In post","2022","Analysis","Economics","Outside London","G6/G7","90","90","55550","52270"
"In post","2022","Analysis","Economics","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","Outside London","SEO/HEO","135","130","33870","31990"
"In post","2022","Analysis","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Finance","London","G6/G7","15","15","62340","66000"
"In post","2022","Analysis","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","London","SEO/HEO","15","15","39210","38020"
"In post","2022","Analysis","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Finance","Outside London","SEO/HEO","10","10","36020","33840"
"In post","2022","Analysis","Geography","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Outside London","AA/AO","10","10","20330","21170"
"In post","2022","Analysis","Geography","Outside London","EO","15","15","27570","26670"
"In post","2022","Analysis","Geography","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Outside London","SEO/HEO","30","30","35000","33300"
"In post","2022","Analysis","Geography","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","SEO/HEO","10","10","40580","39570"
"In post","2022","Analysis","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
