"Status","Year","Profession_of_post","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","East Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Outside London","EO","25","20","27080","26850"
"In post","2022","Commercial","East Midlands (England)","Outside London","G6/G7","35","35","59030","54730"
"In post","2022","Commercial","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Outside London","SEO/HEO","60","60","37990","38060"
"In post","2022","Commercial","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Outside London","EO","20","20","27000","26670"
"In post","2022","Commercial","East of England","Outside London","G6/G7","20","20","60460","61530"
"In post","2022","Commercial","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Outside London","SEO/HEO","145","140","37040","36970"
"In post","2022","Commercial","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","London","AA/AO","60","55","23530","23330"
"In post","2022","Commercial","London","London","EO","120","115","29050","28660"
"In post","2022","Commercial","London","London","G6/G7","335","330","61010","58060"
"In post","2022","Commercial","London","London","SCS level","55","50","84100","79350"
"In post","2022","Commercial","London","London","SEO/HEO","530","520","40120","40650"
"In post","2022","Commercial","London","London","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Outside London","EO","25","25","26380","25400"
"In post","2022","Commercial","North East (England)","Outside London","G6/G7","30","30","54950","50130"
"In post","2022","Commercial","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Outside London","SEO/HEO","120","115","35850","36500"
"In post","2022","Commercial","North West (England)","Outside London","AA/AO","35","30","21350","21260"
"In post","2022","Commercial","North West (England)","Outside London","EO","100","90","26480","26210"
"In post","2022","Commercial","North West (England)","Outside London","G6/G7","95","90","55870","52370"
"In post","2022","Commercial","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Outside London","SEO/HEO","375","365","36260","36500"
"In post","2022","Commercial","North West (England)","Outside London","Unknown","20","20","41840","41020"
"In post","2022","Commercial","Northern Ireland","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","G6/G7","10","10","66840","60720"
"In post","2022","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","SEO/HEO","25","25","42030","41650"
"In post","2022","Commercial","Scotland","Outside London","AA/AO","65","60","24380","24330"
"In post","2022","Commercial","Scotland","Outside London","EO","50","50","27790","26670"
"In post","2022","Commercial","Scotland","Outside London","G6/G7","30","30","54750","52930"
"In post","2022","Commercial","Scotland","Outside London","SEO/HEO","135","135","37930","37710"
"In post","2022","Commercial","Scotland","Outside London","Unknown","10","10","37610","32710"
"In post","2022","Commercial","South East (England)","Outside London","AA/AO","20","20","22420","22250"
"In post","2022","Commercial","South East (England)","Outside London","EO","95","95","26390","26350"
"In post","2022","Commercial","South East (England)","Outside London","G6/G7","55","55","62080","61060"
"In post","2022","Commercial","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Outside London","SEO/HEO","300","290","38190","38650"
"In post","2022","Commercial","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Outside London","AA/AO","35","35","22990","21170"
"In post","2022","Commercial","South West (England)","Outside London","EO","245","230","24880","26000"
"In post","2022","Commercial","South West (England)","Outside London","G6/G7","380","370","56250","54410"
"In post","2022","Commercial","South West (England)","Outside London","SCS level","20","20","102930","101880"
"In post","2022","Commercial","South West (England)","Outside London","SEO/HEO","1040","995","36250","36520"
"In post","2022","Commercial","South West (England)","Outside London","Unknown","140","135","40490","37450"
"In post","2022","Commercial","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Outside London","AA/AO","40","35","20700","21840"
"In post","2022","Commercial","Wales","Outside London","EO","70","70","26830","26460"
"In post","2022","Commercial","Wales","Outside London","G6/G7","50","50","56100","52750"
"In post","2022","Commercial","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Outside London","SEO/HEO","200","195","35360","32890"
"In post","2022","Commercial","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Outside London","EO","55","55","26400","26350"
"In post","2022","Commercial","West Midlands (England)","Outside London","G6/G7","40","40","57990","53830"
"In post","2022","Commercial","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Outside London","SEO/HEO","165","160","37560","36610"
"In post","2022","Commercial","West Midlands (England)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","AA/AO","50","45","21160","21260"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","EO","90","85","26170","25940"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","G6/G7","140","135","56060","52150"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","SCS level","15","15","80030","75680"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","SEO/HEO","335","320","35700","36500"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Outside London","EO","10","10","26470","26700"
"In post","2022","Communications","East Midlands (England)","Outside London","G6/G7","25","25","54550","55210"
"In post","2022","Communications","East Midlands (England)","Outside London","SEO/HEO","60","55","36480","36400"
"In post","2022","Communications","East of England","Outside London","AA/AO","15","15","21120","21170"
