"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Asian","AA","5","5","[c]","[c]"
"In post","2022","16-19","Asian","AO","60","55","21610","21260"
"In post","2022","16-19","Asian","EO","30","30","26230","26590"
"In post","2022","16-19","Asian","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","AO","5","5","[c]","[c]"
"In post","2022","16-19","Black","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","AO","10","10","[c]","[c]"
"In post","2022","16-19","Mixed","EO","5","5","[c]","[c]"
"In post","2022","16-19","Mixed","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AA","100","90","19960","20890"
"In post","2022","16-19","Unknown","AO","250","240","22170","21260"
"In post","2022","16-19","Unknown","EO","105","105","22570","24490"
"In post","2022","16-19","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","45","45","17940","16720"
"In post","2022","16-19","White","AA","120","115","19330","19380"
"In post","2022","16-19","White","AO","325","320","22100","21260"
"In post","2022","16-19","White","EO","155","155","23460","24300"
"In post","2022","16-19","White","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","30","30","[c]","[c]"
"In post","2022","20-29","Asian","AA","95","85","20900","21050"
"In post","2022","20-29","Asian","AO","1765","1690","22250","21260"
"In post","2022","20-29","Asian","EO","2535","2505","27970","27570"
"In post","2022","20-29","Asian","G6","10","10","[c]","[c]"
"In post","2022","20-29","Asian","G7","330","330","54720","53690"
"In post","2022","20-29","Asian","HEO","1495","1485","33590","33370"
"In post","2022","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","SEO","515","510","40510","40230"
"In post","2022","20-29","Asian","Unknown","165","160","25500","24090"
"In post","2022","20-29","Black","AA","35","35","22460","21790"
"In post","2022","20-29","Black","AO","485","475","24350","23720"
"In post","2022","20-29","Black","EO","965","955","28750","28500"
"In post","2022","20-29","Black","G6","5","5","[c]","[c]"
"In post","2022","20-29","Black","G7","90","90","54250","53400"
"In post","2022","20-29","Black","HEO","470","470","33800","33570"
"In post","2022","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","SEO","165","165","40490","40250"
"In post","2022","20-29","Black","Unknown","145","145","26920","27060"
"In post","2022","20-29","Mixed","AA","35","35","20830","20890"
"In post","2022","20-29","Mixed","AO","595","580","23700","21980"
"In post","2022","20-29","Mixed","EO","685","670","27930","27570"
"In post","2022","20-29","Mixed","G6","15","15","[c]","[c]"
"In post","2022","20-29","Mixed","G7","180","180","54440","53420"
"In post","2022","20-29","Mixed","HEO","605","605","33380","33370"
"In post","2022","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","SEO","205","200","40740","40520"
"In post","2022","20-29","Mixed","Unknown","110","110","25450","24090"
