"Status","Year","Age","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","EO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","AA","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","16-19","Department for Transport","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","AA","Unknown","30","25","18310","18310"
"In post","2022","16-19","Department for Transport","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department for Transport","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","AO","Unknown","15","10","[c]","[c]"
"In post","2022","16-19","Department for Transport","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","EO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Department for Transport","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","AO","Heterosexual / straight","100","95","21670","21260"
"In post","2022","16-19","Department for Work and Pensions","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","AO","Heterosexual / straight","70","70","21320","21250"
"In post","2022","16-19","HM Revenue and Customs","AO","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","AO","Unknown","100","95","21420","21250"
"In post","2022","16-19","HM Revenue and Customs","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","EO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","HM Treasury","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","HM Treasury","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","AO","Unknown","25","20","[c]","[c]"
"In post","2022","16-19","Home Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","EO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","AA","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","AO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","EO","Heterosexual / straight","65","65","19450","19460"
"In post","2022","16-19","Ministry of Defence","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","EO","Unknown","40","40","17690","17140"
"In post","2022","16-19","Ministry of Defence","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Unknown","Unknown","40","40","17790","16720"
"In post","2022","16-19","Ministry of Justice","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","AA","Unknown","35","35","20970","20890"
"In post","2022","16-19","Ministry of Justice","AO","Heterosexual / straight","60","60","23740","23140"
"In post","2022","16-19","Ministry of Justice","AO","LGBO","15","15","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","AO","Unknown","50","50","23910","23140"
"In post","2022","16-19","Ministry of Justice","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","Scottish Government","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","AA","Unknown","25","20","[c]","[c]"
"In post","2022","16-19","Scottish Government","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Scottish Government","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","AO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Scottish Government","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","AO","Heterosexual / straight","375","370","22500","22200"
"In post","2022","20-29","Attorney General's Departments","AO","LGBO","40","40","22140","22200"
"In post","2022","20-29","Attorney General's Departments","AO","Undeclared","30","30","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","AO","Unknown","40","40","23180","23770"
"In post","2022","20-29","Attorney General's Departments","EO","Heterosexual / straight","435","430","26980","26950"
"In post","2022","20-29","Attorney General's Departments","EO","LGBO","45","45","27250","26950"
"In post","2022","20-29","Attorney General's Departments","EO","Undeclared","35","30","27630","26950"
"In post","2022","20-29","Attorney General's Departments","EO","Unknown","30","30","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","G7","Heterosexual / straight","135","135","50720","50500"
"In post","2022","20-29","Attorney General's Departments","G7","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","G7","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","HEO","Heterosexual / straight","175","175","35990","36650"
"In post","2022","20-29","Attorney General's Departments","HEO","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","HEO","Unknown","30","30","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","AO","Heterosexual / straight","95","95","21970","21050"
"In post","2022","20-29","Cabinet Office","AO","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Cabinet Office","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","AO","Unknown","40","35","21380","21050"
"In post","2022","20-29","Cabinet Office","EO","Heterosexual / straight","295","290","26450","27500"
"In post","2022","20-29","Cabinet Office","EO","LGBO","45","45","26180","27500"
"In post","2022","20-29","Cabinet Office","EO","Undeclared","30","30","[c]","[c]"
"In post","2022","20-29","Cabinet Office","EO","Unknown","110","110","26550","27500"
"In post","2022","20-29","Cabinet Office","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Cabinet Office","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","G6","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Cabinet Office","G7","Heterosexual / straight","200","200","54520","54700"
"In post","2022","20-29","Cabinet Office","G7","LGBO","55","55","55070","54700"
"In post","2022","20-29","Cabinet Office","G7","Undeclared","30","30","[c]","[c]"
"In post","2022","20-29","Cabinet Office","G7","Unknown","155","155","56300","54700"
"In post","2022","20-29","Cabinet Office","HEO","Heterosexual / straight","340","340","33180","34550"
"In post","2022","20-29","Cabinet Office","HEO","LGBO","70","70","33960","34550"
"In post","2022","20-29","Cabinet Office","HEO","Undeclared","40","40","33550","34550"
"In post","2022","20-29","Cabinet Office","HEO","Unknown","1650","1645","30010","29250"
"In post","2022","20-29","Cabinet Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","SEO","Heterosexual / straight","190","190","39730","40600"
"In post","2022","20-29","Cabinet Office","SEO","LGBO","40","40","39720","40600"
"In post","2022","20-29","Cabinet Office","SEO","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Cabinet Office","SEO","Unknown","80","80","39790","40600"
"In post","2022","20-29","Chancellor's other departments","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","AO","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Charity Commission","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","EO","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Charity Commission","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Charity Commission","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Charity Commission","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","G7","Heterosexual / straight","30","30","55170","54320"
"In post","2022","20-29","Competition and Markets Authority","G7","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","HEO","Heterosexual / straight","40","40","33490","33120"
"In post","2022","20-29","Competition and Markets Authority","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","SEO","Undeclared","[c]","[c]","[c]","[c]"
