"Status","Year","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Accountant in Bankruptcy","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","EO","Unknown","10","5","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","AA/AO","Heterosexual / straight","30","25","21420","21250"
"In post","2022","Advisory, Conciliation and Arbitration Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","EO","Heterosexual / straight","200","185","25280","24250"
"In post","2022","Advisory, Conciliation and Arbitration Service","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","EO","Unknown","80","80","24470","24250"
"In post","2022","Advisory, Conciliation and Arbitration Service","G6/G7","Heterosexual / straight","45","45","58850","55850"
"In post","2022","Advisory, Conciliation and Arbitration Service","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","SEO/HEO","Heterosexual / straight","440","405","35850","34500"
"In post","2022","Advisory, Conciliation and Arbitration Service","SEO/HEO","LGBO","30","30","34500","31130"
"In post","2022","Advisory, Conciliation and Arbitration Service","SEO/HEO","Undeclared","80","80","36360","34500"
"In post","2022","Advisory, Conciliation and Arbitration Service","SEO/HEO","Unknown","45","45","34350","30950"
"In post","2022","Animal and Plant Health Agency","AA/AO","Heterosexual / straight","610","565","22030","21300"
"In post","2022","Animal and Plant Health Agency","AA/AO","LGBO","60","60","22250","21300"
"In post","2022","Animal and Plant Health Agency","AA/AO","Undeclared","80","75","21810","21300"
"In post","2022","Animal and Plant Health Agency","AA/AO","Unknown","115","105","22430","21300"
"In post","2022","Animal and Plant Health Agency","EO","Heterosexual / straight","610","585","26380","25310"
"In post","2022","Animal and Plant Health Agency","EO","LGBO","50","50","26180","25230"
"In post","2022","Animal and Plant Health Agency","EO","Undeclared","80","70","26490","25650"
"In post","2022","Animal and Plant Health Agency","EO","Unknown","85","75","26330","26520"
"In post","2022","Animal and Plant Health Agency","G6/G7","Heterosexual / straight","165","165","54120","53320"
"In post","2022","Animal and Plant Health Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","G6/G7","Undeclared","50","45","55970","54430"
"In post","2022","Animal and Plant Health Agency","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","SEO/HEO","Heterosexual / straight","705","680","35100","35900"
"In post","2022","Animal and Plant Health Agency","SEO/HEO","LGBO","45","40","32950","32560"
"In post","2022","Animal and Plant Health Agency","SEO/HEO","Undeclared","140","135","36120","35900"
"In post","2022","Animal and Plant Health Agency","SEO/HEO","Unknown","90","80","37660","36970"
"In post","2022","Attorney General's Office","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","G6/G7","Unknown","20","15","[c]","[c]"
"In post","2022","Attorney General's Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","AA/AO","Heterosexual / straight","300","275","21840","21050"
"In post","2022","Cabinet Office (excl. agencies)","AA/AO","LGBO","30","25","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","AA/AO","Undeclared","30","30","22150","21110"
"In post","2022","Cabinet Office (excl. agencies)","AA/AO","Unknown","105","100","21760","21170"
"In post","2022","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","595","570","26650","27500"
"In post","2022","Cabinet Office (excl. agencies)","EO","LGBO","70","70","26250","27080"
"In post","2022","Cabinet Office (excl. agencies)","EO","Undeclared","55","55","27180","27500"
"In post","2022","Cabinet Office (excl. agencies)","EO","Unknown","195","190","26760","27500"
