"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Medicine","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","London","AA","200","170","22880","22460"
"In post","2022","Asian","Operational Delivery","London","AO","1545","1370","25660","25330"
"In post","2022","Asian","Operational Delivery","London","EO","2950","2705","30240","30890"
"In post","2022","Asian","Operational Delivery","London","G6","40","35","68710","68700"
"In post","2022","Asian","Operational Delivery","London","G7","165","165","56480","54650"
"In post","2022","Asian","Operational Delivery","London","HEO","745","720","35880","35200"
"In post","2022","Asian","Operational Delivery","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Operational Delivery","London","SEO","375","370","43010","41970"
"In post","2022","Asian","Operational Delivery","London","Unknown","180","170","32970","32090"
"In post","2022","Asian","Operational Delivery","Outside London","AA","255","220","20180","19850"
"In post","2022","Asian","Operational Delivery","Outside London","AO","4500","3945","21780","21260"
"In post","2022","Asian","Operational Delivery","Outside London","EO","4315","4035","27190","27570"
"In post","2022","Asian","Operational Delivery","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Outside London","G7","115","115","54830","52370"
"In post","2022","Asian","Operational Delivery","Outside London","HEO","960","900","33090","33080"
"In post","2022","Asian","Operational Delivery","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Outside London","SEO","360","350","43170","40180"
"In post","2022","Asian","Operational Delivery","Outside London","Unknown","565","520","28240","24800"
"In post","2022","Asian","Operational Delivery","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","AO","10","10","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","EO","70","65","29950","30330"
"In post","2022","Asian","Operational Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Operational Research","London","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","London","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","G7","10","5","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Operational Research","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","London","AA","20","20","[c]","[c]"
"In post","2022","Asian","Other","London","AO","90","85","24730","25110"
"In post","2022","Asian","Other","London","EO","370","360","28610","29370"
"In post","2022","Asian","Other","London","G6","25","20","[c]","[c]"
"In post","2022","Asian","Other","London","G7","60","60","57310","57250"
"In post","2022","Asian","Other","London","HEO","120","120","34940","35050"
"In post","2022","Asian","Other","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Other","London","SEO","85","80","42050","41950"
"In post","2022","Asian","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Outside London","AA","35","35","19150","19050"
"In post","2022","Asian","Other","Outside London","AO","370","325","21420","21260"
"In post","2022","Asian","Other","Outside London","EO","265","245","27310","27570"
"In post","2022","Asian","Other","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Asian","Other","Outside London","G7","20","15","[c]","[c]"
"In post","2022","Asian","Other","Outside London","HEO","80","75","31990","32600"
"In post","2022","Asian","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Outside London","SEO","35","35","40490","40360"
"In post","2022","Asian","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Other","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","AO","45","35","24560","25110"
"In post","2022","Asian","Other","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Asian","Other","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","London","AO","40","35","26290","25640"
"In post","2022","Asian","Policy","London","EO","210","200","29230","29030"
"In post","2022","Asian","Policy","London","G6","150","145","67300","65920"
"In post","2022","Asian","Policy","London","G7","455","445","55560","54280"
"In post","2022","Asian","Policy","London","HEO","575","565","35130","34490"
"In post","2022","Asian","Policy","London","SCS level","70","70","83150","77400"
"In post","2022","Asian","Policy","London","SEO","410","400","41740","41750"
"In post","2022","Asian","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Asian","Policy","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Asian","Policy","Outside London","EO","60","60","25670","25000"
"In post","2022","Asian","Policy","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Asian","Policy","Outside London","G7","85","80","51460","50130"
"In post","2022","Asian","Policy","Outside London","HEO","125","125","31290","30730"
"In post","2022","Asian","Policy","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Policy","Outside London","SEO","110","105","38270","36740"
"In post","2022","Asian","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","G6","10","10","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","G7","20","20","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","HEO","30","30","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Policy","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","AO","40","30","24210","25110"
"In post","2022","Asian","Project Delivery","London","EO","65","60","29430","29080"
"In post","2022","Asian","Project Delivery","London","G6","30","30","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","G7","105","105","57590","57430"
"In post","2022","Asian","Project Delivery","London","HEO","150","145","35580","35070"
"In post","2022","Asian","Project Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Project Delivery","London","SEO","130","130","42620","41980"
"In post","2022","Asian","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","AO","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","EO","55","55","26420","26590"
"In post","2022","Asian","Project Delivery","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","G7","65","65","52540","54160"
"In post","2022","Asian","Project Delivery","Outside London","HEO","125","120","32570","33080"
"In post","2022","Asian","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Outside London","SEO","125","120","40320","40520"
"In post","2022","Asian","Project Delivery","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Property","London","EO","50","50","30470","30600"
"In post","2022","Asian","Property","London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Property","London","G7","25","25","[c]","[c]"
"In post","2022","Asian","Property","London","HEO","45","45","35860","35880"
"In post","2022","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","London","SEO","25","25","[c]","[c]"
"In post","2022","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Asian","Property","Outside London","EO","50","50","26660","26740"
