"Status","Year","Age","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","40-49","Wales","Outside London","705","[c]","30810","26590"
"New entrant CS","2022","40-49","West Midlands (England)","Outside London","990","[c]","31850","27570"
"New entrant CS","2022","40-49","Yorkshire and The Humber","Outside London","975","[c]","33110","27570"
"New entrant CS","2022","50-59","East Midlands (England)","Outside London","555","[c]","28150","26130"
"New entrant CS","2022","50-59","East of England","Outside London","580","[c]","29510","27570"
"New entrant CS","2022","50-59","London","London","1305","[c]","42440","35290"
"New entrant CS","2022","50-59","North East (England)","Outside London","630","[c]","27860","24920"
"New entrant CS","2022","50-59","North West (England)","Outside London","1150","[c]","29400","26310"
"New entrant CS","2022","50-59","Northern Ireland","Outside London","50","[c]","28740","25730"
"New entrant CS","2022","50-59","Overseas","Overseas","10","[c]","44360","38370"
"New entrant CS","2022","50-59","Scotland","Outside London","1045","[c]","31370","27230"
"New entrant CS","2022","50-59","South East (England)","Outside London","980","[c]","30200","26350"
"New entrant CS","2022","50-59","South West (England)","Outside London","870","[c]","33540","28760"
"New entrant CS","2022","50-59","Unknown","Unknown","120","[c]","36230","29390"
"New entrant CS","2022","50-59","Wales","Outside London","515","[c]","30850","26310"
"New entrant CS","2022","50-59","West Midlands (England)","Outside London","715","[c]","31010","27570"
"New entrant CS","2022","50-59","Yorkshire and The Humber","Outside London","765","[c]","31520","27570"
"New entrant CS","2022","60-64","East Midlands (England)","Outside London","110","[c]","28460","27570"
"New entrant CS","2022","60-64","East of England","Outside London","150","[c]","27570","26070"
"New entrant CS","2022","60-64","London","London","285","[c]","40930","34630"
"New entrant CS","2022","60-64","North East (England)","Outside London","130","[c]","26190","22990"
"New entrant CS","2022","60-64","North West (England)","Outside London","290","[c]","27990","24800"
"New entrant CS","2022","60-64","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Scotland","Outside London","165","[c]","28580","23640"
"New entrant CS","2022","60-64","South East (England)","Outside London","250","[c]","28760","26730"
"New entrant CS","2022","60-64","South West (England)","Outside London","175","[c]","31500","28480"
"New entrant CS","2022","60-64","Unknown","Unknown","25","[c]","28040","23320"
"New entrant CS","2022","60-64","Wales","Outside London","105","[c]","29170","27570"
"New entrant CS","2022","60-64","West Midlands (England)","Outside London","155","[c]","30640","27570"
"New entrant CS","2022","60-64","Yorkshire and The Humber","Outside London","180","[c]","29210","27880"
"New entrant CS","2022","65+","East Midlands (England)","Outside London","40","[c]","27600","26650"
"New entrant CS","2022","65+","East of England","Outside London","40","[c]","29010","25460"
"New entrant CS","2022","65+","London","London","80","[c]","40550","36930"
"New entrant CS","2022","65+","North East (England)","Outside London","25","[c]","25820","21260"
"New entrant CS","2022","65+","North West (England)","Outside London","75","[c]","28330","27570"
"New entrant CS","2022","65+","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Scotland","Outside London","30","[c]","31080","27400"
"New entrant CS","2022","65+","South East (England)","Outside London","75","[c]","32840","28700"
"New entrant CS","2022","65+","South West (England)","Outside London","60","[c]","31280","27700"
"New entrant CS","2022","65+","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Wales","Outside London","25","[c]","29050","26130"
"New entrant CS","2022","65+","West Midlands (England)","Outside London","65","[c]","30970","27570"
"New entrant CS","2022","65+","Yorkshire and The Humber","Outside London","50","[c]","29240","28200"
"New entrant CS","2022","Unknown","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
