"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Outside London","AA","15","15","[c]","[c]"
"In post","2022","16-19","Declared disabled","Outside London","AO","15","15","[c]","[c]"
"In post","2022","16-19","Declared disabled","Outside London","EO","15","15","[c]","[c]"
"In post","2022","16-19","Declared disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","London","AA","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","London","AO","30","30","23860","23920"
"In post","2022","16-19","Declared non-disabled","London","EO","40","40","26340","25710"
"In post","2022","16-19","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Outside London","AA","105","100","19310","19200"
"In post","2022","16-19","Declared non-disabled","Outside London","AO","340","330","21870","21260"
"In post","2022","16-19","Declared non-disabled","Outside London","EO","115","115","23360","24570"
"In post","2022","16-19","Declared non-disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Outside London","Unknown","30","30","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","AO","5","5","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","AA","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","AO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","London","EO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","AA","100","90","19850","20890"
"In post","2022","16-19","Unknown","Outside London","AO","235","225","21830","21250"
"In post","2022","16-19","Unknown","Outside London","EO","100","100","21740","23770"
"In post","2022","16-19","Unknown","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","20-29","Declared disabled","London","AA","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","London","AO","120","120","25950","25110"
"In post","2022","20-29","Declared disabled","London","EO","460","455","29320","29000"
"In post","2022","20-29","Declared disabled","London","G6","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","London","G7","225","225","54370","53420"
"In post","2022","20-29","Declared disabled","London","HEO","585","580","34580","34020"
"In post","2022","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","London","SEO","210","210","41060","40600"
"In post","2022","20-29","Declared disabled","London","Unknown","40","40","28850","27060"
"In post","2022","20-29","Declared disabled","Outside London","AA","155","155","20660","20890"
"In post","2022","20-29","Declared disabled","Outside London","AO","1390","1345","22450","21260"
"In post","2022","20-29","Declared disabled","Outside London","EO","1260","1240","26750","27570"
"In post","2022","20-29","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Outside London","G7","90","85","51540","50430"
"In post","2022","20-29","Declared disabled","Outside London","HEO","615","610","31460","31600"
"In post","2022","20-29","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Outside London","SEO","215","210","38590","38110"
"In post","2022","20-29","Declared disabled","Outside London","Unknown","330","325","25720","24090"
"In post","2022","20-29","Declared disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","HEO","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
