"Status","Year","Age","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Defence Science and Technology Laboratory","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Transport (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","HM Revenue and Customs (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Office for Budget Responsibility","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","UK Statistics Authority","Economics","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","UK Statistics Authority","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","UK Statistics Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Animal and Plant Health Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Department for Transport (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Ministry of Defence (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scottish Prison Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Serious Fraud Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Department for Education (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Department of Health and Social Care (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Government Actuary's Department","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","HM Revenue and Customs (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
"In post","2022","16-19","Communications","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
