"Status","Year","Age","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","40-49","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","75","[c]","35010","33080"
"New entrant CS","2022","40-49","Derbyshire and Nottinghamshire","Outside London","Unknown","90","[c]","31060","28200"
"New entrant CS","2022","40-49","Devon","Outside London","AA/AO","50","[c]","22220","21750"
"New entrant CS","2022","40-49","Devon","Outside London","EO","20","[c]","25420","25010"
"New entrant CS","2022","40-49","Devon","Outside London","G6/G7","25","[c]","52280","47560"
"New entrant CS","2022","40-49","Devon","Outside London","SEO/HEO","35","[c]","34960","34730"
"New entrant CS","2022","40-49","Devon","Outside London","Unknown","30","[c]","29940","28760"
"New entrant CS","2022","40-49","Dorset and Somerset","Outside London","AA/AO","50","[c]","22180","21260"
"New entrant CS","2022","40-49","Dorset and Somerset","Outside London","EO","25","[c]","26670","26740"
"New entrant CS","2022","40-49","Dorset and Somerset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Dorset and Somerset","Outside London","SEO/HEO","25","[c]","36980","35900"
"New entrant CS","2022","40-49","Dorset and Somerset","Outside London","Unknown","40","[c]","27850","24450"
"New entrant CS","2022","40-49","East Anglia","Outside London","AA/AO","105","[c]","22160","21300"
"New entrant CS","2022","40-49","East Anglia","Outside London","EO","60","[c]","26830","27570"
"New entrant CS","2022","40-49","East Anglia","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Anglia","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Anglia","Outside London","SEO/HEO","50","[c]","37310","34730"
"New entrant CS","2022","40-49","East Anglia","Outside London","Unknown","105","[c]","29770","28200"
"New entrant CS","2022","40-49","East Wales","Outside London","AA/AO","135","[c]","21240","21250"
"New entrant CS","2022","40-49","East Wales","Outside London","EO","95","[c]","26190","26470"
"New entrant CS","2022","40-49","East Wales","Outside London","G6/G7","50","[c]","55850","54000"
"New entrant CS","2022","40-49","East Wales","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Wales","Outside London","SEO/HEO","115","[c]","36460","36840"
"New entrant CS","2022","40-49","East Wales","Outside London","Unknown","20","[c]","33410","33090"
"New entrant CS","2022","40-49","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","50","[c]","22050","22600"
"New entrant CS","2022","40-49","East Yorkshire and Northern Lincolnshire","Outside London","EO","20","[c]","26500","26350"
"New entrant CS","2022","40-49","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","40","[c]","31970","28200"
"New entrant CS","2022","40-49","Eastern Scotland","Outside London","AA/AO","190","[c]","22060","21260"
"New entrant CS","2022","40-49","Eastern Scotland","Outside London","EO","135","[c]","27300","27230"
"New entrant CS","2022","40-49","Eastern Scotland","Outside London","G6/G7","75","[c]","56840","53480"
"New entrant CS","2022","40-49","Eastern Scotland","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Eastern Scotland","Outside London","SEO/HEO","175","[c]","36820","36130"
"New entrant CS","2022","40-49","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Essex","Outside London","AA/AO","45","[c]","23470","24250"
"New entrant CS","2022","40-49","Essex","Outside London","EO","35","[c]","28530","29290"
"New entrant CS","2022","40-49","Essex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Essex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Essex","Outside London","SEO/HEO","15","[c]","35920","33000"
"New entrant CS","2022","40-49","Essex","Outside London","Unknown","55","[c]","32350","26310"
"New entrant CS","2022","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","95","[c]","22210","21260"
"New entrant CS","2022","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","65","[c]","25290","26130"
"New entrant CS","2022","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","105","[c]","55560","52770"
"New entrant CS","2022","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","230","[c]","35440","35000"
"New entrant CS","2022","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","95","[c]","34600","31420"
"New entrant CS","2022","40-49","Greater Manchester","Outside London","AA/AO","140","[c]","21310","21250"
"New entrant CS","2022","40-49","Greater Manchester","Outside London","EO","100","[c]","26660","26590"
"New entrant CS","2022","40-49","Greater Manchester","Outside London","G6/G7","70","[c]","56860","55360"
"New entrant CS","2022","40-49","Greater Manchester","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Greater Manchester","Outside London","SEO/HEO","110","[c]","35770","36000"
"New entrant CS","2022","40-49","Greater Manchester","Outside London","Unknown","105","[c]","30460","28200"
"New entrant CS","2022","40-49","Hampshire and Isle of Wight","Outside London","AA/AO","100","[c]","21630","21170"
"New entrant CS","2022","40-49","Hampshire and Isle of Wight","Outside London","EO","50","[c]","26690","26350"
"New entrant CS","2022","40-49","Hampshire and Isle of Wight","Outside London","G6/G7","45","[c]","56690","53500"
"New entrant CS","2022","40-49","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Hampshire and Isle of Wight","Outside London","SEO/HEO","75","[c]","35780","35090"
"New entrant CS","2022","40-49","Hampshire and Isle of Wight","Outside London","Unknown","45","[c]","27870","28200"
"New entrant CS","2022","40-49","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","40","[c]","21530","21300"
"New entrant CS","2022","40-49","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","40","[c]","26900","27570"
"New entrant CS","2022","40-49","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","15","[c]","35330","32200"
"New entrant CS","2022","40-49","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","35","[c]","32970","27350"
"New entrant CS","2022","40-49","Highlands and Islands","Outside London","AA/AO","15","[c]","21350","21170"
"New entrant CS","2022","40-49","Highlands and Islands","Outside London","EO","15","[c]","27330","27570"
"New entrant CS","2022","40-49","Highlands and Islands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Highlands and Islands","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Inner London - East","London","AA/AO","40","[c]","25990","25110"
"New entrant CS","2022","40-49","Inner London - East","London","EO","90","[c]","30240","30750"
"New entrant CS","2022","40-49","Inner London - East","London","G6/G7","95","[c]","61260","58770"
"New entrant CS","2022","40-49","Inner London - East","London","SCS level","20","[c]","103940","98000"
"New entrant CS","2022","40-49","Inner London - East","London","SEO/HEO","120","[c]","39080","37610"
"New entrant CS","2022","40-49","Inner London - East","London","Unknown","110","[c]","40150","38230"
"New entrant CS","2022","40-49","Inner London - West","London","AA/AO","60","[c]","25650","24250"
"New entrant CS","2022","40-49","Inner London - West","London","EO","110","[c]","28270","27680"
"New entrant CS","2022","40-49","Inner London - West","London","G6/G7","325","[c]","58760","54700"
"New entrant CS","2022","40-49","Inner London - West","London","SCS level","55","[c]","95390","90000"
"New entrant CS","2022","40-49","Inner London - West","London","SEO/HEO","305","[c]","38090","38730"
"New entrant CS","2022","40-49","Inner London - West","London","Unknown","30","[c]","34190","31150"
"New entrant CS","2022","40-49","Kent","Outside London","AA/AO","80","[c]","24610","24250"
"New entrant CS","2022","40-49","Kent","Outside London","EO","35","[c]","26850","26130"
"New entrant CS","2022","40-49","Kent","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Kent","Outside London","SEO/HEO","15","[c]","34880","35730"
"New entrant CS","2022","40-49","Kent","Outside London","Unknown","35","[c]","31540","31550"
"New entrant CS","2022","40-49","Lancashire","Outside London","AA/AO","120","[c]","21510","21260"
"New entrant CS","2022","40-49","Lancashire","Outside London","EO","45","[c]","27510","27570"
"New entrant CS","2022","40-49","Lancashire","Outside London","G6/G7","15","[c]","54090","55000"
"New entrant CS","2022","40-49","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Lancashire","Outside London","SEO/HEO","25","[c]","36650","36050"
"New entrant CS","2022","40-49","Lancashire","Outside London","Unknown","55","[c]","31630","28200"
"New entrant CS","2022","40-49","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","75","[c]","21440","21260"
"New entrant CS","2022","40-49","Leicestershire, Rutland and Northamptonshire","Outside London","EO","20","[c]","26950","27570"
"New entrant CS","2022","40-49","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","10","[c]","37660","39550"
"New entrant CS","2022","40-49","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","60","[c]","30320","28200"
"New entrant CS","2022","40-49","Lincolnshire","Outside London","AA/AO","20","[c]","21710","21170"
"New entrant CS","2022","40-49","Lincolnshire","Outside London","EO","20","[c]","27290","27570"
"New entrant CS","2022","40-49","Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Lincolnshire","Outside London","SEO/HEO","20","[c]","37100","36820"
"New entrant CS","2022","40-49","Lincolnshire","Outside London","Unknown","15","[c]","35200","30840"
"New entrant CS","2022","40-49","Merseyside","Outside London","AA/AO","150","[c]","21170","21250"
"New entrant CS","2022","40-49","Merseyside","Outside London","EO","110","[c]","26600","27570"
"New entrant CS","2022","40-49","Merseyside","Outside London","G6/G7","15","[c]","61600","57500"
"New entrant CS","2022","40-49","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Merseyside","Outside London","SEO/HEO","75","[c]","35220","33080"
"New entrant CS","2022","40-49","Merseyside","Outside London","Unknown","105","[c]","30610","26310"
"New entrant CS","2022","40-49","North Eastern Scotland","Outside London","AA/AO","15","[c]","23520","22000"
"New entrant CS","2022","40-49","North Eastern Scotland","Outside London","EO","20","[c]","27310","27570"
"New entrant CS","2022","40-49","North Eastern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","North Eastern Scotland","Outside London","SEO/HEO","10","[c]","48400","37890"
"New entrant CS","2022","40-49","North Yorkshire","Outside London","AA/AO","30","[c]","22510","21260"
"New entrant CS","2022","40-49","North Yorkshire","Outside London","EO","10","[c]","25870","25660"
"New entrant CS","2022","40-49","North Yorkshire","Outside London","G6/G7","30","[c]","55710","52630"
"New entrant CS","2022","40-49","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","North Yorkshire","Outside London","SEO/HEO","35","[c]","35780","35900"
"New entrant CS","2022","40-49","North Yorkshire","Outside London","Unknown","10","[c]","28970","27560"
"New entrant CS","2022","40-49","Northern Ireland","Outside London","AA/AO","35","[c]","21110","21250"
"New entrant CS","2022","40-49","Northern Ireland","Outside London","EO","25","[c]","26250","26590"
"New entrant CS","2022","40-49","Northern Ireland","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Northern Ireland","Outside London","SEO/HEO","35","[c]","35110","33080"
"New entrant CS","2022","40-49","Northumberland, and Tyne and Wear","Outside London","AA/AO","220","[c]","21250","21260"
"New entrant CS","2022","40-49","Northumberland, and Tyne and Wear","Outside London","EO","105","[c]","26650","26590"
"New entrant CS","2022","40-49","Northumberland, and Tyne and Wear","Outside London","G6/G7","40","[c]","53580","52660"
"New entrant CS","2022","40-49","Northumberland, and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","80","[c]","34130","33080"
"New entrant CS","2022","40-49","Northumberland, and Tyne and Wear","Outside London","Unknown","55","[c]","30210","28320"
"New entrant CS","2022","40-49","Outer London - East and North East","London","AA/AO","40","[c]","26490","25110"
"New entrant CS","2022","40-49","Outer London - East and North East","London","EO","30","[c]","30650","31060"
"New entrant CS","2022","40-49","Outer London - East and North East","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Outer London - East and North East","London","SEO/HEO","10","[c]","39470","40910"
"New entrant CS","2022","40-49","Outer London - East and North East","London","Unknown","25","[c]","35890","32090"
"New entrant CS","2022","40-49","Outer London - South","London","AA/AO","15","[c]","24560","25220"
"New entrant CS","2022","40-49","Outer London - South","London","EO","55","[c]","30180","30750"
"New entrant CS","2022","40-49","Outer London - South","London","G6/G7","30","[c]","63670","61740"
"New entrant CS","2022","40-49","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
