"Status","Year","Profession_of_post","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Cheshire East","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire West and Chester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chorley and West Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chorley and West Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chorley and West Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","AA/AO","15","15","23480","22000"
"In post","2022","Commercial","City of Edinburgh","Outside London","EO","10","10","29620","29550"
"In post","2022","Commercial","City of Edinburgh","Outside London","G6/G7","10","10","58780","57960"
"In post","2022","Commercial","City of Edinburgh","Outside London","SEO/HEO","25","20","40390","37710"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Conwy and Denbighshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","G6/G7","15","15","50750","50210"
"In post","2022","Commercial","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","SEO/HEO","40","40","35560","36500"
"In post","2022","Commercial","Coventry","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","London","AA/AO","10","10","26390","27060"
"In post","2022","Commercial","Croydon","London","EO","20","20","29930","30110"
"In post","2022","Commercial","Croydon","London","G6/G7","15","15","68810","68240"
"In post","2022","Commercial","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","London","SEO/HEO","60","60","43190","43270"
"In post","2022","Commercial","Darlington","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","G6/G7","15","15","53920","50400"
"In post","2022","Commercial","Darlington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","Outside London","SEO/HEO","45","45","34450","36500"
"In post","2022","Commercial","Devon CC","Outside London","EO","15","10","25490","25630"
"In post","2022","Commercial","Devon CC","Outside London","G6/G7","110","105","51600","47960"
"In post","2022","Commercial","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Devon CC","Outside London","SEO/HEO","85","80","36090","37420"
"In post","2022","Commercial","Dorset","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dudley","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","Outside London","SEO/HEO","15","15","39810","41630"
"In post","2022","Commercial","East Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","SEO/HEO","15","15","37250","36820"
"In post","2022","Commercial","East Riding of Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Surrey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Surrey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Sussex CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Enfield","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Enfield","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","EO","10","10","29510","29470"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Glasgow City","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","Glasgow City","Outside London","EO","30","30","26880","26510"
"In post","2022","Commercial","Glasgow City","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Glasgow City","Outside London","SEO/HEO","70","70","36840","34800"
"In post","2022","Commercial","Gloucestershire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North East","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North West","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","Outside London","EO","15","10","27200","26820"
"In post","2022","Commercial","Greater Manchester South West","Outside London","G6/G7","15","15","59900","63260"
"In post","2022","Commercial","Greater Manchester South West","Outside London","SEO/HEO","50","45","40110","40520"
"In post","2022","Commercial","Greater Manchester South West","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gwent Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gwynedd","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Haringey and Islington","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Harrow and Hillingdon","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Harrow and Hillingdon","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hartlepool and Stockton-on-Tees","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hartlepool and Stockton-on-Tees","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hartlepool and Stockton-on-Tees","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","AA/AO","20","20","21910","21660"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Wight","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kensington & Chelsea and Hammersmith & Fulham","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kent Thames Gateway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kingston upon Hull, City of","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kingston upon Hull, City of","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kingston upon Hull, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","G6/G7","20","20","59970","57150"
"In post","2022","Commercial","Lambeth","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","SEO/HEO","15","15","41600","41330"
"In post","2022","Commercial","Lancaster and Wyre","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leeds","Outside London","AA/AO","20","15","21020","21260"
"In post","2022","Commercial","Leeds","Outside London","EO","35","35","25870","25440"
"In post","2022","Commercial","Leeds","Outside London","G6/G7","80","80","57570","56530"
"In post","2022","Commercial","Leeds","Outside London","SCS level","10","10","78810","75680"
"In post","2022","Commercial","Leeds","Outside London","SEO/HEO","145","140","35850","36820"
"In post","2022","Commercial","Leicester","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicester","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicester","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire CC and Rutland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire CC and Rutland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","Outside London","SEO/HEO","10","10","39100","38550"
"In post","2022","Commercial","Lisburn and Castlereagh","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lisburn and Castlereagh","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Liverpool","Outside London","EO","35","35","25630","25520"
"In post","2022","Commercial","Liverpool","Outside London","G6/G7","15","15","53370","51600"
"In post","2022","Commercial","Liverpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Liverpool","Outside London","SEO/HEO","140","140","35820","38330"
"In post","2022","Commercial","Manchester","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Manchester","Outside London","EO","15","15","25870","25880"
"In post","2022","Commercial","Manchester","Outside London","G6/G7","35","35","54890","50400"
"In post","2022","Commercial","Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Manchester","Outside London","SEO/HEO","95","95","35410","36500"
"In post","2022","Commercial","Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Medway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Medway","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Merton, Kingston upon Thames and Sutton","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","Outside London","G6/G7","20","20","63120","61380"
"In post","2022","Commercial","Milton Keynes","Outside London","SEO/HEO","35","30","39000","39580"
"In post","2022","Commercial","Milton Keynes","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","EO","15","15","25650","25520"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","G6/G7","15","15","53440","51210"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","SEO/HEO","65","65","34230","31250"
"In post","2022","Commercial","North and North East Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North and West Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Hampshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Northamptonshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Northumberland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northumberland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","SEO/HEO","65","60","35750","38330"
"In post","2022","Commercial","Nottingham","Outside London","EO","10","10","26580","26590"
"In post","2022","Commercial","Nottingham","Outside London","G6/G7","15","15","53330","50630"
"In post","2022","Commercial","Nottingham","Outside London","SEO/HEO","20","20","36800","37280"
"In post","2022","Commercial","Nottingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","G6/G7","10","10","66840","60720"
"In post","2022","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","SEO/HEO","25","25","42030","41650"
"In post","2022","Commercial","Oxfordshire CC","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","Outside London","SEO/HEO","20","20","35160","34350"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","AA/AO","10","10","25180","26900"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","SEO/HEO","20","20","38620","36970"
"In post","2022","Commercial","Plymouth","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","SEO/HEO","10","10","37970","38550"
"In post","2022","Commercial","Plymouth","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Portsmouth","Outside London","AA/AO","[c]","[c]","[c]","[c]"
