"Status","Year","Ethnicity","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Companies House","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Companies House","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Competition and Markets Authority","London","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","30","30","42420","36370"
"In post","2022","Asian","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","London","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Education (excl. agencies)","London","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Education (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for International Trade","London","35","35","44370","47870"
"In post","2022","Asian","Analysis","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","25","25","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport (excl. agencies)","London","25","20","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions (excl. agencies)","London","30","30","40990","37380"
