"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Mixed","Outside London","Unknown","Heterosexual / straight","355","335","30050","28200"
"In post","2022","Mixed","Outside London","Unknown","LGBO","35","30","27220","23630"
"In post","2022","Mixed","Outside London","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","Mixed","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Mixed","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Mixed","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Mixed","Overseas","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Mixed","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Mixed","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Mixed","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Mixed","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Mixed","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Other ethnicity","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","AO","Heterosexual / straight","130","120","26830","25330"
"In post","2022","Other ethnicity","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Other ethnicity","London","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Other ethnicity","London","EO","Heterosexual / straight","250","240","29980","30550"
"In post","2022","Other ethnicity","London","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","London","EO","Undeclared","35","35","30080","30330"
"In post","2022","Other ethnicity","London","EO","Unknown","35","35","29940","30750"
"In post","2022","Other ethnicity","London","G6","Heterosexual / straight","60","60","70610","67950"
"In post","2022","Other ethnicity","London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Other ethnicity","London","G6","Unknown","10","5","[c]","[c]"
"In post","2022","Other ethnicity","London","G7","Heterosexual / straight","145","140","56620","54760"
"In post","2022","Other ethnicity","London","G7","LGBO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","London","G7","Undeclared","25","20","[c]","[c]"
"In post","2022","Other ethnicity","London","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Other ethnicity","London","HEO","Heterosexual / straight","185","180","35760","35200"
"In post","2022","Other ethnicity","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","London","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Other ethnicity","London","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Other ethnicity","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","SEO","Heterosexual / straight","120","120","42740","41750"
"In post","2022","Other ethnicity","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","London","SEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Other ethnicity","London","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Other ethnicity","London","Unknown","Heterosexual / straight","45","45","33970","34100"
"In post","2022","Other ethnicity","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","AO","Heterosexual / straight","240","220","22690","21260"
"In post","2022","Other ethnicity","Outside London","AO","LGBO","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","AO","Undeclared","30","25","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","AO","Unknown","45","40","24550","22120"
"In post","2022","Other ethnicity","Outside London","EO","Heterosexual / straight","275","260","27320","27570"
"In post","2022","Other ethnicity","Outside London","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","EO","Undeclared","35","35","27800","27570"
"In post","2022","Other ethnicity","Outside London","EO","Unknown","35","30","27810","27570"
"In post","2022","Other ethnicity","Outside London","G6","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","G7","Heterosexual / straight","60","55","54650","53050"
"In post","2022","Other ethnicity","Outside London","G7","LGBO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","G7","Unknown","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","HEO","Heterosexual / straight","145","140","32790","33080"
"In post","2022","Other ethnicity","Outside London","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SEO","Heterosexual / straight","115","110","42340","40500"
"In post","2022","Other ethnicity","Outside London","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SEO","Unknown","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","Unknown","Heterosexual / straight","45","40","27930","26310"
"In post","2022","Other ethnicity","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
