"Status","Year","Age","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Attorney General's Departments","Heterosexual / straight","35","35","22630","22200"
"In post","2022","16-19","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Department for Education","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Unknown","20","15","[c]","[c]"
"In post","2022","16-19","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Heterosexual / straight","35","30","19700","18310"
"In post","2022","16-19","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","Unknown","55","45","20150","18310"
"In post","2022","16-19","Department for Work and Pensions","Heterosexual / straight","130","125","23070","21260"
"In post","2022","16-19","Department for Work and Pensions","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Unknown","5","5","[c]","[c]"
