"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Counter Fraud","Leicestershire, Rutland and Northamptonshire","EO","Male","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Leicestershire, Rutland and Northamptonshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Leicestershire, Rutland and Northamptonshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Lincolnshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Lincolnshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Lincolnshire","EO","Female","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Lincolnshire","EO","Male","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Lincolnshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Lincolnshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Merseyside","AA/AO","Female","70","60","21360","21260"
"In post","2022","Counter Fraud","Merseyside","AA/AO","Male","40","35","21440","21260"
"In post","2022","Counter Fraud","Merseyside","EO","Female","230","205","27350","26820"
"In post","2022","Counter Fraud","Merseyside","EO","Male","160","155","27330","26820"
"In post","2022","Counter Fraud","Merseyside","G6/G7","Female","35","30","56280","55210"
"In post","2022","Counter Fraud","Merseyside","G6/G7","Male","55","50","58750","55210"
"In post","2022","Counter Fraud","Merseyside","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Merseyside","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Merseyside","SEO/HEO","Female","165","155","35500","33370"
"In post","2022","Counter Fraud","Merseyside","SEO/HEO","Male","145","140","35330","33370"
"In post","2022","Counter Fraud","North Eastern Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North Eastern Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North Eastern Scotland","EO","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North Eastern Scotland","EO","Male","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North Eastern Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North Eastern Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North Yorkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North Yorkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North Yorkshire","EO","Female","15","15","[c]","[c]"
"In post","2022","Counter Fraud","North Yorkshire","EO","Male","15","15","[c]","[c]"
"In post","2022","Counter Fraud","North Yorkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North Yorkshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North Yorkshire","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Counter Fraud","North Yorkshire","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","AA/AO","Female","30","25","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","EO","Female","80","75","27090","26820"
"In post","2022","Counter Fraud","Northern Ireland","EO","Male","90","90","27080","26820"
"In post","2022","Counter Fraud","Northern Ireland","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SEO/HEO","Female","90","85","35550","33370"
"In post","2022","Counter Fraud","Northern Ireland","SEO/HEO","Male","110","105","35630","33370"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","AA/AO","Female","45","35","21250","21260"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","AA/AO","Male","30","25","[c]","[c]"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","EO","Female","255","235","27310","27570"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","EO","Male","195","185","27190","26820"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","G6/G7","Female","30","25","[c]","[c]"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","G6/G7","Male","45","45","56110","55210"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","SEO/HEO","Female","190","180","35040","33370"
"In post","2022","Counter Fraud","Northumberland, and Tyne and Wear","SEO/HEO","Male","160","160","35460","33370"
"In post","2022","Counter Fraud","Outer London - East and North East","AA/AO","Female","200","170","24650","25110"
"In post","2022","Counter Fraud","Outer London - East and North East","AA/AO","Male","90","90","24710","25110"
"In post","2022","Counter Fraud","Outer London - East and North East","EO","Female","105","90","31120","31060"
"In post","2022","Counter Fraud","Outer London - East and North East","EO","Male","75","70","31420","31060"
"In post","2022","Counter Fraud","Outer London - East and North East","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outer London - East and North East","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outer London - East and North East","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2022","Counter Fraud","Outer London - East and North East","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Outer London - South","AA/AO","Female","30","25","25660","25510"
"In post","2022","Counter Fraud","Outer London - South","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Outer London - South","EO","Female","165","150","31330","31020"
"In post","2022","Counter Fraud","Outer London - South","EO","Male","160","160","31180","31020"
"In post","2022","Counter Fraud","Outer London - South","G6/G7","Female","35","35","64930","62120"
"In post","2022","Counter Fraud","Outer London - South","G6/G7","Male","80","75","65800","62120"
"In post","2022","Counter Fraud","Outer London - South","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outer London - South","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outer London - South","SEO/HEO","Female","160","150","39650","37930"
"In post","2022","Counter Fraud","Outer London - South","SEO/HEO","Male","220","215","40000","37930"
"In post","2022","Counter Fraud","Outer London - West and North West","AA/AO","Female","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Outer London - West and North West","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outer London - West and North West","EO","Female","55","50","31450","31060"
"In post","2022","Counter Fraud","Outer London - West and North West","EO","Male","30","30","31990","31880"
"In post","2022","Counter Fraud","Outer London - West and North West","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2022","Counter Fraud","Outer London - West and North West","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Shropshire and Staffordshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Shropshire and Staffordshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Shropshire and Staffordshire","EO","Female","50","40","27810","27570"
"In post","2022","Counter Fraud","Shropshire and Staffordshire","EO","Male","30","30","27700","27570"
"In post","2022","Counter Fraud","Shropshire and Staffordshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Shropshire and Staffordshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Shropshire and Staffordshire","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Shropshire and Staffordshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South Yorkshire","AA/AO","Female","15","10","[c]","[c]"
"In post","2022","Counter Fraud","South Yorkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South Yorkshire","EO","Female","55","50","27560","27570"
"In post","2022","Counter Fraud","South Yorkshire","EO","Male","35","35","27590","27570"
"In post","2022","Counter Fraud","South Yorkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South Yorkshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South Yorkshire","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Counter Fraud","South Yorkshire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Southern Scotland","AA/AO","Female","95","80","20980","21260"
"In post","2022","Counter Fraud","Southern Scotland","AA/AO","Male","45","45","21220","21260"
"In post","2022","Counter Fraud","Southern Scotland","EO","Female","80","70","27660","27570"
"In post","2022","Counter Fraud","Southern Scotland","EO","Male","35","30","27670","27570"
"In post","2022","Counter Fraud","Southern Scotland","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Southern Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Southern Scotland","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Southern Scotland","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Surrey, East and West Sussex","AA/AO","Female","20","15","[c]","[c]"
"In post","2022","Counter Fraud","Surrey, East and West Sussex","AA/AO","Male","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Surrey, East and West Sussex","EO","Female","80","70","28380","27570"
"In post","2022","Counter Fraud","Surrey, East and West Sussex","EO","Male","55","55","28580","27920"
"In post","2022","Counter Fraud","Surrey, East and West Sussex","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Surrey, East and West Sussex","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Tees Valley and Durham","AA/AO","Female","55","40","20930","21260"
"In post","2022","Counter Fraud","Tees Valley and Durham","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Tees Valley and Durham","EO","Female","60","50","27130","27570"
"In post","2022","Counter Fraud","Tees Valley and Durham","EO","Male","35","30","27090","27570"
"In post","2022","Counter Fraud","Tees Valley and Durham","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Tees Valley and Durham","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Tees Valley and Durham","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Tees Valley and Durham","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Central Scotland","AA/AO","Female","145","125","21250","21260"
"In post","2022","Counter Fraud","West Central Scotland","AA/AO","Male","115","110","21270","21260"
"In post","2022","Counter Fraud","West Central Scotland","EO","Female","230","205","27370","27570"
"In post","2022","Counter Fraud","West Central Scotland","EO","Male","195","180","27310","27570"
"In post","2022","Counter Fraud","West Central Scotland","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Counter Fraud","West Central Scotland","G6/G7","Male","30","30","58110","55210"
"In post","2022","Counter Fraud","West Central Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Central Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Central Scotland","SEO/HEO","Female","155","145","34930","33370"
"In post","2022","Counter Fraud","West Central Scotland","SEO/HEO","Male","160","155","35280","33370"
"In post","2022","Counter Fraud","West Midlands","AA/AO","Female","90","70","21430","21260"
"In post","2022","Counter Fraud","West Midlands","AA/AO","Male","55","50","21350","21260"
"In post","2022","Counter Fraud","West Midlands","EO","Female","285","255","27350","27570"
"In post","2022","Counter Fraud","West Midlands","EO","Male","205","195","27540","27370"
"In post","2022","Counter Fraud","West Midlands","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands","G6/G7","Male","50","45","58830","55210"
"In post","2022","Counter Fraud","West Midlands","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands","SEO/HEO","Female","220","205","35050","33370"
"In post","2022","Counter Fraud","West Midlands","SEO/HEO","Male","200","190","35460","33370"
"In post","2022","Counter Fraud","West Wales and The Valleys","AA/AO","Female","75","65","21130","21260"
"In post","2022","Counter Fraud","West Wales and The Valleys","AA/AO","Male","60","60","21130","21260"
"In post","2022","Counter Fraud","West Wales and The Valleys","EO","Female","115","100","27650","27570"
"In post","2022","Counter Fraud","West Wales and The Valleys","EO","Male","95","85","27720","27570"
"In post","2022","Counter Fraud","West Wales and The Valleys","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Wales and The Valleys","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Wales and The Valleys","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2022","Counter Fraud","West Wales and The Valleys","SEO/HEO","Male","35","35","33300","32900"
"In post","2022","Counter Fraud","West Yorkshire","AA/AO","Female","80","65","21510","21260"
"In post","2022","Counter Fraud","West Yorkshire","AA/AO","Male","50","50","21490","21260"
"In post","2022","Counter Fraud","West Yorkshire","EO","Female","230","200","27200","26820"
"In post","2022","Counter Fraud","West Yorkshire","EO","Male","210","205","27150","26820"
"In post","2022","Counter Fraud","West Yorkshire","G6/G7","Female","40","40","57000","55210"
