"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Female","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Male","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Female","60","55","32580","28920"
"In post","2022","Other ethnicity","Scotland","Male","45","45","35610","27570"
"In post","2022","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Female","95","85","30900","27570"
"In post","2022","Other ethnicity","South East (England)","Male","95","90","32930","30930"
"In post","2022","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Female","65","60","33330","27810"
"In post","2022","Other ethnicity","South West (England)","Male","95","90","36230","32980"
"In post","2022","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Female","50","45","30100","27570"
"In post","2022","Other ethnicity","Wales","Male","65","60","34160","30120"
"In post","2022","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","Female","90","85","29730","26820"
"In post","2022","Other ethnicity","West Midlands (England)","Male","75","70","32440","27570"
"In post","2022","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Female","60","50","31950","27570"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Male","65","65","33310","27750"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","Female","410","370","30900","27570"
"In post","2022","Undeclared","East Midlands (England)","Male","525","505","32060","29080"
"In post","2022","Undeclared","East of England","Female","420","375","30710","28550"
"In post","2022","Undeclared","East of England","Male","640","615","32830","30820"
"In post","2022","Undeclared","London","Female","1990","1845","39380","34020"
"In post","2022","Undeclared","London","Male","2440","2375","45170","40650"
"In post","2022","Undeclared","North East (England)","Female","410","350","28830","26670"
"In post","2022","Undeclared","North East (England)","Male","655","620","32650","27570"
"In post","2022","Undeclared","North West (England)","Female","990","860","29800","27570"
"In post","2022","Undeclared","North West (England)","Male","1240","1180","33060","28840"
"In post","2022","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","Female","35","30","30380","28920"
"In post","2022","Undeclared","Northern Ireland","Male","60","60","31950","27570"
"In post","2022","Undeclared","Overseas","Female","75","75","46060","44130"
"In post","2022","Undeclared","Overseas","Male","160","160","48280","42110"
"In post","2022","Undeclared","Scotland","Female","635","565","31960","27570"
"In post","2022","Undeclared","Scotland","Male","945","895","35430","33370"
"In post","2022","Undeclared","South East (England)","Female","835","735","32000","28670"
"In post","2022","Undeclared","South East (England)","Male","1340","1280","35100","32780"
"In post","2022","Undeclared","South West (England)","Female","760","690","33400","30980"
"In post","2022","Undeclared","South West (England)","Male","1590","1535","38570","37410"
"In post","2022","Undeclared","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Undeclared","Wales","Female","505","445","30890","27130"
"In post","2022","Undeclared","Wales","Male","760","730","34970","31650"
"In post","2022","Undeclared","West Midlands (England)","Female","615","530","29690","27570"
"In post","2022","Undeclared","West Midlands (England)","Male","665","635","32560","28040"
"In post","2022","Undeclared","Yorkshire and The Humber","Female","600","525","30720","27570"
"In post","2022","Undeclared","Yorkshire and The Humber","Male","860","820","32900","29270"
"In post","2022","Unknown","East Midlands (England)","Female","1495","1365","28010","26310"
"In post","2022","Unknown","East Midlands (England)","Male","1370","1325","29450","26590"
"In post","2022","Unknown","East of England","Female","1170","1065","29210","26310"
"In post","2022","Unknown","East of England","Male","1130","1090","30370","27120"
"In post","2022","Unknown","London","Female","8930","8630","41970","35490"
"In post","2022","Unknown","London","Male","7850","7750","44580","38050"
"In post","2022","Unknown","North East (England)","Female","2485","2200","26570","22600"
"In post","2022","Unknown","North East (England)","Male","2115","2050","29690","26820"
"In post","2022","Unknown","North West (England)","Female","4520","4165","28240","25000"
"In post","2022","Unknown","North West (England)","Male","4035","3925","30120","26820"
"In post","2022","Unknown","Northern Ireland","Female","360","330","27870","24880"
"In post","2022","Unknown","Northern Ireland","Male","450","445","27670","24880"
"In post","2022","Unknown","Overseas","Female","270","270","48150","46600"
"In post","2022","Unknown","Overseas","Male","250","250","50560","52430"
"In post","2022","Unknown","Scotland","Female","5470","5040","30700","27080"
"In post","2022","Unknown","Scotland","Male","5295","5090","32100","28990"
"In post","2022","Unknown","South East (England)","Female","2195","1995","29880","26820"
"In post","2022","Unknown","South East (England)","Male","2375","2265","31750","28140"
"In post","2022","Unknown","South West (England)","Female","2010","1840","30420","26740"
"In post","2022","Unknown","South West (England)","Male","2375","2320","33630","29230"
"In post","2022","Unknown","Unknown","Female","425","415","33750","30330"
"In post","2022","Unknown","Unknown","Male","1800","1790","37840","33570"
"In post","2022","Unknown","Wales","Female","2325","2120","27700","23880"
"In post","2022","Unknown","Wales","Male","2185","2125","31240","26820"
"In post","2022","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Female","2290","2125","29120","26290"
"In post","2022","Unknown","West Midlands (England)","Male","1875","1810","30970","26820"
"In post","2022","Unknown","Yorkshire and The Humber","Female","2685","2495","31060","26820"
"In post","2022","Unknown","Yorkshire and The Humber","Male","2775","2710","31370","26820"
"In post","2022","White","East Midlands (England)","Female","9390","8455","30260","27570"
"In post","2022","White","East Midlands (England)","Male","6765","6535","32390","27930"
"In post","2022","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","East of England","Female","9455","8535","30440","27570"
"In post","2022","White","East of England","Male","7735","7455","32750","30140"
"In post","2022","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","London","Female","27430","25930","46590","41950"
"In post","2022","White","London","Male","25985","25510","48790","43810"
"In post","2022","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","North East (England)","Female","15880","13825","28890","26820"
"In post","2022","White","North East (England)","Male","10490","10020","31610","27570"
"In post","2022","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","North West (England)","Female","28835","25890","29850","27570"
"In post","2022","White","North West (England)","Male","19440","18755","32270","27570"
"In post","2022","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Northern Ireland","Female","1560","1430","30460","26820"
"In post","2022","White","Northern Ireland","Male","1750","1705","29640","26590"
"In post","2022","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","Female","985","975","50160","51500"
"In post","2022","White","Overseas","Male","1550","1545","49980","49370"
"In post","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Scotland","Female","20780","18840","33090","27570"
"In post","2022","White","Scotland","Male","16425","15870","35030","30950"
"In post","2022","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South East (England)","Female","17190","15520","31180","27570"
"In post","2022","White","South East (England)","Male","15275","14665","33880","30810"
"In post","2022","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","Female","18430","16680","32840","29000"
"In post","2022","White","South West (England)","Male","19240","18700","36980","33300"
"In post","2022","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","Female","405","385","33670","29790"
"In post","2022","White","Unknown","Male","375","365","35630","30490"
"In post","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Wales","Female","18170","16230","30850","27570"
"In post","2022","White","Wales","Male","12580","12150","33840","29430"
"In post","2022","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","Female","12075","10860","30860","27570"
"In post","2022","White","West Midlands (England)","Male","8550","8250","33380","29270"
"In post","2022","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Yorkshire and The Humber","Female","16125","14400","31690","27570"
"In post","2022","White","Yorkshire and The Humber","Male","11955","11500","33800","30210"
"In post","2022","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East Midlands (England)","Female","80","[c]","25680","25480"
"Leaver CS","2022","Asian","East Midlands (England)","Male","75","[c]","27810","25000"
"Leaver CS","2022","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","East of England","Female","60","[c]","29800","27570"
"Leaver CS","2022","Asian","East of England","Male","50","[c]","36740","29290"
"Leaver CS","2022","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","London","Female","660","[c]","36160","31060"
"Leaver CS","2022","Asian","London","Male","475","[c]","39290","31830"
"Leaver CS","2022","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North West (England)","Female","75","[c]","27990","21410"
"Leaver CS","2022","Asian","North West (England)","Male","95","[c]","28200","25040"
"Leaver CS","2022","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","Female","80","[c]","33870","28060"
"Leaver CS","2022","Asian","South East (England)","Male","75","[c]","32800","28320"
"Leaver CS","2022","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","Female","45","[c]","30670","26930"
"Leaver CS","2022","Asian","South West (England)","Male","45","[c]","31800","30950"
"Leaver CS","2022","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","Female","125","[c]","26770","27070"
"Leaver CS","2022","Asian","West Midlands (England)","Male","105","[c]","29620","27570"
"Leaver CS","2022","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","Female","105","[c]","26550","25120"
"Leaver CS","2022","Asian","Yorkshire and The Humber","Male","95","[c]","27520","25600"
"Leaver CS","2022","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","Female","60","[c]","30270","27570"
"Leaver CS","2022","Black","East of England","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","Female","585","[c]","33780","31060"
"Leaver CS","2022","Black","London","Male","270","[c]","35380","31060"
"Leaver CS","2022","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","Female","45","[c]","27040","22860"
"Leaver CS","2022","Black","North West (England)","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","Female","50","[c]","29930","29290"
"Leaver CS","2022","Black","South East (England)","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","Male","35","[c]","34460","33000"
"Leaver CS","2022","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","Female","55","[c]","26960","25870"
"Leaver CS","2022","Black","West Midlands (England)","Male","40","[c]","32710","27570"
"Leaver CS","2022","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Female","225","[c]","36510","31060"
"Leaver CS","2022","Mixed","London","Male","130","[c]","40300","33610"
"Leaver CS","2022","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Female","50","[c]","26540","24250"
"Leaver CS","2022","Mixed","South East (England)","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Male","45","[c]","30030","26350"
"Leaver CS","2022","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
