"Status","Year","Age","Region_ITL3","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Aberdeen City and Aberdeenshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Aberdeen City and Aberdeenshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Angus and Dundee City","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Angus and Dundee City","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Barnet","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Barnet","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Barnsley, Doncaster and Rotherham","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Barnsley, Doncaster and Rotherham","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Barnsley, Doncaster and Rotherham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Barnsley, Doncaster and Rotherham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Female","20","20","[c]","[c]"
"In post","2022","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Male","70","70","18420","18030"
"In post","2022","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Male","5","5","[c]","[c]"
"In post","2022","16-19","Bedford","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bedford","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bedford","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Bedford","EO","Male","[c]","[c]","[c]","[c]"
