"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Outer London - South","Merton, Kingston upon Thames and Sutton","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - South","Merton, Kingston upon Thames and Sutton","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - South","Merton, Kingston upon Thames and Sutton","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - South","Merton, Kingston upon Thames and Sutton","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - South","Merton, Kingston upon Thames and Sutton","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - South","Merton, Kingston upon Thames and Sutton","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","AA/AO","Heterosexual / straight","65","[c]","24090","23780"
"New entrant CS","2022","Outer London - West and North West","Barnet","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","EO","Heterosexual / straight","105","[c]","28360","26880"
"New entrant CS","2022","Outer London - West and North West","Barnet","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","SEO/HEO","Heterosexual / straight","60","[c]","35620","32330"
"New entrant CS","2022","Outer London - West and North West","Barnet","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","Unknown","Heterosexual / straight","35","[c]","32090","27980"
"New entrant CS","2022","Outer London - West and North West","Barnet","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Barnet","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","EO","Heterosexual / straight","40","[c]","30900","31060"
"New entrant CS","2022","Outer London - West and North West","Brent","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Brent","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Ealing","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","AA/AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","EO","Heterosexual / straight","55","[c]","29130","31060"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","EO","Unknown","80","[c]","29690","28650"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Harrow and Hillingdon","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","AA/AO","Heterosexual / straight","70","[c]","26170","24950"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","AA/AO","Unknown","110","[c]","28430","31020"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","EO","Heterosexual / straight","65","[c]","28980","28700"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","EO","Unknown","55","[c]","28530","28650"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","SEO/HEO","Heterosexual / straight","55","[c]","36790","34950"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Outer London - West and North West","Hounslow and Richmond upon Thames","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","EO","Heterosexual / straight","40","[c]","27770","27570"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Shropshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Staffordshire CC","AA/AO","Heterosexual / straight","210","[c]","22170","23140"
"New entrant CS","2022","Shropshire and Staffordshire","Staffordshire CC","AA/AO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Staffordshire CC","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Staffordshire CC","AA/AO","Unknown","110","[c]","21730","21220"
"New entrant CS","2022","Shropshire and Staffordshire","Staffordshire CC","EO","Heterosexual / straight","50","[c]","26870","26350"
"New entrant CS","2022","Shropshire and Staffordshire","Staffordshire CC","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Staffordshire CC","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Staffordshire CC","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Shropshire and Staffordshire","Staffordshire CC","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
