"Status","Year","Disability","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Anglia","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Anglia","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Wales","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Wales","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Wales","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Wales","HEO","40","40","31170","30710"
"In post","2022","Declared disabled","Analysis","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Wales","SEO","40","40","38630","38340"
"In post","2022","Declared disabled","Analysis","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Essex","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Greater Manchester","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Greater Manchester","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Greater Manchester","SEO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hampshire and Isle of Wight","G7","20","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hampshire and Isle of Wight","HEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hampshire and Isle of Wight","SEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - East","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - East","G7","20","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - East","HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - East","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - West","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - West","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - West","G6","30","30","73920","72880"
"In post","2022","Declared disabled","Analysis","Inner London - West","G7","40","40","58080","57250"
"In post","2022","Declared disabled","Analysis","Inner London - West","HEO","60","60","35610","35380"
"In post","2022","Declared disabled","Analysis","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Inner London - West","SEO","40","40","43700","42670"
"In post","2022","Declared disabled","Analysis","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Kent","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Merseyside","HEO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North Yorkshire","EO","[c]","[c]","[c]","[c]"
