"Status","Year","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","Corporate Finance","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Corporate Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","G6","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","HEO","Heterosexual / straight","35","35","33900","33100"
"In post","2022","Attorney General's Departments","Counter Fraud","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","SEO","Heterosexual / straight","45","45","41280","40270"
"In post","2022","Attorney General's Departments","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Counter Fraud","SEO","Unknown","15","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","G7","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","HEO","Heterosexual / straight","35","35","33140","32490"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","SEO","Heterosexual / straight","35","35","41370","40170"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Digital, Data and Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","AO","Heterosexual / straight","55","50","22530","22200"
"In post","2022","Attorney General's Departments","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","EO","Heterosexual / straight","50","45","26640","26220"
"In post","2022","Attorney General's Departments","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","HEO","Heterosexual / straight","40","40","32050","31650"
"In post","2022","Attorney General's Departments","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","EO","Heterosexual / straight","35","35","26690","26650"
"In post","2022","Attorney General's Departments","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","G6","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","G7","Heterosexual / straight","35","35","54090","52250"
"In post","2022","Attorney General's Departments","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","HEO","Heterosexual / straight","65","65","31540","30930"
"In post","2022","Attorney General's Departments","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Intelligence Analysis","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Intelligence Analysis","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Intelligence Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Intelligence Analysis","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Intelligence Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Intelligence Analysis","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Intelligence Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Internal Audit","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","EO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","EO","Heterosexual / straight","160","155","28560","27050"
"In post","2022","Attorney General's Departments","Legal","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","G6","Heterosexual / straight","595","550","68220","66290"
"In post","2022","Attorney General's Departments","Legal","G6","LGBO","50","50","70000","66690"
"In post","2022","Attorney General's Departments","Legal","G6","Undeclared","65","60","68250","66620"
"In post","2022","Attorney General's Departments","Legal","G6","Unknown","295","270","69360","66950"
"In post","2022","Attorney General's Departments","Legal","G7","Heterosexual / straight","2515","2340","54410","53050"
"In post","2022","Attorney General's Departments","Legal","G7","LGBO","130","125","54770","53050"
"In post","2022","Attorney General's Departments","Legal","G7","Undeclared","135","125","54590","53050"
"In post","2022","Attorney General's Departments","Legal","G7","Unknown","775","685","56930","55610"
"In post","2022","Attorney General's Departments","Legal","HEO","Heterosexual / straight","300","285","39080","38000"
"In post","2022","Attorney General's Departments","Legal","HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","HEO","Unknown","70","70","37320","37010"
"In post","2022","Attorney General's Departments","Legal","SCS level","Heterosexual / straight","175","165","87370","82500"
"In post","2022","Attorney General's Departments","Legal","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","SCS level","Unknown","60","55","85250","80570"
"In post","2022","Attorney General's Departments","Legal","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","AO","Heterosexual / straight","970","895","22710","22200"
"In post","2022","Attorney General's Departments","Operational Delivery","AO","LGBO","65","65","22290","22200"
"In post","2022","Attorney General's Departments","Operational Delivery","AO","Undeclared","50","45","22400","22200"
"In post","2022","Attorney General's Departments","Operational Delivery","AO","Unknown","255","220","22890","22200"
"In post","2022","Attorney General's Departments","Operational Delivery","EO","Heterosexual / straight","815","755","27770","28430"
"In post","2022","Attorney General's Departments","Operational Delivery","EO","LGBO","60","60","27460","27050"
"In post","2022","Attorney General's Departments","Operational Delivery","EO","Undeclared","35","35","27820","28430"
"In post","2022","Attorney General's Departments","Operational Delivery","EO","Unknown","255","230","28510","28430"
"In post","2022","Attorney General's Departments","Operational Delivery","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","G7","Heterosexual / straight","35","35","55370","54760"
"In post","2022","Attorney General's Departments","Operational Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","HEO","Heterosexual / straight","165","160","32140","32050"
"In post","2022","Attorney General's Departments","Operational Delivery","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","HEO","Unknown","35","30","32940","33310"
"In post","2022","Attorney General's Departments","Operational Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","SEO","Heterosexual / straight","85","85","39870","39750"
"In post","2022","Attorney General's Departments","Operational Delivery","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Operational Delivery","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","AO","Heterosexual / straight","30","30","23980","24050"
"In post","2022","Attorney General's Departments","Other","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","EO","Heterosexual / straight","175","165","27310","26950"
"In post","2022","Attorney General's Departments","Other","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","EO","Unknown","35","35","27830","27580"
"In post","2022","Attorney General's Departments","Other","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","HEO","Heterosexual / straight","65","65","32470","31180"
"In post","2022","Attorney General's Departments","Other","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","G7","Heterosexual / straight","40","35","55800","54760"
"In post","2022","Attorney General's Departments","Policy","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","G7","Unknown","10","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","HEO","Unknown","[c]","[c]","[c]","[c]"
