"Status","Year","Ethnicity","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Aberdeen City and Aberdeenshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Aberdeen City and Aberdeenshire","EO","10","10","[c]","[c]"
"In post","2022","Asian","Aberdeen City and Aberdeenshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Aberdeen City and Aberdeenshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Aberdeen City and Aberdeenshire","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Angus and Dundee City","AA/AO","30","30","21540","21260"
"In post","2022","Asian","Angus and Dundee City","EO","10","10","[c]","[c]"
"In post","2022","Asian","Angus and Dundee City","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Angus and Dundee City","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Antrim and Newtownabbey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Antrim and Newtownabbey","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Antrim and Newtownabbey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Antrim and Newtownabbey","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Antrim and Newtownabbey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ards and North Down","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ards and North Down","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ards and North Down","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ards and North Down","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ards and North Down","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Armagh City, Banbridge and Craigavon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Armagh City, Banbridge and Craigavon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Armagh City, Banbridge and Craigavon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Armagh City, Banbridge and Craigavon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","AA/AO","20","15","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","EO","135","125","30940","31060"
"In post","2022","Asian","Barking & Dagenham and Havering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Barnet","AA/AO","90","70","23970","23780"
"In post","2022","Asian","Barnet","EO","135","120","29660","31060"
"In post","2022","Asian","Barnet","G6/G7","60","60","60660","60630"
"In post","2022","Asian","Barnet","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Barnet","SEO/HEO","150","150","38280","38930"
"In post","2022","Asian","Barnet","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","EO","20","15","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","80","75","24390","25000"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","40","40","57450","56100"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","220","215","35680","34000"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","45","45","38670","36260"
"In post","2022","Asian","Bedford","AA/AO","25","20","[c]","[c]"
"In post","2022","Asian","Bedford","EO","40","35","27170","27570"
"In post","2022","Asian","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedford","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Bedford","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Belfast","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Berkshire","AA/AO","90","80","24050","22700"
"In post","2022","Asian","Berkshire","EO","145","135","29500","29290"
"In post","2022","Asian","Berkshire","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire","SEO/HEO","45","45","37510","36970"
"In post","2022","Asian","Berkshire","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","AA/AO","45","40","27360","25190"
"In post","2022","Asian","Bexley and Greenwich","EO","50","45","31060","31060"
"In post","2022","Asian","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Birmingham","AA/AO","1090","980","21260","21250"
"In post","2022","Asian","Birmingham","EO","1005","950","26820","27570"
"In post","2022","Asian","Birmingham","G6/G7","145","140","54470","54160"
"In post","2022","Asian","Birmingham","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Birmingham","SEO/HEO","695","680","35450","33370"
"In post","2022","Asian","Birmingham","Unknown","90","90","27010","24090"
"In post","2022","Asian","Blackburn with Darwen","AA/AO","45","35","21090","21260"
"In post","2022","Asian","Blackburn with Darwen","EO","65","60","27570","27570"
"In post","2022","Asian","Blackburn with Darwen","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Blackpool","AA/AO","30","30","21260","21260"
"In post","2022","Asian","Blackpool","EO","60","60","27570","27570"
"In post","2022","Asian","Blackpool","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackpool","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Asian","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","EO","5","5","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bradford","AA/AO","475","410","21190","21250"
"In post","2022","Asian","Bradford","EO","260","240","27240","27570"
"In post","2022","Asian","Bradford","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Bradford","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bradford","SEO/HEO","60","60","34730","33370"
"In post","2022","Asian","Bradford","Unknown","30","30","29280","28200"
"In post","2022","Asian","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brent","AA/AO","35","30","24120","24310"
"In post","2022","Asian","Brent","EO","80","70","30990","31060"
"In post","2022","Asian","Brent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brent","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Brent","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","EO","10","5","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bristol, City of","AA/AO","50","45","21570","21260"
"In post","2022","Asian","Bristol, City of","EO","55","50","26660","26820"
"In post","2022","Asian","Bristol, City of","G6/G7","30","30","53200","51520"
"In post","2022","Asian","Bristol, City of","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Bristol, City of","SEO/HEO","65","60","35100","33370"
"In post","2022","Asian","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","EO","15","15","[c]","[c]"
"In post","2022","Asian","Bromley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","AA/AO","35","30","24990","23170"
"In post","2022","Asian","Buckinghamshire","EO","40","35","27850","27570"
"In post","2022","Asian","Buckinghamshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","SEO/HEO","25","20","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","AA/AO","30","25","21050","21260"
"In post","2022","Asian","Calderdale and Kirklees","EO","125","120","27440","27570"
"In post","2022","Asian","Calderdale and Kirklees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","EO","30","30","27590","27570"
"In post","2022","Asian","Cambridgeshire CC","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Camden and City of London","AA/AO","115","105","24000","24210"
"In post","2022","Asian","Camden and City of London","EO","110","110","29340","28850"
"In post","2022","Asian","Camden and City of London","G6/G7","35","35","67030","60640"
"In post","2022","Asian","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Camden and City of London","SEO/HEO","80","75","39410","36840"
"In post","2022","Asian","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","AA/AO","100","90","21560","21250"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","EO","90","85","26490","26820"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","SEO/HEO","80","80","37130","34170"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","EO","5","5","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Hampshire","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Central Hampshire","EO","20","20","[c]","[c]"
"In post","2022","Asian","Central Hampshire","G6/G7","10","5","[c]","[c]"
"In post","2022","Asian","Central Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Hampshire","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Central Valleys","EO","20","20","[c]","[c]"
"In post","2022","Asian","Central Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Cheshire East","EO","10","10","[c]","[c]"
"In post","2022","Asian","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","AA/AO","55","50","22670","21250"
"In post","2022","Asian","City of Edinburgh","EO","45","45","27810","27230"
"In post","2022","Asian","City of Edinburgh","G6/G7","20","20","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","SEO/HEO","70","70","38370","36210"
"In post","2022","Asian","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Coventry","AA/AO","45","40","21440","21260"
"In post","2022","Asian","Coventry","EO","130","120","26510","27130"
"In post","2022","Asian","Coventry","G6/G7","80","80","53450","50400"
"In post","2022","Asian","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Coventry","SEO/HEO","190","185","34270","33840"
"In post","2022","Asian","Coventry","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Croydon","AA/AO","410","365","25160","25630"
"In post","2022","Asian","Croydon","EO","510","475","29740","29370"
"In post","2022","Asian","Croydon","G6/G7","195","190","62270","61720"
"In post","2022","Asian","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Croydon","SEO/HEO","640","620","39250","37930"
"In post","2022","Asian","Croydon","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","EO","10","10","[c]","[c]"
"In post","2022","Asian","Darlington","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","AA/AO","55","45","21430","21260"
"In post","2022","Asian","Derby","EO","40","35","27410","27570"
"In post","2022","Asian","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Derby","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Devon CC","EO","15","15","[c]","[c]"
"In post","2022","Asian","Devon CC","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Dorset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","AA/AO","45","40","20920","21260"
"In post","2022","Asian","Dudley","EO","25","25","[c]","[c]"
"In post","2022","Asian","Dudley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Dudley","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","AA/AO","35","25","22370","21680"
"In post","2022","Asian","Durham","EO","10","10","[c]","[c]"
"In post","2022","Asian","Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ealing","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Ealing","EO","125","115","31260","31060"
"In post","2022","Asian","Ealing","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Ealing","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Ealing","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","East Kent","EO","25","25","[c]","[c]"
"In post","2022","Asian","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","AA/AO","15","10","[c]","[c]"
"In post","2022","Asian","East Lancashire","EO","45","40","27450","27570"
"In post","2022","Asian","East Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
