"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","AO","25","25","[c]","[c]"
"In post","2022","Asian","Analysis","EO","75","75","28060","27850"
"In post","2022","Asian","Analysis","G6","45","45","70570","67610"
"In post","2022","Asian","Analysis","G7","155","150","55970","54850"
"In post","2022","Asian","Analysis","HEO","200","195","34690","33940"
"In post","2022","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","SEO","125","120","41540","41340"
"In post","2022","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","EO","50","50","27130","26850"
"In post","2022","Asian","Commercial","G6","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","G7","45","40","57400","55000"
"In post","2022","Asian","Commercial","HEO","80","80","33080","33330"
"In post","2022","Asian","Commercial","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","SEO","85","85","41770","40650"
"In post","2022","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AO","40","40","21530","21250"
"In post","2022","Asian","Communications","EO","365","355","26900","26630"
"In post","2022","Asian","Communications","G6","15","15","[c]","[c]"
"In post","2022","Asian","Communications","G7","20","20","[c]","[c]"
"In post","2022","Asian","Communications","HEO","185","180","33710","33370"
"In post","2022","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO","80","80","41400","40520"
"In post","2022","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AO","340","290","23590","24250"
"In post","2022","Asian","Counter Fraud","EO","590","555","29030","27570"
"In post","2022","Asian","Counter Fraud","G6","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G7","50","50","57870","58600"
"In post","2022","Asian","Counter Fraud","HEO","270","265","35300","33400"
"In post","2022","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO","90","90","41550","40520"
"In post","2022","Asian","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","AO","645","555","22310","21260"
"In post","2022","Asian","Debt","EO","100","90","28850","27570"
"In post","2022","Asian","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AO","35","35","22750","21840"
"In post","2022","Asian","Digital, Data & Technology","EO","275","270","27990","27500"
"In post","2022","Asian","Digital, Data & Technology","G6","70","70","68890","67910"
"In post","2022","Asian","Digital, Data & Technology","G7","335","330","55940","54700"
"In post","2022","Asian","Digital, Data & Technology","HEO","330","325","33720","33370"
"In post","2022","Asian","Digital, Data & Technology","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SEO","325","320","40920","40520"
"In post","2022","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AO","120","105","21870","21250"
"In post","2022","Asian","Finance","EO","220","215","27530","27140"
"In post","2022","Asian","Finance","G6","50","50","69090","68710"
"In post","2022","Asian","Finance","G7","155","155","55830","55100"
"In post","2022","Asian","Finance","HEO","295","290","34000","33370"
"In post","2022","Asian","Finance","SCS level","25","25","[c]","[c]"
"In post","2022","Asian","Finance","SEO","280","275","41790","41200"
"In post","2022","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","AO","30","25","[c]","[c]"
"In post","2022","Asian","Grants Management","EO","5","5","[c]","[c]"
"In post","2022","Asian","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AO","70","65","22170","21250"
"In post","2022","Asian","Human Resources","EO","180","175","28010","27570"
"In post","2022","Asian","Human Resources","G6","20","20","[c]","[c]"
"In post","2022","Asian","Human Resources","G7","95","95","55540","54800"
"In post","2022","Asian","Human Resources","HEO","185","180","34010","33710"
"In post","2022","Asian","Human Resources","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO","100","100","41030","40520"
"In post","2022","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","5","5","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","15","15","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","35","30","45510","44020"
"In post","2022","Asian","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AO","190","170","23000","23770"
"In post","2022","Asian","Legal","EO","225","210","27970","27350"
"In post","2022","Asian","Legal","G6","110","100","68450","66150"
"In post","2022","Asian","Legal","G7","460","430","54850","53050"
"In post","2022","Asian","Legal","HEO","130","125","35980","34480"
"In post","2022","Asian","Legal","SCS level","20","15","[c]","[c]"
"In post","2022","Asian","Legal","SEO","50","50","43400","41750"
"In post","2022","Asian","No function","AA","370","325","21240","21250"
"In post","2022","Asian","No function","AO","5000","4425","22520","21260"
"In post","2022","Asian","No function","EO","6375","5945","28630","27570"
"In post","2022","Asian","No function","G6","290","280","68580","66090"
"In post","2022","Asian","No function","G7","1010","995","55320","54270"
"In post","2022","Asian","No function","HEO","2595","2505","34390","33370"
"In post","2022","Asian","No function","SCS level","185","180","92470","87600"
"In post","2022","Asian","No function","SEO","1370","1335","42330","40560"
"In post","2022","Asian","No function","Unknown","745","690","29380","27980"
"In post","2022","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
