"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","Human Resources","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Human Resources","West Midlands (England)","Outside London","10","10","34180","30130"
"In post","2022","Attorney General's Departments","Human Resources","Yorkshire and The Humber","Outside London","40","35","37980","33310"
"In post","2022","Attorney General's Departments","Intelligence Analysis","London","London","10","10","43120","41040"
"In post","2022","Attorney General's Departments","Internal Audit","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","London","London","35","35","44350","38740"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","North West (England)","Outside London","10","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Knowledge and Information Management","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","East Midlands (England)","Outside London","245","225","51200","51320"
"In post","2022","Attorney General's Departments","Legal","East of England","Outside London","260","235","54550","54770"
"In post","2022","Attorney General's Departments","Legal","London","London","2780","2585","60010","61000"
"In post","2022","Attorney General's Departments","Legal","North East (England)","Outside London","160","150","52870","54200"
"In post","2022","Attorney General's Departments","Legal","North West (England)","Outside London","470","440","52830","54200"
"In post","2022","Attorney General's Departments","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Legal","South East (England)","Outside London","370","340","56410","54890"
"In post","2022","Attorney General's Departments","Legal","South West (England)","Outside London","210","190","53030","53870"
"In post","2022","Attorney General's Departments","Legal","Wales","Outside London","205","185","52410","54200"
"In post","2022","Attorney General's Departments","Legal","West Midlands (England)","Outside London","315","295","52870","52410"
"In post","2022","Attorney General's Departments","Legal","Yorkshire and The Humber","Outside London","425","395","53800","54300"
"In post","2022","Attorney General's Departments","Operational Delivery","East Midlands (England)","Outside London","185","170","25880","25480"
"In post","2022","Attorney General's Departments","Operational Delivery","East of England","Outside London","220","195","27230","25480"
"In post","2022","Attorney General's Departments","Operational Delivery","London","London","750","700","28350","26970"
"In post","2022","Attorney General's Departments","Operational Delivery","North East (England)","Outside London","160","145","26140","23720"
"In post","2022","Attorney General's Departments","Operational Delivery","North West (England)","Outside London","440","405","26370","25480"
"In post","2022","Attorney General's Departments","Operational Delivery","South East (England)","Outside London","330","310","27990","26970"
"In post","2022","Attorney General's Departments","Operational Delivery","South West (England)","Outside London","120","115","26540","25480"
"In post","2022","Attorney General's Departments","Operational Delivery","Wales","Outside London","155","145","26060","25480"
"In post","2022","Attorney General's Departments","Operational Delivery","West Midlands (England)","Outside London","240","225","26030","25480"
"In post","2022","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","Outside London","300","270","26480","25480"
"In post","2022","Attorney General's Departments","Other","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","London","London","455","440","34230","27580"
"In post","2022","Attorney General's Departments","Other","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","South West (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","Yorkshire and The Humber","Outside London","20","20","32240","28700"
"In post","2022","Attorney General's Departments","Policy","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","London","London","90","85","52360","54760"
"In post","2022","Attorney General's Departments","Policy","North West (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","Yorkshire and The Humber","Outside London","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","London","London","40","35","40080","34470"
"In post","2022","Attorney General's Departments","Project Delivery","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","North West (England)","Outside London","10","10","42400","38180"
"In post","2022","Attorney General's Departments","Project Delivery","South East (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","West Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","Yorkshire and The Humber","Outside London","20","20","41730","38600"
"In post","2022","Attorney General's Departments","Property","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","London","London","10","10","30740","25830"
"In post","2022","Attorney General's Departments","Property","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","London","London","10","10","34610","32080"
"In post","2022","Attorney General's Departments","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","Yorkshire and The Humber","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","East of England","Outside London","70","70","37650","38330"
"In post","2022","Cabinet Office","Commercial","London","London","15","15","38580","39320"
"In post","2022","Cabinet Office","Commercial","North West (England)","Outside London","175","170","35560","38330"
"In post","2022","Cabinet Office","Commercial","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","Wales","Outside London","65","65","34370","31250"
"In post","2022","Cabinet Office","Commercial","West Midlands (England)","Outside London","15","15","31840","30420"
"In post","2022","Cabinet Office","Commercial","Yorkshire and The Humber","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","North West (England)","Outside London","10","10","38000","38980"
"In post","2022","Cabinet Office","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","East of England","Outside London","35","35","40430","38330"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","London","35","35","56970","56160"
"In post","2022","Cabinet Office","Digital, Data and Technology","North West (England)","Outside London","55","55","41910","38980"
"In post","2022","Cabinet Office","Digital, Data and Technology","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","Wales","Outside London","15","15","47300","51100"
"In post","2022","Cabinet Office","Digital, Data and Technology","West Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","London","London","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Finance","North West (England)","Outside London","35","35","44030","39800"
"In post","2022","Cabinet Office","Finance","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","West Midlands (England)","Outside London","30","30","49040","44390"
"In post","2022","Cabinet Office","Finance","Yorkshire and The Humber","Outside London","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","East of England","Outside London","10","5","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","London","London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","North West (England)","Outside London","30","25","41370","39710"
"In post","2022","Cabinet Office","Human Resources","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","West Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Internal Audit","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","East of England","Outside London","30","30","39260","35080"
"In post","2022","Cabinet Office","Operational Delivery","London","London","30","30","55290","56250"
"In post","2022","Cabinet Office","Operational Delivery","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","North West (England)","Outside London","90","90","36380","37300"
"In post","2022","Cabinet Office","Operational Delivery","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","South East (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","South West (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","Wales","Outside London","25","25","33670","30420"
"In post","2022","Cabinet Office","Operational Delivery","West Midlands (England)","Outside London","15","15","31610","25520"
"In post","2022","Cabinet Office","Operational Delivery","Yorkshire and The Humber","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","London","20","20","45170","37300"
"In post","2022","Cabinet Office","Other","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","West Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Other","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","London","London","25","25","55880","54700"
"In post","2022","Cabinet Office","Policy","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","London","25","25","58050","55610"
"In post","2022","Cabinet Office","Project Delivery","North West (England)","Outside London","15","15","45630","51100"
"In post","2022","Cabinet Office","Project Delivery","South West (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","West Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Yorkshire and The Humber","Outside London","10","5","[c]","[c]"
"In post","2022","Cabinet Office","Property","East Midlands (England)","Outside London","15","10","53930","57890"
"In post","2022","Cabinet Office","Property","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Property","London","London","60","60","51990","54700"
"In post","2022","Cabinet Office","Property","North West (England)","Outside London","15","15","54080","49700"
"In post","2022","Cabinet Office","Property","South West (England)","Outside London","20","20","47900","52200"
"In post","2022","Cabinet Office","Property","West Midlands (England)","Outside London","10","10","43740","36250"
"In post","2022","Cabinet Office","Property","Yorkshire and The Humber","Outside London","25","25","53480","53220"
"In post","2022","Cabinet Office","Security","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Security","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Statistics","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","East Midlands (England)","Outside London","40","40","52630","39190"
"In post","2022","Cabinet Office","Unknown","East of England","Outside London","95","90","52160","50450"
"In post","2022","Cabinet Office","Unknown","London","London","6370","6290","50110","46500"
"In post","2022","Cabinet Office","Unknown","North East (England)","Outside London","475","450","30530","25550"
"In post","2022","Cabinet Office","Unknown","North West (England)","Outside London","525","515","47310","41990"
"In post","2022","Cabinet Office","Unknown","Northern Ireland","Outside London","10","10","31770","32000"
"In post","2022","Cabinet Office","Unknown","Scotland","Outside London","295","290","42850","33280"
"In post","2022","Cabinet Office","Unknown","South East (England)","Outside London","235","225","45170","34640"
"In post","2022","Cabinet Office","Unknown","South West (England)","Outside London","245","240","54030","49700"
"In post","2022","Cabinet Office","Unknown","Unknown","Unknown","475","475","37420","32000"
"In post","2022","Cabinet Office","Unknown","Wales","Outside London","80","80","42000","37300"
"In post","2022","Cabinet Office","Unknown","West Midlands (England)","Outside London","155","150","58420","53320"
"In post","2022","Cabinet Office","Unknown","Yorkshire and The Humber","Outside London","870","835","38500","33300"
"In post","2022","Chancellor's other departments","Commercial","London","London","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","London","25","25","45640","44800"
"In post","2022","Chancellor's other departments","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Counter Fraud","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","London","London","10","10","52750","47500"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","London","35","30","48610","45860"
"In post","2022","Chancellor's other departments","Human Resources","London","London","20","20","43730","40880"
"In post","2022","Chancellor's other departments","Human Resources","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Knowledge and Information Management","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","London","London","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","London","London","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","London","London","230","215","67370","60400"
"In post","2022","Chancellor's other departments","Other","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","North West (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","Scotland","Outside London","20","15","63000","57250"
"In post","2022","Chancellor's other departments","Project Delivery","London","London","15","15","54670","54100"
"In post","2022","Chancellor's other departments","Project Delivery","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","North West (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Property","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Commercial","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","London","10","10","50820","51070"
"In post","2022","Charity Commission","Communications","North West (England)","Outside London","10","10","34560","29230"
"In post","2022","Charity Commission","Communications","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","North West (England)","Outside London","50","50","34430","29160"
"In post","2022","Charity Commission","Finance","North West (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Charity Commission","Finance","South West (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","North West (England)","Outside London","15","15","33420","29160"
"In post","2022","Charity Commission","Human Resources","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","North West (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","London","15","15","53530","51160"
"In post","2022","Charity Commission","Legal","North West (England)","Outside London","10","10","51030","51070"
"In post","2022","Charity Commission","Legal","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","London","London","45","45","39820","37910"
"In post","2022","Charity Commission","Operational Delivery","North West (England)","Outside London","220","205","29360","27570"
"In post","2022","Charity Commission","Operational Delivery","South West (England)","Outside London","20","20","31560","29540"
"In post","2022","Charity Commission","Operational Delivery","Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Charity Commission","Other","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","London","London","5","5","[c]","[c]"
"In post","2022","Charity Commission","Policy","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","North West (England)","Outside London","15","15","33440","33540"
"In post","2022","Charity Commission","Project Delivery","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Commercial","London","London","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Communications","London","London","35","30","49220","41670"
"In post","2022","Competition and Markets Authority","Corporate Finance","London","London","15","15","46330","38060"
"In post","2022","Competition and Markets Authority","Digital, Data and Technology","London","London","70","70","57770","58030"
"In post","2022","Competition and Markets Authority","Digital, Data and Technology","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Economics","London","London","95","90","64300","59890"
"In post","2022","Competition and Markets Authority","Economics","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Economics","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Human Resources","London","London","40","40","49600","44360"
"In post","2022","Competition and Markets Authority","Human Resources","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Human Resources","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Intelligence Analysis","London","London","30","30","55030","54320"
"In post","2022","Competition and Markets Authority","Intelligence Analysis","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Knowledge and Information Management","London","London","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Legal","London","London","135","130","68590","71370"
"In post","2022","Competition and Markets Authority","Legal","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Legal","Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Policy","London","London","15","10","66710","72430"
"In post","2022","Competition and Markets Authority","Policy","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Project Delivery","London","London","335","320","62430","57920"
"In post","2022","Competition and Markets Authority","Project Delivery","Northern Ireland","Outside London","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Project Delivery","Scotland","Outside London","35","35","55660","54320"
"In post","2022","Competition and Markets Authority","Project Delivery","Wales","Outside London","[c]","[c]","[c]","[c]"
