"Status","Year","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Unknown","Heterosexual / straight","290","[c]","38360","33250"
"Leaver Dept.","2022","Unknown","Unknown","LGBO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Undeclared","205","[c]","35740","33210"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","210","[c]","36090","32000"
"Leaver Dept.","2022","Wales","Outside London","Heterosexual / straight","420","[c]","33560","27570"
"Leaver Dept.","2022","Wales","Outside London","LGBO","55","[c]","36460","30550"
"Leaver Dept.","2022","Wales","Outside London","Undeclared","45","[c]","32140","27570"
"Leaver Dept.","2022","Wales","Outside London","Unknown","225","[c]","32680","29540"
"Leaver Dept.","2022","West Midlands (England)","Outside London","Heterosexual / straight","855","[c]","32570","27570"
"Leaver Dept.","2022","West Midlands (England)","Outside London","LGBO","55","[c]","31520","27570"
"Leaver Dept.","2022","West Midlands (England)","Outside London","Undeclared","85","[c]","34580","27570"
"Leaver Dept.","2022","West Midlands (England)","Outside London","Unknown","315","[c]","35300","27570"
"Leaver Dept.","2022","Yorkshire and The Humber","Outside London","Heterosexual / straight","955","[c]","36750","31990"
"Leaver Dept.","2022","Yorkshire and The Humber","Outside London","LGBO","80","[c]","32100","28390"
"Leaver Dept.","2022","Yorkshire and The Humber","Outside London","Undeclared","350","[c]","38230","32450"
"Leaver Dept.","2022","Yorkshire and The Humber","Outside London","Unknown","285","[c]","36260","30880"
"New entrant CS","2022","East Midlands (England)","Outside London","Heterosexual / straight","2270","[c]","26780","24570"
"New entrant CS","2022","East Midlands (England)","Outside London","LGBO","190","[c]","25460","23520"
"New entrant CS","2022","East Midlands (England)","Outside London","Undeclared","145","[c]","28100","25480"
"New entrant CS","2022","East Midlands (England)","Outside London","Unknown","1025","[c]","25900","24620"
"New entrant CS","2022","East of England","Outside London","Heterosexual / straight","2025","[c]","27890","26130"
"New entrant CS","2022","East of England","Outside London","LGBO","160","[c]","26870","24800"
"New entrant CS","2022","East of England","Outside London","Undeclared","135","[c]","27670","25370"
"New entrant CS","2022","East of England","Outside London","Unknown","960","[c]","27210","24880"
"New entrant CS","2022","London","London","Heterosexual / straight","7460","[c]","36560","32330"
"New entrant CS","2022","London","London","LGBO","895","[c]","36110","32790"
"New entrant CS","2022","London","London","Undeclared","1085","[c]","36970","32790"
"New entrant CS","2022","London","London","Unknown","4320","[c]","35750","30750"
"New entrant CS","2022","North East (England)","Outside London","Heterosexual / straight","2530","[c]","26790","24000"
"New entrant CS","2022","North East (England)","Outside London","LGBO","285","[c]","25370","23140"
"New entrant CS","2022","North East (England)","Outside London","Undeclared","130","[c]","27210","23730"
"New entrant CS","2022","North East (England)","Outside London","Unknown","1270","[c]","25830","22600"
"New entrant CS","2022","North West (England)","Outside London","Heterosexual / straight","4990","[c]","27540","24920"
"New entrant CS","2022","North West (England)","Outside London","LGBO","580","[c]","26660","24800"
"New entrant CS","2022","North West (England)","Outside London","Undeclared","280","[c]","27910","24920"
"New entrant CS","2022","North West (England)","Outside London","Unknown","2985","[c]","26680","24800"
"New entrant CS","2022","Northern Ireland","Outside London","Heterosexual / straight","285","[c]","29790","26590"
"New entrant CS","2022","Northern Ireland","Outside London","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Outside London","Unknown","270","[c]","26030","21250"
"New entrant CS","2022","Overseas","Overseas","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Outside London","Heterosexual / straight","4050","[c]","29080","27230"
"New entrant CS","2022","Scotland","Outside London","LGBO","550","[c]","27960","27230"
"New entrant CS","2022","Scotland","Outside London","Undeclared","245","[c]","29650","27230"
"New entrant CS","2022","Scotland","Outside London","Unknown","2745","[c]","28490","24880"
"New entrant CS","2022","South East (England)","Outside London","Heterosexual / straight","3225","[c]","28750","26350"
"New entrant CS","2022","South East (England)","Outside London","LGBO","305","[c]","28010","26140"
"New entrant CS","2022","South East (England)","Outside London","Undeclared","230","[c]","30710","27960"
"New entrant CS","2022","South East (England)","Outside London","Unknown","1755","[c]","27820","25770"
"New entrant CS","2022","South West (England)","Outside London","Heterosexual / straight","3390","[c]","30120","26590"
"New entrant CS","2022","South West (England)","Outside London","LGBO","340","[c]","27500","24920"
"New entrant CS","2022","South West (England)","Outside London","Undeclared","305","[c]","30880","27570"
"New entrant CS","2022","South West (England)","Outside London","Unknown","1670","[c]","28040","24880"
"New entrant CS","2022","Unknown","Unknown","Heterosexual / straight","265","[c]","32040","28310"
"New entrant CS","2022","Unknown","Unknown","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Undeclared","70","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","505","[c]","27650","24920"
"New entrant CS","2022","Wales","Outside London","Heterosexual / straight","2640","[c]","27930","24090"
"New entrant CS","2022","Wales","Outside London","LGBO","295","[c]","26390","23170"
"New entrant CS","2022","Wales","Outside London","Undeclared","160","[c]","29400","26590"
"New entrant CS","2022","Wales","Outside London","Unknown","1130","[c]","25240","21840"
"New entrant CS","2022","West Midlands (England)","Outside London","Heterosexual / straight","3150","[c]","28470","26590"
"New entrant CS","2022","West Midlands (England)","Outside London","LGBO","255","[c]","27370","24830"
"New entrant CS","2022","West Midlands (England)","Outside London","Undeclared","220","[c]","30070","27570"
"New entrant CS","2022","West Midlands (England)","Outside London","Unknown","1620","[c]","27360","24620"
"New entrant CS","2022","Yorkshire and The Humber","Outside London","Heterosexual / straight","3250","[c]","29070","26590"
"New entrant CS","2022","Yorkshire and The Humber","Outside London","LGBO","320","[c]","28940","26370"
"New entrant CS","2022","Yorkshire and The Humber","Outside London","Undeclared","335","[c]","30750","27570"
"New entrant CS","2022","Yorkshire and The Humber","Outside London","Unknown","1970","[c]","28260","24880"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
