"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","AO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","AO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","EO","Female","45","40","28280","27920"
"In post","2022","Asian","Analysis","EO","Male","30","30","27770","27760"
"In post","2022","Asian","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","G6","Female","25","25","[c]","[c]"
"In post","2022","Asian","Analysis","G6","Male","25","25","[c]","[c]"
"In post","2022","Asian","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","G7","Female","75","70","56050","54850"
"In post","2022","Asian","Analysis","G7","Male","80","80","55890","54980"
"In post","2022","Asian","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HEO","Female","100","95","34100","33570"
"In post","2022","Asian","Analysis","HEO","Male","100","100","35270","34910"
"In post","2022","Asian","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","SEO","Female","60","60","41210","40650"
"In post","2022","Asian","Analysis","SEO","Male","60","60","41880","41990"
"In post","2022","Asian","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Female","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","G6","Female","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","G6","Male","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","G7","Male","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","HEO","Female","40","40","32620","32740"
"In post","2022","Asian","Commercial","HEO","Male","40","40","33530","33370"
"In post","2022","Asian","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SEO","Female","45","45","40970","40600"
"In post","2022","Asian","Commercial","SEO","Male","40","40","42610","42200"
"In post","2022","Asian","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Communications","AO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","EO","Female","150","145","26990","26820"
"In post","2022","Asian","Communications","EO","Male","215","210","26840","26590"
"In post","2022","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G6","Female","10","10","[c]","[c]"
"In post","2022","Asian","Communications","G6","Male","5","5","[c]","[c]"
"In post","2022","Asian","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G7","Female","10","10","[c]","[c]"
"In post","2022","Asian","Communications","G7","Male","10","10","[c]","[c]"
"In post","2022","Asian","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","HEO","Female","85","80","34000","33370"
"In post","2022","Asian","Communications","HEO","Male","105","100","33490","33370"
"In post","2022","Asian","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO","Female","45","45","41600","40600"
"In post","2022","Asian","Communications","SEO","Male","35","35","41120","40520"
"In post","2022","Asian","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","Female","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AO","Female","230","185","23680","25110"
"In post","2022","Asian","Counter Fraud","AO","Male","110","105","23420","23460"
"In post","2022","Asian","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","EO","Female","300","270","29190","28650"
"In post","2022","Asian","Counter Fraud","EO","Male","290","285","28880","27570"
"In post","2022","Asian","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6","Male","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G7","Male","30","30","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","HEO","Female","130","125","35310","34550"
"In post","2022","Asian","Counter Fraud","HEO","Male","140","140","35290","33370"
"In post","2022","Asian","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO","Female","40","40","41520","40520"
"In post","2022","Asian","Counter Fraud","SEO","Male","50","50","41570","40520"
"In post","2022","Asian","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","AO","Female","395","320","22650","21260"
"In post","2022","Asian","Debt","AO","Male","255","235","21790","21250"
"In post","2022","Asian","Debt","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","EO","Female","50","45","29340","27570"
"In post","2022","Asian","Debt","EO","Male","45","45","28310","27570"
"In post","2022","Asian","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","HEO","Male","10","5","[c]","[c]"
"In post","2022","Asian","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AO","Female","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","EO","Female","100","95","28010","27400"
"In post","2022","Asian","Digital, Data & Technology","EO","Male","175","175","27970","27540"
