"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","London","EO","10","10","28770","28230"
"In post","2022","Analysis","Chancellor's other departments","London","G6/G7","120","110","84080","79730"
"In post","2022","Analysis","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","London","SEO/HEO","60","60","40810","39360"
"In post","2022","Analysis","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Scotland","G6/G7","10","10","77690","69690"
"In post","2022","Analysis","Chancellor's other departments","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","G6/G7","80","80","64460","60540"
"In post","2022","Analysis","Competition and Markets Authority","London","SCS level","15","15","107830","97750"
"In post","2022","Analysis","Competition and Markets Authority","London","SEO/HEO","30","30","37570","34710"
"In post","2022","Analysis","Competition and Markets Authority","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","EO","30","30","28550","27680"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","G6/G7","75","75","61370","57970"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","150","150","37280","35640"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","SEO/HEO","10","10","36110","35020"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Wales","EO","15","15","27200","24030"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Wales","SEO/HEO","35","35","36620","36070"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","G6/G7","70","70","58050","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","London","SEO/HEO","55","55","38050","38020"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","London","G6/G7","30","30","56950","54160"
"In post","2022","Analysis","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","London","SEO/HEO","35","35","41980","45250"
