"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","G6/G7","30","30","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","SEO/HEO","45","40","38000","36910"
"In post","2022","Declared disabled","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","SEO/HEO","30","30","34910","34930"
"In post","2022","Declared disabled","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","SEO/HEO","65","60","38240","40000"
"In post","2022","Declared disabled","Commercial","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","EO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","EO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","G6/G7","35","35","60010","60180"
"In post","2022","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","SEO/HEO","75","75","39590","39600"
"In post","2022","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","AA/AO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","EO","40","40","26680","26820"
"In post","2022","Declared disabled","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","SEO/HEO","35","35","34490","33370"
"In post","2022","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","SEO/HEO","30","30","34670","33370"
"In post","2022","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","EO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","EO","35","35","27020","26820"
"In post","2022","Declared disabled","Communications","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","EO","50","45","27590","27570"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","EO","55","50","29170","28920"
"In post","2022","Declared disabled","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","AA/AO","80","70","24770","25110"
"In post","2022","Declared disabled","Counter Fraud","London","EO","115","105","31280","31060"
"In post","2022","Declared disabled","Counter Fraud","London","G6/G7","35","30","63340","62120"
"In post","2022","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","SEO/HEO","105","100","39780","38420"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","EO","80","70","27300","27570"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","SEO/HEO","45","45","34620","33370"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","EO","115","110","27330","27570"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","G6/G7","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","SEO/HEO","110","100","35410","33370"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","AA/AO","75","65","21320","21260"
"In post","2022","Declared disabled","Counter Fraud","Scotland","EO","90","80","27570","27570"
"In post","2022","Declared disabled","Counter Fraud","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","SEO/HEO","45","45","35270","33370"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","AA/AO","60","50","23020","22680"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","EO","75","65","29040","28920"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","SEO/HEO","35","35","37060","37270"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","EO","60","55","27540","27570"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","AA/AO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","EO","60","55","27280","27570"
"In post","2022","Declared disabled","Counter Fraud","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","EO","85","75","27700","27570"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","SEO/HEO","45","40","34380","33370"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","AA/AO","30","25","21430","21260"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","EO","90","80","27390","27570"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","SEO/HEO","40","35","34150","33080"
"In post","2022","Declared disabled","Debt","East Midlands (England)","AA/AO","55","45","21630","21260"
"In post","2022","Declared disabled","Debt","East Midlands (England)","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","AA/AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","AA/AO","40","35","25840","26400"
"In post","2022","Declared disabled","Debt","London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","AA/AO","80","70","21260","21260"
"In post","2022","Declared disabled","Debt","North East (England)","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","AA/AO","75","65","21190","21260"
"In post","2022","Declared disabled","Debt","North West (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","AA/AO","115","95","21450","21250"
"In post","2022","Declared disabled","Debt","Scotland","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","AA/AO","40","35","21380","21250"
"In post","2022","Declared disabled","Debt","Wales","EO","10","10","[c]","[c]"
