"Status","Year","Age","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Asian","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Outside London","Heterosexual / straight","70","70","22190","21260"
"In post","2022","16-19","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","Unknown","45","45","26570","25630"
"In post","2022","16-19","Unknown","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","Unknown","410","390","21190","21250"
"In post","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","White","London","Heterosexual / straight","50","50","25130","24680"
"In post","2022","16-19","White","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outside London","Heterosexual / straight","485","475","21470","21250"
"In post","2022","16-19","White","Outside London","LGBO","40","40","22410","21600"
"In post","2022","16-19","White","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2022","16-19","White","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","London","Heterosexual / straight","2635","2610","34110","31520"
"In post","2022","20-29","Asian","London","LGBO","110","110","38310","34770"
"In post","2022","20-29","Asian","London","Undeclared","100","95","36830","33650"
"In post","2022","20-29","Asian","London","Unknown","80","80","36080","35050"
"In post","2022","20-29","Asian","Outside London","Heterosexual / straight","3545","3455","26390","26590"
"In post","2022","20-29","Asian","Outside London","LGBO","90","85","26940","26590"
