"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","East of England","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","London","London","440","435","45670","42010"
"In post","2022","Asian","Analysis","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","North West (England)","Outside London","45","40","37340","33370"
"In post","2022","Asian","Analysis","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","South East (England)","Outside London","30","30","[c]","[c]"
"In post","2022","Asian","Analysis","South West (England)","Outside London","15","10","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Wales","Outside London","45","45","34690","31700"
"In post","2022","Asian","Analysis","West Midlands (England)","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","London","London","160","160","47290","40860"
"In post","2022","Asian","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","Outside London","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","Outside London","30","30","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
