"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Attorney General's Departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Heterosexual / straight","160","150","69730","65060"
"In post","2022","Analysis","Chancellor's other departments","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Undeclared","25","25","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Unknown","20","15","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Heterosexual / straight","110","100","62060","56360"
"In post","2022","Analysis","Competition and Markets Authority","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","295","290","42540","37760"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","LGBO","25","25","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Undeclared","30","30","43110","39640"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Unknown","35","35","39130","37380"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Heterosexual / straight","115","115","48560","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education","Heterosexual / straight","150","145","44750","43600"
"In post","2022","Analysis","Department for Education","LGBO","15","15","[c]","[c]"
