"Status","Year","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Property","Falkirk","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Glasgow City","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Gloucestershire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Harrow and Hillingdon","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Leeds","25","[c]","31220","22040"
"Leaver CS","2022","Property","Leicestershire CC and Rutland","15","[c]","19130","19010"
"Leaver CS","2022","Property","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lincolnshire CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Manchester","15","[c]","38130","38770"
"Leaver CS","2022","Property","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Mid and East Antrim","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Milton Keynes","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North Yorkshire CC","15","[c]","31300","33300"
"Leaver CS","2022","Property","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Nottingham","15","[c]","31110","26030"
"Leaver CS","2022","Property","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Oxfordshire CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Perth and Kinross, and Stirling","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Plymouth","25","[c]","22970","22010"
"Leaver CS","2022","Property","Portsmouth","10","[c]","36620","36460"
"Leaver CS","2022","Property","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Sheffield","10","[c]","38470","30500"
"Leaver CS","2022","Property","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Southampton","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Suffolk CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Tower Hamlets","10","[c]","59390","53900"
"Leaver CS","2022","Property","Tyneside","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Essex","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Westminster","25","[c]","49110","44920"
"Leaver CS","2022","Property","Wiltshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Aberdeen City and Aberdeenshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","15","[c]","32820","35730"
"Leaver CS","2022","Security","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire","80","[c]","33320","28750"
"Leaver CS","2022","Security","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cambridgeshire CC","35","[c]","45940","39070"
"Leaver CS","2022","Security","Camden and City of London","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Central Bedfordshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Central Hampshire","15","[c]","29510","25000"
"Leaver CS","2022","Security","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Clackmannanshire and Fife","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Devon CC","10","[c]","24500","25000"
"Leaver CS","2022","Security","Dorset","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","75","[c]","36000","39070"
"Leaver CS","2022","Security","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex Haven Gateway","25","[c]","35450","39070"
"Leaver CS","2022","Security","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Glasgow City","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire CC","15","[c]","36820","39070"
"Leaver CS","2022","Security","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Herefordshire, County of","15","[c]","37950","39070"
"Leaver CS","2022","Security","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hounslow and Richmond upon Thames","20","[c]","28910","29250"
"Leaver CS","2022","Security","Inverness and Nairn, Moray, and Badenoch and Strathspey","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lincolnshire CC","10","[c]","23560","20540"
"Leaver CS","2022","Security","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Milton Keynes","20","[c]","34880","33390"
"Leaver CS","2022","Security","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North and West Norfolk","10","[c]","29310","25000"
"Leaver CS","2022","Security","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Yorkshire CC","30","[c]","34000","39070"
"Leaver CS","2022","Security","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Oxfordshire CC","15","[c]","23900","20720"
"Leaver CS","2022","Security","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Plymouth","35","[c]","28230","26010"
"Leaver CS","2022","Security","Portsmouth","35","[c]","32590","28470"
"Leaver CS","2022","Security","Powys","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Somerset CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","South Hampshire","10","[c]","25790","23420"
"Leaver CS","2022","Security","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Staffordshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Telford and Wrekin","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","20","[c]","31540","27140"
"Leaver CS","2022","Security","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Cumbria","10","[c]","28780","25680"
"Leaver CS","2022","Security","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Westminster","60","[c]","35890","37000"
"Leaver CS","2022","Security","Wiltshire","35","[c]","27180","24610"
"Leaver CS","2022","Security","York","45","[c]","30130","26670"
"Leaver CS","2022","Unknown","Aberdeen City and Aberdeenshire","65","[c]","32470","28460"
"Leaver CS","2022","Unknown","Angus and Dundee City","165","[c]","32620","23230"
"Leaver CS","2022","Unknown","Antrim and Newtownabbey","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ards and North Down","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barking & Dagenham and Havering","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","15","[c]","33840","31060"
"Leaver CS","2022","Unknown","Barnsley, Doncaster and Rotherham","40","[c]","23180","21260"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","55","[c]","37470","38300"
"Leaver CS","2022","Unknown","Bedford","15","[c]","29100","25760"
"Leaver CS","2022","Unknown","Belfast","155","[c]","23710","21680"
"Leaver CS","2022","Unknown","Berkshire","55","[c]","29770","29290"
"Leaver CS","2022","Unknown","Bexley and Greenwich","10","[c]","33210","31060"
"Leaver CS","2022","Unknown","Birmingham","285","[c]","26410","27570"
"Leaver CS","2022","Unknown","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","55","[c]","26710","21260"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","15","[c]","24720","23980"
"Leaver CS","2022","Unknown","Bradford","190","[c]","26370","27570"
"Leaver CS","2022","Unknown","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","95","[c]","25570","21270"
"Leaver CS","2022","Unknown","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","35","[c]","27960","24860"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","10","[c]","26410","27570"
"Leaver CS","2022","Unknown","Cambridgeshire CC","40","[c]","32140","29200"
"Leaver CS","2022","Unknown","Camden and City of London","20","[c]","35130","28810"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","475","[c]","41510","32640"
"Leaver CS","2022","Unknown","Central Bedfordshire","25","[c]","25750","21830"
"Leaver CS","2022","Unknown","Central Hampshire","70","[c]","28990","26670"
"Leaver CS","2022","Unknown","Central Valleys","50","[c]","33650","27570"
"Leaver CS","2022","Unknown","Cheshire East","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","City of Edinburgh","670","[c]","40110","36130"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","15","[c]","33000","31530"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","25","[c]","37800","32540"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","55","[c]","26380","21260"
"Leaver CS","2022","Unknown","Coventry","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","435","[c]","38020","35050"
"Leaver CS","2022","Unknown","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","15","[c]","23420","21260"
"Leaver CS","2022","Unknown","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","35","[c]","25110","21260"
"Leaver CS","2022","Unknown","Dorset","30","[c]","32750","29100"
"Leaver CS","2022","Unknown","Dudley","20","[c]","21570","21260"
"Leaver CS","2022","Unknown","Dumfries and Galloway","25","[c]","31940","28980"
"Leaver CS","2022","Unknown","Durham","105","[c]","23000","21680"
"Leaver CS","2022","Unknown","Ealing","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","30","[c]","35760","32310"
"Leaver CS","2022","Unknown","East Kent","120","[c]","27380","25310"
"Leaver CS","2022","Unknown","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","40","[c]","27590","26930"
"Leaver CS","2022","Unknown","East Surrey","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","15","[c]","23450","21260"
"Leaver CS","2022","Unknown","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","40","[c]","25210","21960"
"Leaver CS","2022","Unknown","Essex Thames Gateway","10","[c]","28380","29290"
"Leaver CS","2022","Unknown","Falkirk","20","[c]","24110","21260"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","25","[c]","29530","22550"
"Leaver CS","2022","Unknown","Glasgow City","285","[c]","33460","27230"
"Leaver CS","2022","Unknown","Gloucestershire CC","15","[c]","29840","26670"
"Leaver CS","2022","Unknown","Greater Manchester North East","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","10","[c]","21710","21140"
"Leaver CS","2022","Unknown","Greater Manchester South East","20","[c]","23260","21260"
"Leaver CS","2022","Unknown","Greater Manchester South West","355","[c]","39490","32620"
"Leaver CS","2022","Unknown","Gwent Valleys","10","[c]","35430","27570"
"Leaver CS","2022","Unknown","Gwynedd","15","[c]","22480","21260"
"Leaver CS","2022","Unknown","Hackney and Newham","250","[c]","29040","30990"
"Leaver CS","2022","Unknown","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","155","[c]","32400","31060"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","10","[c]","25750","23280"
"Leaver CS","2022","Unknown","Hertfordshire CC","20","[c]","31710","29290"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","55","[c]","32600","28730"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","10","[c]","29930","27370"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","55","[c]","29130","26300"
"Leaver CS","2022","Unknown","Isle of Anglesey","10","[c]","24660","24890"
"Leaver CS","2022","Unknown","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","25","[c]","25490","25040"
"Leaver CS","2022","Unknown","Lambeth","15","[c]","39280","35070"
"Leaver CS","2022","Unknown","Lancaster and Wyre","15","[c]","28690","26350"
"Leaver CS","2022","Unknown","Leeds","320","[c]","28420","25100"
"Leaver CS","2022","Unknown","Leicester","170","[c]","21970","21260"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","25","[c]","26410","26670"
"Leaver CS","2022","Unknown","Lewisham and Southwark","20","[c]","32550","28760"
"Leaver CS","2022","Unknown","Lincolnshire CC","80","[c]","27140","22330"
"Leaver CS","2022","Unknown","Lisburn and Castlereagh","20","[c]","27510","24890"
"Leaver CS","2022","Unknown","Liverpool","475","[c]","24890","24880"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","20","[c]","28960","27010"
"Leaver CS","2022","Unknown","Luton","20","[c]","27890","27370"
"Leaver CS","2022","Unknown","Manchester","155","[c]","29570","27370"
"Leaver CS","2022","Unknown","Medway","10","[c]","31450","23040"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","140","[c]","22730","21260"
"Leaver CS","2022","Unknown","Milton Keynes","30","[c]","33680","27570"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","50","[c]","25280","21680"
"Leaver CS","2022","Unknown","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","10","[c]","24570","21680"
"Leaver CS","2022","Unknown","North and West Norfolk","25","[c]","25340","21170"
"Leaver CS","2022","Unknown","North Hampshire","40","[c]","26440","26350"
"Leaver CS","2022","Unknown","North Lanarkshire","135","[c]","24490","21260"
"Leaver CS","2022","Unknown","North Northamptonshire","10","[c]","23900","21470"
"Leaver CS","2022","Unknown","North Nottinghamshire","10","[c]","29630","27570"
"Leaver CS","2022","Unknown","North Yorkshire CC","85","[c]","28920","22330"
"Leaver CS","2022","Unknown","Northumberland","10","[c]","40580","33300"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","185","[c]","23340","21260"
"Leaver CS","2022","Unknown","Orkney Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","80","[c]","42640","40120"
"Leaver CS","2022","Unknown","Oxfordshire CC","185","[c]","24810","20970"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","40","[c]","32500","30040"
"Leaver CS","2022","Unknown","Peterborough","40","[c]","26390","21680"
"Leaver CS","2022","Unknown","Plymouth","40","[c]","32280","26670"
"Leaver CS","2022","Unknown","Portsmouth","195","[c]","29940","26350"
"Leaver CS","2022","Unknown","Powys","20","[c]","30050","23830"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","15","[c]","28770","31060"
"Leaver CS","2022","Unknown","Sandwell","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","25","[c]","32820","28990"
"Leaver CS","2022","Unknown","Sefton","190","[c]","24460","24880"
"Leaver CS","2022","Unknown","Sheffield","165","[c]","28530","24890"
"Leaver CS","2022","Unknown","Shetland Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","40","[c]","31720","29670"
"Leaver CS","2022","Unknown","Solihull","40","[c]","28150","27370"
"Leaver CS","2022","Unknown","Somerset CC","30","[c]","24880","21260"
"Leaver CS","2022","Unknown","South and West Derbyshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Ayrshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Hampshire","45","[c]","30960","30930"
"Leaver CS","2022","Unknown","South Lanarkshire","215","[c]","29100","27570"
"Leaver CS","2022","Unknown","South Nottinghamshire","35","[c]","27710","22330"
"Leaver CS","2022","Unknown","South Teesside","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West Wales","30","[c]","34680","34490"
"Leaver CS","2022","Unknown","Southampton","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southend-on-Sea","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Staffordshire CC","35","[c]","30950","23280"
"Leaver CS","2022","Unknown","Stoke-on-Trent","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","105","[c]","26910","21830"
"Leaver CS","2022","Unknown","Sunderland","245","[c]","24570","27570"
"Leaver CS","2022","Unknown","Swansea","25","[c]","35370","30990"
"Leaver CS","2022","Unknown","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","70","[c]","31900","24950"
"Leaver CS","2022","Unknown","Thurrock","25","[c]","25460","25310"
"Leaver CS","2022","Unknown","Torbay","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","625","[c]","25700","21260"
"Leaver CS","2022","Unknown","Unknown","340","[c]","35250","32700"
"Leaver CS","2022","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","35","[c]","25950","25620"
"Leaver CS","2022","Unknown","West Essex","30","[c]","28930","27370"
"Leaver CS","2022","Unknown","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Lothian","30","[c]","42630","31790"
"Leaver CS","2022","Unknown","West Northamptonshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","30","[c]","40200","33210"
"Leaver CS","2022","Unknown","West Sussex (North East)","45","[c]","27860","27640"
"Leaver CS","2022","Unknown","West Sussex (South West)","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Westminster","735","[c]","43990","37320"
"Leaver CS","2022","Unknown","Wiltshire","150","[c]","31190","30370"
"Leaver CS","2022","Unknown","Wirral","25","[c]","23280","21260"
"Leaver CS","2022","Unknown","Wolverhampton","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","15","[c]","24330","22210"
"Leaver Dept.","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Bristol, City of","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Camden and City of London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Central Hampshire","10","[c]","41900","38070"
"Leaver Dept.","2022","Analysis","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Dorset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Leeds","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Manchester","10","[c]","42550","42100"
"Leaver Dept.","2022","Analysis","Monmouthshire and Newport","40","[c]","34070","30710"
"Leaver Dept.","2022","Analysis","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Sheffield","15","[c]","45890","42220"
"Leaver Dept.","2022","Analysis","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South Hampshire","20","[c]","32390","29540"
"Leaver Dept.","2022","Analysis","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Staffordshire CC","[c]","[c]","[c]","[c]"
