"Status","Year","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","East Midlands (England)","Derby","AA","Female","10","10","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","AA","Male","10","10","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","AO","Female","305","250","21140","21260"
"In post","2022","East Midlands (England)","Derby","AO","Male","175","170","24040","21260"
"In post","2022","East Midlands (England)","Derby","EO","Female","190","165","27200","27570"
"In post","2022","East Midlands (England)","Derby","EO","Male","105","100","28660","27570"
"In post","2022","East Midlands (England)","Derby","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","G6","Male","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","G7","Female","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","G7","Male","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","HEO","Female","25","20","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","HEO","Male","10","10","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","SEO","Female","15","15","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","SEO","Male","10","10","[c]","[c]"
"In post","2022","East Midlands (England)","Derby","Unknown","Female","170","150","28900","28200"
"In post","2022","East Midlands (England)","Derby","Unknown","Male","60","60","31760","28200"
"In post","2022","East Midlands (England)","East Derbyshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","AO","Female","85","65","20890","21260"
"In post","2022","East Midlands (England)","East Derbyshire","AO","Male","20","20","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","EO","Female","110","90","27260","27570"
"In post","2022","East Midlands (England)","East Derbyshire","EO","Male","65","60","27430","27570"
"In post","2022","East Midlands (England)","East Derbyshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","G7","Female","5","5","[c]","[c]"
"In post","2022","East Midlands (England)","East Derbyshire","G7","Male","10","10","[c]","[c]"
