"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Armagh City, Banbridge and Craigavon","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","London","AO","20","15","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","London","EO","135","125","30940","31060"
"In post","2022","Asian","Barking & Dagenham and Havering","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","London","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barking & Dagenham and Havering","London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Barnet","London","AA","20","10","[c]","[c]"
"In post","2022","Asian","Barnet","London","AO","65","60","24490","23960"
"In post","2022","Asian","Barnet","London","EO","135","120","29660","31060"
"In post","2022","Asian","Barnet","London","G6","15","15","[c]","[c]"
"In post","2022","Asian","Barnet","London","G7","45","45","58370","56650"
"In post","2022","Asian","Barnet","London","HEO","80","80","34770","33950"
"In post","2022","Asian","Barnet","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Barnet","London","SEO","70","70","42350","40750"
"In post","2022","Asian","Barnet","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","EO","20","15","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Barnsley, Doncaster and Rotherham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","80","75","24390","25000"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","30","30","53320","54540"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","125","120","31330","31980"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO","95","95","41250","41090"
"In post","2022","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","45","45","38670","36260"
"In post","2022","Asian","Bedford","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedford","Outside London","AO","20","20","[c]","[c]"
"In post","2022","Asian","Bedford","Outside London","EO","40","35","27170","27570"
"In post","2022","Asian","Bedford","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedford","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedford","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Bedford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedford","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Bedford","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Asian","Berkshire","Outside London","AO","80","70","24540","23230"
"In post","2022","Asian","Berkshire","Outside London","EO","145","135","29500","29290"
"In post","2022","Asian","Berkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire","Outside London","G7","15","10","[c]","[c]"
"In post","2022","Asian","Berkshire","Outside London","HEO","30","30","36340","35200"
"In post","2022","Asian","Berkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Berkshire","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","London","AA","10","10","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","London","AO","35","30","28210","27800"
"In post","2022","Asian","Bexley and Greenwich","London","EO","50","45","31060","31060"
"In post","2022","Asian","Bexley and Greenwich","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Birmingham","Outside London","AA","50","40","19710","19200"
"In post","2022","Asian","Birmingham","Outside London","AO","1045","940","21330","21250"
"In post","2022","Asian","Birmingham","Outside London","EO","1005","950","26820","27570"
"In post","2022","Asian","Birmingham","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Asian","Birmingham","Outside London","G7","125","120","52480","52370"
"In post","2022","Asian","Birmingham","Outside London","HEO","475","465","33160","33080"
"In post","2022","Asian","Birmingham","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Birmingham","Outside London","SEO","225","215","40310","40180"
"In post","2022","Asian","Birmingham","Outside London","Unknown","90","90","27010","24090"
"In post","2022","Asian","Blackburn with Darwen","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","Outside London","AO","45","35","21090","21260"
"In post","2022","Asian","Blackburn with Darwen","Outside London","EO","65","60","27570","27570"
"In post","2022","Asian","Blackburn with Darwen","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Blackpool","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackpool","Outside London","AO","30","30","21260","21260"
"In post","2022","Asian","Blackpool","Outside London","EO","60","60","27570","27570"
"In post","2022","Asian","Blackpool","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackpool","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Blackpool","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Blackpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackpool","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Blackpool","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bradford","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Asian","Bradford","Outside London","AO","470","405","21200","21250"
"In post","2022","Asian","Bradford","Outside London","EO","260","240","27240","27570"
"In post","2022","Asian","Bradford","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bradford","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Bradford","Outside London","HEO","45","45","32450","33370"
"In post","2022","Asian","Bradford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bradford","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Bradford","Outside London","Unknown","30","30","29280","28200"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brent","London","AA","5","5","[c]","[c]"
"In post","2022","Asian","Brent","London","AO","30","25","24590","24310"
"In post","2022","Asian","Brent","London","EO","80","70","30990","31060"
"In post","2022","Asian","Brent","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brent","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brent","London","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Brent","London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Brent","London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","EO","10","5","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bristol, City of","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bristol, City of","Outside London","AO","50","45","21730","21260"
"In post","2022","Asian","Bristol, City of","Outside London","EO","55","50","26660","26820"
"In post","2022","Asian","Bristol, City of","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Asian","Bristol, City of","Outside London","G7","25","25","[c]","[c]"
"In post","2022","Asian","Bristol, City of","Outside London","HEO","40","35","32750","33080"
"In post","2022","Asian","Bristol, City of","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Bristol, City of","Outside London","SEO","25","25","[c]","[c]"
"In post","2022","Asian","Bristol, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Bromley","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","AO","25","25","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","EO","40","35","27850","27570"
"In post","2022","Asian","Buckinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","AO","30","25","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","EO","125","120","27440","27570"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","AO","15","15","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","EO","30","30","27590","27570"
"In post","2022","Asian","Cambridgeshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","HEO","20","15","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Camden and City of London","London","AA","20","15","[c]","[c]"
"In post","2022","Asian","Camden and City of London","London","AO","100","90","24330","24310"
"In post","2022","Asian","Camden and City of London","London","EO","110","110","29340","28850"
"In post","2022","Asian","Camden and City of London","London","G6","15","15","[c]","[c]"
"In post","2022","Asian","Camden and City of London","London","G7","25","25","[c]","[c]"
"In post","2022","Asian","Camden and City of London","London","HEO","50","45","36070","35130"
"In post","2022","Asian","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Camden and City of London","London","SEO","30","30","44750","43670"
"In post","2022","Asian","Camden and City of London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","AO","95","90","21640","21250"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","EO","90","85","26490","26820"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","G7","20","20","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","HEO","55","55","34100","33370"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","SEO","25","25","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","AO","20","20","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
